Symbol,Side,Order Type,Time,Quantity,Price
OMGUSDT,SELL,LIMIT,1701917245216,12.1,0.6742
OMGUSDT,SELL,LIMIT,1701919103685,101.4,0.6680
OMGUSDT,SELL,LIMIT,1701931041789,43.5,0.6816
OMGUSDT,SELL,LIMIT,1701937343751,49.5,0.6819
OMGUSDT,SELL,LIMIT,1701940022218,788.3,0.6687
OMGUSDT,SELL,LIMIT,1701940538428,353.9,0.6666
OMGUSDT,SELL,LIMIT,1701940564398,162.7,0.6693
OMGUSDT,SELL,LIMIT,1701940685631,53.9,0.6633
OMGUSDT,SELL,LIMIT,1701941064622,280.5,0.6620
OMGUSDT,SELL,LIMIT,1701941151602,285.5,0.6606
OMGUSDT,SELL,LIMIT,1701941156925,5256.3,0.6591
OMGUSDT,SELL,LIMIT,1701941169562,10.0,0.6589
OMGUSDT,SELL,LIMIT,1701941172056,7246.9,0.6583
OMGUSDT,SELL,LIMIT,1701941174860,3584.4,0.6581
OMGUSDT,SELL,LIMIT,1701941175930,49.7,0.6577
OMGUSDT,SELL,LIMIT,1701941182732,293.2,0.6581
OMGUSDT,SELL,LIMIT,1701941184085,739.0,0.6581
OMGUSDT,SELL,LIMIT,1701941187484,120.0,0.6571
OMGUSDT,SELL,LIMIT,1701941189164,1471.3,0.6571
OMGUSDT,SELL,LIMIT,1701941206214,278.1,0.6561
OMGUSDT,SELL,LIMIT,1701941238378,74.7,0.6556
OMGUSDT,SELL,LIMIT,1701941239703,323.7,0.6548
OMGUSDT,SELL,LIMIT,1701941245511,1883.7,0.6544
OMGUSDT,BUY,LIMIT,1701952083662,77.6,0.6891
OMGUSDT,BUY,LIMIT,1701953976590,0.1,0.6950
OMGUSDT,SELL,LIMIT,1701956676962,92.0,0.6681
OMGUSDT,BUY,LIMIT,1701962667995,157.6,0.6951
OMGUSDT,BUY,LIMIT,1701966270438,3765.1,0.7048
OMGUSDT,BUY,LIMIT,1701966328327,8.1,0.7064
OMGUSDT,BUY,LIMIT,1701966359409,16.2,0.7079
OMGUSDT,SELL,LIMIT,1701971000673,1028.2,0.6844
OMGUSDT,SELL,LIMIT,1701974259000,808.2,0.6814
OMGUSDT,SELL,LIMIT,1701997752093,643.2,0.6815
OMGUSDT,SELL,LIMIT,1702003677024,227.9,0.6852
OMGUSDT,BUY,LIMIT,1702018470541,2214.3,0.7140
OMGUSDT,SELL,LIMIT,1702020530518,36.6,0.6859
OMGUSDT,BUY,LIMIT,1702024131897,79.5,0.7088
OMGUSDT,BUY,LIMIT,1702035301341,67.0,0.7185
OMGUSDT,BUY,LIMIT,1702038266427,4.4,0.7243
OMGUSDT,BUY,LIMIT,1702038421166,794.5,0.7260
OMGUSDT,BUY,LIMIT,1702039306218,1605.6,0.7299
OMGUSDT,SELL,LIMIT,1702040381676,971.0,0.7060
OMGUSDT,SELL,LIMIT,1702042240167,525.9,0.6966
OMGUSDT,BUY,LIMIT,1702047708052,706.3,0.7283
OMGUSDT,BUY,LIMIT,1702051501763,78.3,0.7303
OMGUSDT,BUY,LIMIT,1702052311187,11735.0,0.7358
OMGUSDT,BUY,LIMIT,1702052357501,2369.0,0.7337
OMGUSDT,BUY,LIMIT,1702053445379,96.9,0.7344
OMGUSDT,BUY,LIMIT,1702053525205,33.0,0.7354
OMGUSDT,BUY,LIMIT,1702069078918,69.0,0.7422
OMGUSDT,SELL,LIMIT,1702071820841,31.0,0.7135
OMGUSDT,BUY,LIMIT,1702080687268,205.5,0.7426
OMGUSDT,BUY,LIMIT,1702082564778,161.7,0.7476
OMGUSDT,BUY,LIMIT,1702085208712,4.9,0.7499
OMGUSDT,BUY,LIMIT,1702085278722,585.1,0.7527
OMGUSDT,BUY,LIMIT,1702091266960,281.1,0.7491
OMGUSDT,BUY,LIMIT,1702096034203,1786.4,0.7565
OMGUSDT,BUY,LIMIT,1702101534248,190.0,0.7596
OMGUSDT,BUY,LIMIT,1702102105635,12.1,0.7615
OMGUSDT,SELL,LIMIT,1702105293208,6640.1,0.7377
OMGUSDT,SELL,LIMIT,1702108077280,100.0,0.7449
OMGUSDT,BUY,LIMIT,1702108567482,32.3,0.7670
OMGUSDT,SELL,LIMIT,1702110854819,89.2,0.7399
