Symbol,Side,Order Type,Time,Quantity,Price
OMGUSDT,SELL,LIMIT,1700996586036,96.5,0.6390
OMGUSDT,SELL,LIMIT,1700999613629,2756.5,0.6364
OMGUSDT,SELL,LIMIT,1701001504359,175.0,0.6345
OMGUSDT,SELL,LIMIT,1701001515281,306.4,0.6333
OMGUSDT,SELL,LIMIT,1701005150266,82.9,0.6386
OMGUSDT,SELL,LIMIT,1701008412560,53.8,0.6338
OMGUSDT,SELL,LIMIT,1701009015378,10.1,0.6306
OMGUSDT,SELL,LIMIT,1701009033723,5394.0,0.6304
OMGUSDT,SELL,LIMIT,1701009261735,19.4,0.6299
OMGUSDT,SELL,LIMIT,1701009286566,43.5,0.6283
OMGUSDT,SELL,LIMIT,1701009288117,114.6,0.6283
OMGUSDT,SELL,LIMIT,1701015636468,739.4,0.6249
OMGUSDT,SELL,LIMIT,1701015673453,78.4,0.6233
OMGUSDT,SELL,LIMIT,1701015764458,900.0,0.6202
OMGUSDT,SELL,LIMIT,1701016001672,1724.3,0.6185
OMGUSDT,SELL,LIMIT,1701016013411,35.3,0.6171
OMGUSDT,SELL,LIMIT,1701016019875,49.4,0.6167
OMGUSDT,SELL,LIMIT,1701016028267,649.0,0.6161
OMGUSDT,SELL,LIMIT,1701016031917,86.3,0.6157
OMGUSDT,SELL,LIMIT,1701016034645,489.2,0.6143
OMGUSDT,SELL,LIMIT,1701016038040,586.2,0.6144
OMGUSDT,SELL,LIMIT,1701016041128,35.2,0.6136
OMGUSDT,SELL,LIMIT,1701016047678,30.9,0.6121
OMGUSDT,SELL,LIMIT,1701016048456,124.7,0.6118
OMGUSDT,SELL,LIMIT,1701016049345,169.0,0.6110
OMGUSDT,SELL,LIMIT,1701016050294,693.9,0.6109
OMGUSDT,SELL,LIMIT,1701016098848,701.5,0.6103
OMGUSDT,SELL,LIMIT,1701016103424,8.0,0.6094
OMGUSDT,SELL,LIMIT,1701021776631,68.9,0.6201
OMGUSDT,BUY,LIMIT,1701025539403,74.3,0.6419
OMGUSDT,BUY,LIMIT,1701036229968,1434.1,0.6549
OMGUSDT,BUY,LIMIT,1701040476699,1492.0,0.6578
OMGUSDT,BUY,LIMIT,1701043209949,61.7,0.6590
OMGUSDT,BUY,LIMIT,1701044792532,65.1,0.6683
OMGUSDT,SELL,LIMIT,1701048630164,15.9,0.6366
OMGUSDT,SELL,LIMIT,1701050555258,382.9,0.6317
OMGUSDT,SELL,LIMIT,1701052638614,940.6,0.6308
OMGUSDT,SELL,LIMIT,1701052658900,1700.1,0.6295
OMGUSDT,BUY,LIMIT,1701055038746,158.3,0.6457
OMGUSDT,SELL,LIMIT,1701055153377,429.5,0.6254
OMGUSDT,SELL,LIMIT,1701056053415,404.9,0.6219
OMGUSDT,SELL,LIMIT,1701056136646,10.7,0.6217
OMGUSDT,BUY,LIMIT,1701058699626,18.3,0.6499
