Symbol,Side,Order Type,Time,Quantity,Price
SANDUSDT,SELL,LIMIT,1701918654152,65,0.44398
SANDUSDT,BUY,LIMIT,1701922494297,632,0.45449
SANDUSDT,BUY,LIMIT,1701923851383,447,0.45581
SANDUSDT,BUY,LIMIT,1701925144212,33,0.45693
SANDUSDT,BUY,LIMIT,1701926888061,422,0.45891
SANDUSDT,BUY,LIMIT,1701926943072,325,0.45954
SANDUSDT,BUY,LIMIT,1701929146529,2648,0.46191
SANDUSDT,BUY,LIMIT,1701929520647,1680,0.46226
SANDUSDT,BUY,LIMIT,1701929539082,16003,0.46315
SANDUSDT,BUY,LIMIT,1701929549383,131,0.46357
SANDUSDT,BUY,LIMIT,1701929551153,240,0.46377
SANDUSDT,BUY,LIMIT,1701930353525,6519,0.46648
SANDUSDT,BUY,LIMIT,1701930377208,519,0.46671
SANDUSDT,BUY,LIMIT,1701930506952,404,0.46730
SANDUSDT,SELL,LIMIT,1701936787898,802,0.45465
SANDUSDT,SELL,LIMIT,1701936880492,1011,0.45340
SANDUSDT,SELL,LIMIT,1701936888684,183,0.45321
SANDUSDT,SELL,LIMIT,1701936912149,110,0.45238
SANDUSDT,SELL,LIMIT,1701936923182,1906,0.45160
SANDUSDT,SELL,LIMIT,1701937385638,663,0.45039
SANDUSDT,SELL,LIMIT,1701937823754,1000,0.45004
SANDUSDT,SELL,LIMIT,1701939112794,1600,0.44939
SANDUSDT,SELL,LIMIT,1701939131214,185,0.44870
SANDUSDT,SELL,LIMIT,1701939472457,5294,0.44646
SANDUSDT,SELL,LIMIT,1701939912642,3527,0.44570
SANDUSDT,SELL,LIMIT,1701939930267,883,0.44562
SANDUSDT,SELL,LIMIT,1701940011299,1050,0.44502
SANDUSDT,SELL,LIMIT,1701940012430,75,0.44490
SANDUSDT,SELL,LIMIT,1701940469330,1093,0.44318
SANDUSDT,SELL,LIMIT,1701940547166,70,0.44287
SANDUSDT,SELL,LIMIT,1701940549411,37479,0.44250
SANDUSDT,SELL,LIMIT,1701940561722,1032,0.44160
SANDUSDT,SELL,LIMIT,1701940564312,2321,0.44124
SANDUSDT,SELL,LIMIT,1701940670505,33,0.44085
SANDUSDT,SELL,LIMIT,1701940991192,737,0.44045
SANDUSDT,SELL,LIMIT,1701941017557,3549,0.43961
SANDUSDT,SELL,LIMIT,1701941039495,4388,0.43929
SANDUSDT,SELL,LIMIT,1701941066067,2122,0.43896
SANDUSDT,SELL,LIMIT,1701941068405,120,0.43883
SANDUSDT,SELL,LIMIT,1701941071387,440,0.43860
SANDUSDT,SELL,LIMIT,1701941072520,3151,0.43853
SANDUSDT,SELL,LIMIT,1701941076304,1764,0.43815
SANDUSDT,SELL,LIMIT,1701941151061,2822,0.43780
SANDUSDT,SELL,LIMIT,1701941160220,332,0.43648
SANDUSDT,SELL,LIMIT,1701941161394,2432,0.43659
SANDUSDT,SELL,LIMIT,1701941165027,1655,0.43627
SANDUSDT,SELL,LIMIT,1701941171241,6169,0.43605
SANDUSDT,SELL,LIMIT,1701941184194,46,0.43521
SANDUSDT,SELL,LIMIT,1701941185229,484,0.43497
SANDUSDT,SELL,LIMIT,1701941186605,619,0.43467
SANDUSDT,SELL,LIMIT,1701941188347,137,0.43433
SANDUSDT,SELL,LIMIT,1701941189874,337,0.43426
SANDUSDT,SELL,LIMIT,1701941192180,6702,0.43407
SANDUSDT,SELL,LIMIT,1701941246453,2142,0.43392
SANDUSDT,SELL,LIMIT,1701941248116,27,0.43390
SANDUSDT,SELL,LIMIT,1701941256308,13,0.43362
SANDUSDT,SELL,LIMIT,1701941257414,1415,0.43364
SANDUSDT,SELL,LIMIT,1701942382374,12,0.44273
SANDUSDT,BUY,LIMIT,1701950638850,55,0.44746
SANDUSDT,BUY,LIMIT,1701959314444,208,0.45078
SANDUSDT,BUY,LIMIT,1701962771779,9466,0.45472
SANDUSDT,BUY,LIMIT,1701963586507,2608,0.45816
SANDUSDT,BUY,LIMIT,1701968146393,90,0.46367
SANDUSDT,BUY,LIMIT,1701969932350,68697,0.46543
SANDUSDT,BUY,LIMIT,1701970012208,2025,0.46563
SANDUSDT,BUY,LIMIT,1701970068866,265,0.46601
SANDUSDT,BUY,LIMIT,1701971753362,1761,0.46708
