Symbol,Side,Order Type,Time,Quantity,Price
SANDUSDT,SELL,LIMIT,1700852955682,1058,0.39867
SANDUSDT,BUY,LIMIT,1700860606509,243,0.41031
SANDUSDT,BUY,LIMIT,1700866072375,6802,0.40856
SANDUSDT,BUY,LIMIT,1700871678185,511,0.41063
SANDUSDT,BUY,LIMIT,1700871680257,52,0.41069
SANDUSDT,BUY,LIMIT,1700871696963,856,0.41090
SANDUSDT,BUY,LIMIT,1700876365341,87,0.41264
SANDUSDT,BUY,LIMIT,1700876369284,454,0.41286
SANDUSDT,BUY,LIMIT,1700876373938,332,0.41295
SANDUSDT,BUY,LIMIT,1700876475034,1156,0.41355
SANDUSDT,BUY,LIMIT,1700877785664,11335,0.41495
SANDUSDT,BUY,LIMIT,1700877803088,6139,0.41509
SANDUSDT,BUY,LIMIT,1700878015063,15160,0.41601
SANDUSDT,BUY,LIMIT,1700879281324,3305,0.41689
SANDUSDT,BUY,LIMIT,1700880465193,5945,0.41894
SANDUSDT,BUY,LIMIT,1700880735194,27,0.42021
SANDUSDT,BUY,LIMIT,1700881347164,5752,0.42052
SANDUSDT,BUY,LIMIT,1700881348175,249,0.42052
SANDUSDT,BUY,LIMIT,1700881701247,1244,0.42164
SANDUSDT,BUY,LIMIT,1700881814947,580,0.42250
