Symbol,Side,Order Type,Time,Quantity,Price
RENUSDT,SELL,LIMIT,1701918400189,8001,0.06142
RENUSDT,SELL,LIMIT,1701918510106,9154,0.06127
RENUSDT,BUY,LIMIT,1701930635771,2685,0.06416
RENUSDT,SELL,LIMIT,1701937353756,5463,0.06188
RENUSDT,SELL,LIMIT,1701939434461,707,0.06180
RENUSDT,SELL,LIMIT,1701939972376,2570,0.06142
RENUSDT,SELL,LIMIT,1701940026088,572,0.06130
RENUSDT,SELL,LIMIT,1701940027182,2118,0.06128
RENUSDT,SELL,LIMIT,1701940556564,738,0.06120
RENUSDT,SELL,LIMIT,1701940558136,241,0.06113
RENUSDT,SELL,LIMIT,1701940686512,558,0.06084
RENUSDT,SELL,LIMIT,1701941067272,3196,0.06067
RENUSDT,SELL,LIMIT,1701941149218,1000,0.06058
RENUSDT,SELL,LIMIT,1701941154589,6000,0.06051
RENUSDT,SELL,LIMIT,1701941157332,280,0.06048
RENUSDT,SELL,LIMIT,1701941158443,3777,0.06040
RENUSDT,SELL,LIMIT,1701941160256,3500,0.06038
RENUSDT,SELL,LIMIT,1701941169696,1466,0.06034
RENUSDT,SELL,LIMIT,1701941173356,3437,0.06032
RENUSDT,SELL,LIMIT,1701941174601,4252,0.06028
RENUSDT,SELL,LIMIT,1701941178117,2570,0.06022
RENUSDT,SELL,LIMIT,1701941181338,31928,0.06021
RENUSDT,SELL,LIMIT,1701941182518,202,0.06020
RENUSDT,SELL,LIMIT,1701941184788,11858,0.06009
RENUSDT,SELL,LIMIT,1701941186358,3071,0.06009
RENUSDT,SELL,LIMIT,1701941241388,6760,0.06006
RENUSDT,SELL,LIMIT,1701941244970,1035,0.06004
RENUSDT,SELL,LIMIT,1701941246432,3240,0.05994
RENUSDT,BUY,LIMIT,1701947718202,810,0.06334
RENUSDT,BUY,LIMIT,1701959179229,16050,0.06370
RENUSDT,BUY,LIMIT,1701959202171,160,0.06376
RENUSDT,SELL,LIMIT,1701961641655,2746,0.06205
RENUSDT,BUY,LIMIT,1701963005572,20469,0.06484
RENUSDT,BUY,LIMIT,1701963021142,46619,0.06491
RENUSDT,SELL,LIMIT,1701964903635,447,0.06254
RENUSDT,BUY,LIMIT,1701970333423,2834,0.06657
RENUSDT,BUY,LIMIT,1701970342492,1083,0.06661
RENUSDT,SELL,LIMIT,1701970994504,3027,0.06437
RENUSDT,SELL,LIMIT,1701971061245,336,0.06495
RENUSDT,BUY,LIMIT,1701971576910,302,0.06688
RENUSDT,SELL,LIMIT,1701972528190,2433,0.06443
RENUSDT,SELL,LIMIT,1701974642084,139,0.06370
