Symbol,Side,Order Type,Time,Quantity,Price
RENUSDT,SELL,LIMIT,1700989443051,4191,0.05730
RENUSDT,SELL,LIMIT,1701001514311,85926,0.05672
RENUSDT,BUY,LIMIT,1701001531648,878,0.05867
RENUSDT,BUY,LIMIT,1701003450200,17312,0.05930
RENUSDT,BUY,LIMIT,1701007146254,518,0.06026
RENUSDT,SELL,LIMIT,1701010891809,3522,0.05777
RENUSDT,SELL,LIMIT,1701011827216,2146,0.05803
RENUSDT,BUY,LIMIT,1701012465285,1311,0.06045
RENUSDT,SELL,LIMIT,1701012909032,325,0.05829
RENUSDT,SELL,LIMIT,1701013699285,196,0.05827
RENUSDT,SELL,LIMIT,1701013701886,2563,0.05825
RENUSDT,SELL,LIMIT,1701014038034,12893,0.05770
RENUSDT,SELL,LIMIT,1701014921311,100,0.05828
RENUSDT,SELL,LIMIT,1701015644034,4839,0.05768
RENUSDT,SELL,LIMIT,1701015661613,681,0.05754
RENUSDT,SELL,LIMIT,1701015667379,30275,0.05744
RENUSDT,SELL,LIMIT,1701015670161,34007,0.05745
RENUSDT,SELL,LIMIT,1701015763779,242,0.05710
RENUSDT,SELL,LIMIT,1701016017136,853,0.05698
RENUSDT,SELL,LIMIT,1701016018256,1036,0.05698
RENUSDT,SELL,LIMIT,1701016028155,247,0.05687
RENUSDT,SELL,LIMIT,1701016031428,160,0.05685
RENUSDT,SELL,LIMIT,1701016032839,76846,0.05684
RENUSDT,SELL,LIMIT,1701016034512,85,0.05677
RENUSDT,SELL,LIMIT,1701016039041,3507,0.05646
RENUSDT,SELL,LIMIT,1701016041819,14000,0.05633
RENUSDT,SELL,LIMIT,1701016043129,8731,0.05613
RENUSDT,SELL,LIMIT,1701016044110,16948,0.05603
RENUSDT,SELL,LIMIT,1701016045409,35255,0.05589
RENUSDT,SELL,LIMIT,1701016046461,86,0.05584
RENUSDT,SELL,LIMIT,1701016047525,39612,0.05573
RENUSDT,SELL,LIMIT,1701016048263,87074,0.05571
RENUSDT,SELL,LIMIT,1701016100307,3546,0.05567
RENUSDT,SELL,LIMIT,1701016101200,1729,0.05560
RENUSDT,SELL,LIMIT,1701016103424,88,0.05552
RENUSDT,SELL,LIMIT,1701016105182,269,0.05546
RENUSDT,BUY,LIMIT,1701016120884,13257,0.05765
RENUSDT,BUY,LIMIT,1701016325320,16660,0.05812
RENUSDT,SELL,LIMIT,1701023193271,564,0.05644
RENUSDT,BUY,LIMIT,1701028410888,17177,0.05850
RENUSDT,BUY,LIMIT,1701031672952,19878,0.05895
RENUSDT,BUY,LIMIT,1701036575185,4893,0.05941
RENUSDT,SELL,LIMIT,1701050847062,800,0.05706
RENUSDT,SELL,LIMIT,1701052857697,26946,0.05673
RENUSDT,SELL,LIMIT,1701053103237,1230,0.05654
RENUSDT,SELL,LIMIT,1701055062793,348,0.05626
RENUSDT,SELL,LIMIT,1701055194499,86803,0.05617
RENUSDT,SELL,LIMIT,1701055619253,141,0.05608
RENUSDT,SELL,LIMIT,1701055691254,20000,0.05603
RENUSDT,SELL,LIMIT,1701055964345,167,0.05595
RENUSDT,SELL,LIMIT,1701056043348,856,0.05585
RENUSDT,SELL,LIMIT,1701056144754,5427,0.05559
RENUSDT,SELL,LIMIT,1701056153175,231,0.05555
RENUSDT,SELL,LIMIT,1701056157254,41815,0.05527
