Symbol,Side,Order Type,Time,Quantity,Price
STGUSDT,SELL,LIMIT,1701940528606,46,0.5366045
STGUSDT,SELL,LIMIT,1701941025123,1778,0.5341568
STGUSDT,SELL,LIMIT,1701941043329,712,0.5338216
STGUSDT,SELL,LIMIT,1701941044601,43,0.5337307
STGUSDT,SELL,LIMIT,1701941076152,1300,0.5333091
STGUSDT,SELL,LIMIT,1701941078862,11,0.5333119
STGUSDT,SELL,LIMIT,1701941108163,2177,0.5330892
STGUSDT,SELL,LIMIT,1701941149267,163,0.5327436
STGUSDT,SELL,LIMIT,1701941152556,255,0.5324846
STGUSDT,SELL,LIMIT,1701941157348,142,0.5321473
STGUSDT,SELL,LIMIT,1701941162016,16,0.5317944
STGUSDT,SELL,LIMIT,1701941170055,423,0.5311074
STGUSDT,SELL,LIMIT,1701941184124,444,0.5303007
STGUSDT,SELL,LIMIT,1701941186162,399,0.5294516
STGUSDT,SELL,LIMIT,1701941189257,938,0.5290227
STGUSDT,SELL,LIMIT,1701941192614,223,0.5284535
STGUSDT,SELL,LIMIT,1701941225670,200,0.5295298
STGUSDT,SELL,LIMIT,1701941247937,133,0.5287177
STGUSDT,SELL,LIMIT,1701941256313,119,0.5284349
STGUSDT,BUY,LIMIT,1701941380460,798,0.5532601
STGUSDT,BUY,LIMIT,1701981820337,449,0.5834488
STGUSDT,BUY,LIMIT,1701981871894,16606,0.6007306
STGUSDT,SELL,LIMIT,1701982218794,15,0.5674454
STGUSDT,BUY,LIMIT,1701982354633,340,0.6061120
STGUSDT,BUY,LIMIT,1701982358130,514,0.6068340
STGUSDT,BUY,LIMIT,1701982710868,21,0.6083608
STGUSDT,BUY,LIMIT,1701982924997,29,0.6149534
STGUSDT,BUY,LIMIT,1701982930148,35,0.6168565
STGUSDT,BUY,LIMIT,1701982940128,1986,0.6189349
STGUSDT,BUY,LIMIT,1701982951200,696,0.6266073
STGUSDT,BUY,LIMIT,1701982991985,8,0.6300978
STGUSDT,BUY,LIMIT,1701982993761,8380,0.6319285
STGUSDT,BUY,LIMIT,1701983005450,421,0.6342780
STGUSDT,BUY,LIMIT,1701983042699,17,0.6356704
STGUSDT,BUY,LIMIT,1701983214133,616,0.6402532
STGUSDT,SELL,LIMIT,1701983797815,3124,0.6023101
STGUSDT,BUY,LIMIT,1701984617972,140,0.6390750
STGUSDT,BUY,LIMIT,1701984780364,155,0.6422374
STGUSDT,BUY,LIMIT,1701984781509,720,0.6424181
STGUSDT,BUY,LIMIT,1701984782925,168,0.6451425
STGUSDT,BUY,LIMIT,1701984849608,1952,0.6463083
STGUSDT,BUY,LIMIT,1701984851654,1940,0.6464446
STGUSDT,BUY,LIMIT,1701984974662,14,0.6470388
STGUSDT,BUY,LIMIT,1701984977377,2903,0.6476271
STGUSDT,BUY,LIMIT,1701985034928,1106,0.6479385
STGUSDT,BUY,LIMIT,1701985054002,189,0.6485498
STGUSDT,BUY,LIMIT,1701985105171,1851,0.6503306
STGUSDT,BUY,LIMIT,1701985128378,28,0.6522642
STGUSDT,SELL,LIMIT,1701985672326,1955,0.6099349
STGUSDT,SELL,LIMIT,1701985674152,10617,0.6078555
STGUSDT,SELL,LIMIT,1701985675984,57,0.6083220
STGUSDT,SELL,LIMIT,1701985717471,3196,0.6078543
STGUSDT,SELL,LIMIT,1701985719087,17,0.6063780
STGUSDT,SELL,LIMIT,1701985919131,187,0.6039932
STGUSDT,SELL,LIMIT,1701985920843,468,0.6033771
STGUSDT,SELL,LIMIT,1701985937505,43,0.6031774
STGUSDT,SELL,LIMIT,1701985940976,450,0.6026687
STGUSDT,SELL,LIMIT,1701985988801,48,0.6016768
STGUSDT,SELL,LIMIT,1701986004380,632,0.6006216
STGUSDT,SELL,LIMIT,1701986061068,19,0.5978233
STGUSDT,SELL,LIMIT,1701986327659,143,0.5956576
STGUSDT,SELL,LIMIT,1701986415751,157,0.5946830
STGUSDT,SELL,LIMIT,1701986418463,53,0.5932295
STGUSDT,SELL,LIMIT,1701987641425,1994,0.5925042
STGUSDT,SELL,LIMIT,1701988196053,1792,0.5912075
STGUSDT,SELL,LIMIT,1701988197188,19,0.5886200
STGUSDT,SELL,LIMIT,1701988453490,37,0.5850754
STGUSDT,SELL,LIMIT,1701988459916,19,0.5840656
STGUSDT,SELL,LIMIT,1701989849079,1933,0.5779047
STGUSDT,SELL,LIMIT,1701989850143,250,0.5763095
STGUSDT,SELL,LIMIT,1701989851144,22,0.5755017
STGUSDT,SELL,LIMIT,1701991036468,50,0.5796342
STGUSDT,SELL,LIMIT,1701991571068,297,0.5794544
STGUSDT,SELL,LIMIT,1701996888272,36,0.5741105
STGUSDT,SELL,LIMIT,1701996898070,2500,0.5722336
STGUSDT,SELL,LIMIT,1701997434052,330,0.5702244
STGUSDT,SELL,LIMIT,1701997507171,391,0.5689788
STGUSDT,SELL,LIMIT,1701997509853,54,0.5684599
STGUSDT,SELL,LIMIT,1701997512384,1827,0.5682396
STGUSDT,SELL,LIMIT,1701997750126,184,0.5669229
STGUSDT,SELL,LIMIT,1701997764072,60,0.5659529
STGUSDT,SELL,LIMIT,1701997765098,365,0.5623241
STGUSDT,SELL,LIMIT,1701999813347,1024,0.5609105
STGUSDT,SELL,LIMIT,1701999816749,275,0.5606874
STGUSDT,SELL,LIMIT,1701999826457,3190,0.5607287
STGUSDT,SELL,LIMIT,1701999827615,318,0.5606297
STGUSDT,SELL,LIMIT,1702001025139,520,0.5689666
STGUSDT,SELL,LIMIT,1702002650078,3203,0.5679761
STGUSDT,SELL,LIMIT,1702002741052,199,0.5621139
STGUSDT,SELL,LIMIT,1702003326903,204,0.5610501
STGUSDT,SELL,LIMIT,1702003358402,406,0.5600199
STGUSDT,BUY,LIMIT,1702007154541,49,0.5880300
STGUSDT,SELL,LIMIT,1702020192204,1007,0.5592551
STGUSDT,SELL,LIMIT,1702020224214,1152,0.5583370
STGUSDT,SELL,LIMIT,1702020540367,265,0.5573517
STGUSDT,SELL,LIMIT,1702020543184,46,0.5573360
STGUSDT,SELL,LIMIT,1702020638224,402,0.5559797
STGUSDT,SELL,LIMIT,1702026617027,705,0.5533131
STGUSDT,SELL,LIMIT,1702026729114,12864,0.5510074
STGUSDT,SELL,LIMIT,1702026734243,51,0.5516247
STGUSDT,SELL,LIMIT,1702029723854,8683,0.5524709
STGUSDT,SELL,LIMIT,1702042240102,12,0.5505020
STGUSDT,SELL,LIMIT,1702042241235,4998,0.5512408
STGUSDT,SELL,LIMIT,1702042243772,18,0.5499527
STGUSDT,SELL,LIMIT,1702042247049,404,0.5496567
STGUSDT,SELL,LIMIT,1702042372409,41,0.5496174
STGUSDT,SELL,LIMIT,1702043842530,446,0.5489899
STGUSDT,SELL,LIMIT,1702043843600,3145,0.5483979
STGUSDT,SELL,LIMIT,1702049471981,125,0.5538961
STGUSDT,SELL,LIMIT,1702056454075,243,0.5500961
STGUSDT,SELL,LIMIT,1702069749120,133,0.5502475
STGUSDT,SELL,LIMIT,1702078513333,45,0.5554473
STGUSDT,BUY,LIMIT,1702080520567,889,0.5805365
STGUSDT,BUY,LIMIT,1702082106889,212,0.5878153
STGUSDT,BUY,LIMIT,1702082896110,18,0.5892992
STGUSDT,SELL,LIMIT,1702083892090,4417,0.5614780
STGUSDT,BUY,LIMIT,1702109155278,32,0.5974928
STGUSDT,BUY,LIMIT,1702109897957,3013,0.5987411
STGUSDT,BUY,LIMIT,1702110068345,117,0.5983396
STGUSDT,SELL,LIMIT,1702110974215,290,0.5625650
STGUSDT,SELL,LIMIT,1702110979402,5332,0.5616275
STGUSDT,SELL,LIMIT,1702110980917,157,0.5612370
