Symbol,Side,Order Type,Time,Quantity,Price
STGUSDT,BUY,LIMIT,1700882161438,1486,0.5733263
STGUSDT,BUY,LIMIT,1700882163734,42,0.5737760
STGUSDT,BUY,LIMIT,1700882962249,165,0.5742955
STGUSDT,BUY,LIMIT,1700886234130,553,0.5794105
STGUSDT,BUY,LIMIT,1700895367553,755,0.5795760
STGUSDT,BUY,LIMIT,1700895369352,367,0.5797899
STGUSDT,BUY,LIMIT,1700898364573,590,0.5826550
STGUSDT,BUY,LIMIT,1700898785876,20,0.5850014
STGUSDT,BUY,LIMIT,1700898793020,11,0.5905250
STGUSDT,BUY,LIMIT,1700898924396,46,0.5923430
STGUSDT,BUY,LIMIT,1700898999127,51,0.5940900
STGUSDT,BUY,LIMIT,1700899166428,2,0.5968651
STGUSDT,BUY,LIMIT,1700901396309,10,0.5996046
STGUSDT,SELL,LIMIT,1700905266172,504,0.5602113
STGUSDT,SELL,LIMIT,1700905271947,5682,0.5595400
STGUSDT,SELL,LIMIT,1700907581456,153,0.5572153
STGUSDT,SELL,LIMIT,1700912156319,100,0.5481378
STGUSDT,SELL,LIMIT,1700912430369,23,0.5466685
STGUSDT,SELL,LIMIT,1700912442860,2313,0.5463611
