Symbol,Side,Order Type,Time,Quantity,Price
BTCDOMUSDT,SELL,LIMIT,1701940676126,0.270,2252.5
BTCDOMUSDT,BUY,LIMIT,1701941188754,0.308,1812.9
BTCDOMUSDT,BUY,LIMIT,1701941259070,0.092,2292.7
BTCDOMUSDT,BUY,LIMIT,1701953976591,0.001,2284.0
BTCDOMUSDT,SELL,LIMIT,1701970072467,0.580,2180.0
BTCDOMUSDT,SELL,LIMIT,1701984162790,0.007,2161.1
BTCDOMUSDT,SELL,LIMIT,1701984742136,0.086,2154.0
BTCDOMUSDT,SELL,LIMIT,1702005649250,0.003,2143.0
BTCDOMUSDT,SELL,LIMIT,1702007005149,1.113,2138.0
BTCDOMUSDT,SELL,LIMIT,1702037074754,0.003,2138.7
BTCDOMUSDT,BUY,LIMIT,1702047049290,0.008,2196.3
BTCDOMUSDT,BUY,LIMIT,1702067590378,2.000,2191.0
BTCDOMUSDT,BUY,LIMIT,1702070768125,0.017,2205.7
BTCDOMUSDT,BUY,LIMIT,1702078548839,0.726,2187.8
BTCDOMUSDT,SELL,LIMIT,1702094855138,0.259,2124.8
BTCDOMUSDT,SELL,LIMIT,1702098159224,0.138,2120.3
BTCDOMUSDT,BUY,LIMIT,1702103513579,0.133,2160.1
BTCDOMUSDT,BUY,LIMIT,1702103596970,0.039,2155.4
BTCDOMUSDT,SELL,LIMIT,1702109244834,0.023,2094.7
BTCDOMUSDT,SELL,LIMIT,1702109756554,2.254,2090.5
BTCDOMUSDT,SELL,LIMIT,1702109788943,2.296,2089.4
BTCDOMUSDT,SELL,LIMIT,1702110982123,0.104,2105.2
BTCDOMUSDT,BUY,LIMIT,1702111031400,0.037,2151.0
BTCDOMUSDT,BUY,LIMIT,1702111037486,0.010,2152.9
BTCDOMUSDT,SELL,LIMIT,1702111382660,0.024,2139.8
BTCDOMUSDT,BUY,LIMIT,1702111389315,0.004,2159.7
