Symbol,Side,Order Type,Time,Quantity,Price
FTMUSDT,SELL,LIMIT,1701068264846,514,0.300654
FTMUSDT,SELL,LIMIT,1701068296348,250,0.300356
FTMUSDT,SELL,LIMIT,1701068931244,2501,0.301074
FTMUSDT,SELL,LIMIT,1701069526858,3161,0.300296
FTMUSDT,SELL,LIMIT,1701069558345,255,0.299932
FTMUSDT,SELL,LIMIT,1701069574143,3597,0.299778
FTMUSDT,SELL,LIMIT,1701069634323,1953,0.299688
FTMUSDT,SELL,LIMIT,1701069637244,224,0.299443
FTMUSDT,SELL,LIMIT,1701069796052,1952,0.299808
FTMUSDT,SELL,LIMIT,1701069799169,497,0.299097
FTMUSDT,SELL,LIMIT,1701069801625,172,0.299182
FTMUSDT,SELL,LIMIT,1701069805349,933,0.298986
FTMUSDT,SELL,LIMIT,1701069807743,2917,0.298938
FTMUSDT,SELL,LIMIT,1701069809383,2431,0.298765
FTMUSDT,SELL,LIMIT,1701069862099,6000,0.298464
FTMUSDT,SELL,LIMIT,1701069872290,40422,0.297725
FTMUSDT,SELL,LIMIT,1701069873856,2811,0.298399
FTMUSDT,SELL,LIMIT,1701069876701,1591,0.298304
FTMUSDT,SELL,LIMIT,1701069882276,10000,0.298159
FTMUSDT,SELL,LIMIT,1701069883599,170929,0.296874
FTMUSDT,SELL,LIMIT,1701069884612,500,0.297841
FTMUSDT,SELL,LIMIT,1701069885641,281,0.297358
FTMUSDT,SELL,LIMIT,1701069886649,557,0.297267
FTMUSDT,SELL,LIMIT,1701069888387,289,0.296988
FTMUSDT,SELL,LIMIT,1701069895179,18877,0.296843
FTMUSDT,SELL,LIMIT,1701069896308,50,0.296876
FTMUSDT,SELL,LIMIT,1701069897541,1635,0.296720
FTMUSDT,SELL,LIMIT,1701069900300,60000,0.295659
FTMUSDT,SELL,LIMIT,1701077399082,2,0.299727
FTMUSDT,SELL,LIMIT,1701081288081,913,0.296978
FTMUSDT,SELL,LIMIT,1701081431440,698,0.296494
