Symbol,Side,Order Type,Time,Quantity,Price
GALAUSDT,SELL,LIMIT,1700852936181,950,0.02441
GALAUSDT,SELL,LIMIT,1700852950527,1005,0.02439
GALAUSDT,SELL,LIMIT,1700852956241,67443,0.02438
GALAUSDT,SELL,LIMIT,1700852959678,463,0.02437
GALAUSDT,SELL,LIMIT,1700853756101,6937,0.02438
GALAUSDT,SELL,LIMIT,1700856377836,38777,0.02435
GALAUSDT,BUY,LIMIT,1700859514278,6679,0.02503
GALAUSDT,BUY,LIMIT,1700860361405,135408,0.02507
GALAUSDT,SELL,LIMIT,1700863955143,24615,0.02434
GALAUSDT,SELL,LIMIT,1700863963536,103105,0.02429
GALAUSDT,SELL,LIMIT,1700863964764,6826,0.02429
GALAUSDT,SELL,LIMIT,1700867040098,259,0.02426
GALAUSDT,SELL,LIMIT,1700867041158,200766,0.02425
GALAUSDT,SELL,LIMIT,1700867043144,192888,0.02422
GALAUSDT,SELL,LIMIT,1700867060577,24937,0.02420
GALAUSDT,SELL,LIMIT,1700867066144,168500,0.02419
GALAUSDT,SELL,LIMIT,1700867068605,46187,0.02417
GALAUSDT,SELL,LIMIT,1700867116136,29949,0.02417
GALAUSDT,SELL,LIMIT,1700867183222,179826,0.02415
GALAUSDT,SELL,LIMIT,1700867362179,8832,0.02415
GALAUSDT,SELL,LIMIT,1700867363181,31614,0.02415
GALAUSDT,SELL,LIMIT,1700867419978,7285,0.02414
GALAUSDT,BUY,LIMIT,1700874626616,15699,0.02478
GALAUSDT,BUY,LIMIT,1700875284743,4955,0.02492
GALAUSDT,BUY,LIMIT,1700875943892,14778,0.02495
GALAUSDT,BUY,LIMIT,1700876189088,237,0.02500
GALAUSDT,BUY,LIMIT,1700876608077,216,0.02511
GALAUSDT,BUY,LIMIT,1700876609385,4466,0.02512
GALAUSDT,BUY,LIMIT,1700876714384,20629,0.02520
GALAUSDT,BUY,LIMIT,1700876929433,311,0.02527
GALAUSDT,BUY,LIMIT,1700877097506,513,0.02531
GALAUSDT,BUY,LIMIT,1700877272222,250,0.02533
GALAUSDT,BUY,LIMIT,1700877353207,1190,0.02537
GALAUSDT,BUY,LIMIT,1700877356466,19211,0.02539
GALAUSDT,BUY,LIMIT,1700877366188,100718,0.02544
GALAUSDT,BUY,LIMIT,1700877369010,1500,0.02548
GALAUSDT,BUY,LIMIT,1700877370232,23438,0.02549
GALAUSDT,BUY,LIMIT,1700877371826,7900,0.02550
GALAUSDT,BUY,LIMIT,1700877374463,3125,0.02551
GALAUSDT,BUY,LIMIT,1700877762391,29673,0.02543
GALAUSDT,BUY,LIMIT,1700877785561,616,0.02553
GALAUSDT,BUY,LIMIT,1700877817729,47809,0.02558
GALAUSDT,BUY,LIMIT,1700877846276,110548,0.02558
GALAUSDT,BUY,LIMIT,1700879458392,7000,0.02559
GALAUSDT,BUY,LIMIT,1700879577919,409,0.02562
GALAUSDT,BUY,LIMIT,1700879579107,972,0.02562
GALAUSDT,BUY,LIMIT,1700879580500,4748,0.02562
GALAUSDT,BUY,LIMIT,1700879647794,974,0.02564
GALAUSDT,BUY,LIMIT,1700879650567,4293,0.02568
GALAUSDT,BUY,LIMIT,1700880389352,42146,0.02557
GALAUSDT,BUY,LIMIT,1700882318401,29775,0.02571
GALAUSDT,BUY,LIMIT,1700882319795,1588,0.02572
GALAUSDT,BUY,LIMIT,1700882321061,15646,0.02573
GALAUSDT,BUY,LIMIT,1700882322990,1501,0.02576
GALAUSDT,BUY,LIMIT,1700882450199,10535,0.02579
GALAUSDT,BUY,LIMIT,1700882488202,414,0.02581
