Symbol,Side,Order Type,Time,Quantity,Price
GALAUSDT,SELL,LIMIT,1700852936181,950,0.02441
GALAUSDT,SELL,LIMIT,1700852950527,1005,0.02439
GALAUSDT,SELL,LIMIT,1700852956241,67443,0.02438
GALAUSDT,SELL,LIMIT,1700852959678,463,0.02437
GALAUSDT,SELL,LIMIT,1700853756101,6937,0.02438
GALAUSDT,SELL,LIMIT,1700856377836,38777,0.02435
GALAUSDT,BUY,LIMIT,1700859514278,6679,0.02503
GALAUSDT,BUY,LIMIT,1700860361405,135408,0.02507
GALAUSDT,SELL,LIMIT,1700863955143,24615,0.02434
GALAUSDT,SELL,LIMIT,1700863963536,103105,0.02429
GALAUSDT,SELL,LIMIT,1700863964764,6826,0.02429
GALAUSDT,SELL,LIMIT,1700867040098,259,0.02426
GALAUSDT,SELL,LIMIT,1700867041158,200766,0.02425
GALAUSDT,SELL,LIMIT,1700867043144,192888,0.02422
GALAUSDT,SELL,LIMIT,1700867060577,24937,0.02420
GALAUSDT,SELL,LIMIT,1700867066144,168500,0.02419
GALAUSDT,SELL,LIMIT,1700867068605,46187,0.02417
GALAUSDT,SELL,LIMIT,1700867116136,29949,0.02417
GALAUSDT,SELL,LIMIT,1700867183222,179826,0.02415
GALAUSDT,SELL,LIMIT,1700867362179,8832,0.02415
GALAUSDT,SELL,LIMIT,1700867363181,31614,0.02415
GALAUSDT,SELL,LIMIT,1700867419978,7285,0.02414
GALAUSDT,BUY,LIMIT,1700874626616,15699,0.02478
GALAUSDT,BUY,LIMIT,1700875284743,4955,0.02492
GALAUSDT,BUY,LIMIT,1700875943892,14778,0.02495
GALAUSDT,BUY,LIMIT,1700876189088,237,0.02500
GALAUSDT,BUY,LIMIT,1700876608077,216,0.02511
GALAUSDT,BUY,LIMIT,1700876609385,4466,0.02512
GALAUSDT,BUY,LIMIT,1700876714384,20629,0.02520
GALAUSDT,BUY,LIMIT,1700876929433,311,0.02527
GALAUSDT,BUY,LIMIT,1700877097506,513,0.02531
GALAUSDT,BUY,LIMIT,1700877272222,250,0.02533
GALAUSDT,BUY,LIMIT,1700877353207,1190,0.02537
GALAUSDT,BUY,LIMIT,1700877356466,19211,0.02539
GALAUSDT,BUY,LIMIT,1700877366188,100718,0.02544
GALAUSDT,BUY,LIMIT,1700877369010,1500,0.02548
GALAUSDT,BUY,LIMIT,1700877370232,23438,0.02549
GALAUSDT,BUY,LIMIT,1700877371826,7900,0.02550
GALAUSDT,BUY,LIMIT,1700877374463,3125,0.02551
GALAUSDT,BUY,LIMIT,1700877762391,29673,0.02543
GALAUSDT,BUY,LIMIT,1700877785561,616,0.02553
GALAUSDT,BUY,LIMIT,1700877817729,47809,0.02558
GALAUSDT,BUY,LIMIT,1700877846276,110548,0.02558
GALAUSDT,BUY,LIMIT,1700879458392,7000,0.02559
GALAUSDT,BUY,LIMIT,1700879577919,409,0.02562
GALAUSDT,BUY,LIMIT,1700879579107,972,0.02562
GALAUSDT,BUY,LIMIT,1700879580500,4748,0.02562
GALAUSDT,BUY,LIMIT,1700879647794,974,0.02564
GALAUSDT,BUY,LIMIT,1700879650567,4293,0.02568
GALAUSDT,BUY,LIMIT,1700880389352,42146,0.02557
GALAUSDT,BUY,LIMIT,1700882318401,29775,0.02571
GALAUSDT,BUY,LIMIT,1700882319795,1588,0.02572
GALAUSDT,BUY,LIMIT,1700882321061,15646,0.02573
GALAUSDT,BUY,LIMIT,1700882322990,1501,0.02576
GALAUSDT,BUY,LIMIT,1700882450199,10535,0.02579
GALAUSDT,BUY,LIMIT,1700882488202,414,0.02581
GALAUSDT,BUY,LIMIT,1700882989956,9498,0.02584
GALAUSDT,BUY,LIMIT,1700882993501,12779,0.02585
GALAUSDT,BUY,LIMIT,1700883017192,13365,0.02587
GALAUSDT,BUY,LIMIT,1700883024540,185728,0.02588
GALAUSDT,BUY,LIMIT,1700883026778,25098,0.02589
GALAUSDT,BUY,LIMIT,1700883055337,2294636,0.02604
GALAUSDT,BUY,LIMIT,1700883056502,5105,0.02589
GALAUSDT,BUY,LIMIT,1700883058735,19708,0.02590
GALAUSDT,BUY,LIMIT,1700883060350,2000000,0.02602
GALAUSDT,BUY,LIMIT,1700883073470,9531,0.02593
GALAUSDT,BUY,LIMIT,1700883095184,883397,0.02602
GALAUSDT,BUY,LIMIT,1700883096378,8478,0.02595
GALAUSDT,BUY,LIMIT,1700883145279,1418,0.02597
GALAUSDT,BUY,LIMIT,1700883147048,8000,0.02599
GALAUSDT,BUY,LIMIT,1700883158306,4184,0.02603
GALAUSDT,BUY,LIMIT,1700883173165,77916,0.02604
GALAUSDT,BUY,LIMIT,1700883425966,9638,0.02610
GALAUSDT,BUY,LIMIT,1700883427244,1177,0.02611
GALAUSDT,BUY,LIMIT,1700883433947,90912,0.02612
GALAUSDT,BUY,LIMIT,1700883442362,43896,0.02614
GALAUSDT,BUY,LIMIT,1700883815541,4153,0.02614
GALAUSDT,BUY,LIMIT,1700883841419,4177,0.02616
GALAUSDT,BUY,LIMIT,1700883842600,45830,0.02616
GALAUSDT,BUY,LIMIT,1700883845172,7673,0.02616
GALAUSDT,BUY,LIMIT,1700883909666,58354,0.02620
GALAUSDT,BUY,LIMIT,1700883912998,5786,0.02620
GALAUSDT,BUY,LIMIT,1700885537624,14376,0.02621
GALAUSDT,BUY,LIMIT,1700885777186,7377,0.02623
GALAUSDT,BUY,LIMIT,1700885828259,251,0.02625
GALAUSDT,BUY,LIMIT,1700885841123,163426,0.02627
GALAUSDT,BUY,LIMIT,1700885974115,118482,0.02637
GALAUSDT,SELL,LIMIT,1700886797985,5091,0.02571
GALAUSDT,BUY,LIMIT,1700892877607,1878,0.02639
GALAUSDT,BUY,LIMIT,1700892893927,373,0.02639
GALAUSDT,BUY,LIMIT,1700892899038,4692,0.02641
GALAUSDT,BUY,LIMIT,1700892948953,19241,0.02641
GALAUSDT,BUY,LIMIT,1700892999160,335,0.02642
GALAUSDT,BUY,LIMIT,1700893000281,16263,0.02642
GALAUSDT,BUY,LIMIT,1700893009801,5436,0.02645
GALAUSDT,BUY,LIMIT,1700893019067,952,0.02645
GALAUSDT,BUY,LIMIT,1700893020112,31371,0.02645
GALAUSDT,BUY,LIMIT,1700893032125,37434,0.02646
GALAUSDT,BUY,LIMIT,1700893037426,706,0.02648
GALAUSDT,BUY,LIMIT,1700893041258,14919,0.02650
GALAUSDT,BUY,LIMIT,1700893043795,5887,0.02650
GALAUSDT,BUY,LIMIT,1700893056308,475,0.02650
GALAUSDT,BUY,LIMIT,1700893117585,2976,0.02650
GALAUSDT,BUY,LIMIT,1700893126278,529,0.02652
GALAUSDT,BUY,LIMIT,1700893128026,17692,0.02654
GALAUSDT,BUY,LIMIT,1700893137465,10341,0.02657
GALAUSDT,BUY,LIMIT,1700893142445,1800,0.02657
GALAUSDT,BUY,LIMIT,1700893147162,49886,0.02657
GALAUSDT,BUY,LIMIT,1700893151299,4104,0.02658
GALAUSDT,BUY,LIMIT,1700893152731,38477,0.02660
GALAUSDT,BUY,LIMIT,1700893155401,17368,0.02661
GALAUSDT,BUY,LIMIT,1700893156539,192159,0.02663
GALAUSDT,BUY,LIMIT,1700893214080,28840,0.02669
GALAUSDT,BUY,LIMIT,1700893215288,138759,0.02670
GALAUSDT,BUY,LIMIT,1700893221633,5999,0.02671
GALAUSDT,BUY,LIMIT,1700893223344,16448,0.02673
GALAUSDT,BUY,LIMIT,1700893232594,16024,0.02673
GALAUSDT,BUY,LIMIT,1700893234719,58504,0.02675
GALAUSDT,BUY,LIMIT,1700893266255,112995,0.02675
GALAUSDT,BUY,LIMIT,1700894860526,40510,0.02676
GALAUSDT,BUY,LIMIT,1700894861973,1904,0.02677
