Symbol,Side,Order Type,Time,Quantity,Price
GALAUSDT,SELL,LIMIT,1701918391886,63775,0.02863
GALAUSDT,SELL,LIMIT,1701918680412,24586,0.02851
GALAUSDT,BUY,LIMIT,1701919094438,7002,0.02891
GALAUSDT,BUY,LIMIT,1701923930915,273,0.02927
GALAUSDT,BUY,LIMIT,1701923939883,267,0.02927
GALAUSDT,SELL,LIMIT,1701931636236,1796,0.02899
GALAUSDT,BUY,LIMIT,1701932198400,26069,0.02953
GALAUSDT,BUY,LIMIT,1701932238583,56740,0.02961
GALAUSDT,BUY,LIMIT,1701932241022,3671,0.02962
GALAUSDT,BUY,LIMIT,1701933547101,2782,0.02965
GALAUSDT,BUY,LIMIT,1701933970634,849,0.02973
GALAUSDT,BUY,LIMIT,1701933972238,3429,0.02973
GALAUSDT,BUY,LIMIT,1701934060709,36882,0.02980
GALAUSDT,BUY,LIMIT,1701934064148,3622,0.02982
GALAUSDT,BUY,LIMIT,1701934065188,21732,0.02982
GALAUSDT,SELL,LIMIT,1701936978672,9306,0.02915
GALAUSDT,SELL,LIMIT,1701937344555,718,0.02909
GALAUSDT,SELL,LIMIT,1701937369524,341,0.02905
GALAUSDT,SELL,LIMIT,1701937395173,193,0.02904
GALAUSDT,SELL,LIMIT,1701937825903,338,0.02901
GALAUSDT,SELL,LIMIT,1701937895637,81482,0.02898
GALAUSDT,BUY,LIMIT,1701939213180,5750,0.02978
GALAUSDT,BUY,LIMIT,1701939215553,49882,0.02979
GALAUSDT,SELL,LIMIT,1701940469196,3379,0.02992
GALAUSDT,SELL,LIMIT,1701940554273,4789,0.02929
GALAUSDT,SELL,LIMIT,1701940558779,1689,0.02903
GALAUSDT,SELL,LIMIT,1701940560128,81360,0.02901
GALAUSDT,SELL,LIMIT,1701940562609,11328,0.02899
GALAUSDT,SELL,LIMIT,1701940564012,17717,0.02899
GALAUSDT,SELL,LIMIT,1701940565098,2889,0.02895
GALAUSDT,SELL,LIMIT,1701940568985,170465,0.02895
GALAUSDT,SELL,LIMIT,1701940903094,3490,0.02892
GALAUSDT,SELL,LIMIT,1701940944128,10287,0.02891
GALAUSDT,SELL,LIMIT,1701940960217,36901,0.02888
GALAUSDT,SELL,LIMIT,1701940961328,30518,0.02889
GALAUSDT,SELL,LIMIT,1701940962624,459,0.02887
GALAUSDT,SELL,LIMIT,1701940980545,5975,0.02885
GALAUSDT,SELL,LIMIT,1701940983370,41226,0.02885
GALAUSDT,SELL,LIMIT,1701941017557,49856,0.02881
GALAUSDT,SELL,LIMIT,1701941020931,10000,0.02882
GALAUSDT,SELL,LIMIT,1701941022145,12332,0.02881
GALAUSDT,SELL,LIMIT,1701941038279,79056,0.02879
GALAUSDT,SELL,LIMIT,1701941049192,13240,0.02879
GALAUSDT,SELL,LIMIT,1701941064192,542,0.02876
GALAUSDT,SELL,LIMIT,1701941065397,23823,0.02876
GALAUSDT,SELL,LIMIT,1701941067041,31263,0.02875
GALAUSDT,SELL,LIMIT,1701941110426,243,0.02873
GALAUSDT,SELL,LIMIT,1701941146709,224,0.02874
GALAUSDT,SELL,LIMIT,1701941152114,28229,0.02870
GALAUSDT,SELL,LIMIT,1701941153698,1906,0.02869
GALAUSDT,SELL,LIMIT,1701941160148,3800,0.02865
GALAUSDT,SELL,LIMIT,1701941164052,29010,0.02864
GALAUSDT,SELL,LIMIT,1701941166094,1464,0.02862
GALAUSDT,SELL,LIMIT,1701941172531,5124,0.02863
GALAUSDT,SELL,LIMIT,1701941174231,9253,0.02861
GALAUSDT,SELL,LIMIT,1701941184084,85779,0.02857
GALAUSDT,SELL,LIMIT,1701941185106,31000,0.02855
GALAUSDT,SELL,LIMIT,1701941186113,137905,0.02982
GALAUSDT,SELL,LIMIT,1701941187350,5431,0.02854
GALAUSDT,SELL,LIMIT,1701941188572,3421,0.02848
GALAUSDT,SELL,LIMIT,1701941189689,23018,0.02847
GALAUSDT,SELL,LIMIT,1701941191081,139775,0.02846
GALAUSDT,SELL,LIMIT,1701941207828,34727,0.02845
GALAUSDT,SELL,LIMIT,1701941239745,3560,0.02843
GALAUSDT,SELL,LIMIT,1701941243210,43014,0.02848
GALAUSDT,SELL,LIMIT,1701941246109,83469,0.02838
GALAUSDT,SELL,LIMIT,1701941247822,4627,0.02838
GALAUSDT,SELL,LIMIT,1701941255057,644,0.02835
GALAUSDT,SELL,LIMIT,1701941256099,142913,0.02833
GALAUSDT,SELL,LIMIT,1701941257221,12217,0.02834
GALAUSDT,BUY,LIMIT,1701941730762,3492,0.02912
GALAUSDT,BUY,LIMIT,1701942425783,1570,0.02957
GALAUSDT,BUY,LIMIT,1701942476183,41634,0.02962
GALAUSDT,BUY,LIMIT,1701942639837,748,0.02967
GALAUSDT,BUY,LIMIT,1701942653784,3604,0.02969
GALAUSDT,SELL,LIMIT,1701943475764,2923,0.02914
GALAUSDT,BUY,LIMIT,1701944711643,2022,0.02978
GALAUSDT,BUY,LIMIT,1701944796688,2236,0.02981
GALAUSDT,BUY,LIMIT,1701944835297,423,0.02991
GALAUSDT,BUY,LIMIT,1701944836539,25914,0.02993
GALAUSDT,BUY,LIMIT,1701944839686,19223,0.02996
GALAUSDT,BUY,LIMIT,1701944840883,47385,0.03006
GALAUSDT,BUY,LIMIT,1701944843768,652,0.03008
GALAUSDT,BUY,LIMIT,1701944851920,11462,0.03012
GALAUSDT,BUY,LIMIT,1701944852965,18311,0.03013
GALAUSDT,BUY,LIMIT,1701944890712,646,0.03014
GALAUSDT,BUY,LIMIT,1701945107656,434,0.03020
GALAUSDT,BUY,LIMIT,1701945131389,26985,0.03021
GALAUSDT,BUY,LIMIT,1701945154202,277,0.03022
GALAUSDT,BUY,LIMIT,1701945164914,10128,0.03024
GALAUSDT,BUY,LIMIT,1701945216716,4000,0.03027
GALAUSDT,BUY,LIMIT,1701945239682,424163,0.03038
GALAUSDT,BUY,LIMIT,1701945633072,370,0.03034
GALAUSDT,BUY,LIMIT,1701945659098,2391,0.03039
GALAUSDT,BUY,LIMIT,1701951058171,148658,0.03043
GALAUSDT,BUY,LIMIT,1701951063809,29709,0.03048
GALAUSDT,BUY,LIMIT,1701951075160,90455,0.03057
GALAUSDT,BUY,LIMIT,1701951076180,388,0.03058
GALAUSDT,BUY,LIMIT,1701951100593,6156,0.03063
GALAUSDT,BUY,LIMIT,1701951113179,32835,0.03066
GALAUSDT,BUY,LIMIT,1701951116649,7170,0.03068
GALAUSDT,BUY,LIMIT,1701951118169,1672,0.03071
GALAUSDT,BUY,LIMIT,1701951121039,39665,0.03072
GALAUSDT,BUY,LIMIT,1701951245473,17952,0.03068
GALAUSDT,BUY,LIMIT,1701952354262,19772,0.03076
GALAUSDT,BUY,LIMIT,1701952391272,1604,0.03080
GALAUSDT,BUY,LIMIT,1701953976590,1,0.03050
GALAUSDT,SELL,LIMIT,1701954644265,303,0.03001
GALAUSDT,SELL,LIMIT,1701954860441,7049,0.02991
GALAUSDT,SELL,LIMIT,1701956058710,173,0.02987
GALAUSDT,BUY,LIMIT,1701957667167,14880,0.03064
GALAUSDT,BUY,LIMIT,1701957679338,10795,0.03065
GALAUSDT,BUY,LIMIT,1701957685117,25283,0.03069
GALAUSDT,BUY,LIMIT,1701957795369,836,0.03074
GALAUSDT,BUY,LIMIT,1701957806886,27514,0.03087
GALAUSDT,BUY,LIMIT,1701957808411,5986,0.03088
GALAUSDT,BUY,LIMIT,1701957809446,9529,0.03089
GALAUSDT,BUY,LIMIT,1701959243319,5602,0.03095
GALAUSDT,BUY,LIMIT,1701959247275,36393,0.03098
GALAUSDT,BUY,LIMIT,1701959261311,17283,0.03101
GALAUSDT,BUY,LIMIT,1701959262403,1689,0.03104
GALAUSDT,BUY,LIMIT,1701959265000,337837,0.03114
GALAUSDT,BUY,LIMIT,1701959266502,67441,0.03111
GALAUSDT,BUY,LIMIT,1701959499202,1656,0.03117
GALAUSDT,BUY,LIMIT,1701959500241,134615,0.03119
GALAUSDT,BUY,LIMIT,1701959502332,1,0.03120
GALAUSDT,BUY,LIMIT,1701959602181,1809,0.03124
GALAUSDT,BUY,LIMIT,1701959608380,1500,0.03130
