Symbol,Side,Order Type,Time,Quantity,Price
BATUSDT,SELL,LIMIT,1700863812779,23.2,0.2116
BATUSDT,SELL,LIMIT,1700863939905,2.9,0.2113
BATUSDT,BUY,LIMIT,1700876369284,1110.0,0.2195
BATUSDT,BUY,LIMIT,1700876468141,678.0,0.2195
BATUSDT,BUY,LIMIT,1700877382396,223.4,0.2199
BATUSDT,BUY,LIMIT,1700895693578,129.2,0.2215
BATUSDT,BUY,LIMIT,1700902916467,129.3,0.2220
BATUSDT,SELL,LIMIT,1700908146405,114.8,0.2138
BATUSDT,SELL,LIMIT,1700908390995,4134.0,0.2135
BATUSDT,SELL,LIMIT,1700909038311,228.4,0.2131
BATUSDT,SELL,LIMIT,1700911165290,8973.9,0.2126
BATUSDT,SELL,LIMIT,1700912452033,23.2,0.2116
BATUSDT,BUY,LIMIT,1700913565824,1257.6,0.2186
BATUSDT,BUY,LIMIT,1700922359353,460.1,0.2214
BATUSDT,BUY,LIMIT,1700923712458,110.3,0.2223
