Symbol,Side,Order Type,Time,Quantity,Price
BATUSDT,BUY,LIMIT,1701931408187,176.4,0.2451
BATUSDT,SELL,LIMIT,1701936904185,1562.3,0.2374
BATUSDT,SELL,LIMIT,1701937392570,414.7,0.2364
BATUSDT,SELL,LIMIT,1701937813113,10799.5,0.2360
BATUSDT,SELL,LIMIT,1701937816108,338.5,0.2360
BATUSDT,SELL,LIMIT,1701939366286,2087.8,0.2353
BATUSDT,SELL,LIMIT,1701940472381,3968.0,0.2334
BATUSDT,SELL,LIMIT,1701940556575,7320.1,0.2326
BATUSDT,SELL,LIMIT,1701941162156,288.9,0.2302
BATUSDT,SELL,LIMIT,1701941183099,124.4,0.2296
BATUSDT,SELL,LIMIT,1701941188077,20465.4,0.2292
BATUSDT,SELL,LIMIT,1701941191297,1578.2,0.2291
BATUSDT,SELL,LIMIT,1701941192401,255.0,0.2291
BATUSDT,SELL,LIMIT,1701941234348,1460.0,0.2309
BATUSDT,SELL,LIMIT,1701941238200,545.4,0.2290
BATUSDT,BUY,LIMIT,1701941687382,1945.7,0.2389
BATUSDT,BUY,LIMIT,1701962194498,1255.1,0.2445
BATUSDT,SELL,LIMIT,1701964049236,2051.7,0.2377
BATUSDT,BUY,LIMIT,1701965574189,555.1,0.2465
BATUSDT,BUY,LIMIT,1701968703334,77.1,0.2493
BATUSDT,BUY,LIMIT,1701968704472,2514.6,0.2504
BATUSDT,SELL,LIMIT,1701971002102,1598.1,0.2395
BATUSDT,BUY,LIMIT,1701983451113,99.3,0.2478
BATUSDT,BUY,LIMIT,1701993674172,1240.2,0.2485
BATUSDT,BUY,LIMIT,1702015958629,522.3,0.2509
BATUSDT,SELL,LIMIT,1702019694887,154.9,0.2415
BATUSDT,BUY,LIMIT,1702035592911,210.8,0.2506
BATUSDT,BUY,LIMIT,1702036083674,148.0,0.2505
BATUSDT,BUY,LIMIT,1702038140647,5987.3,0.2510
BATUSDT,BUY,LIMIT,1702038185639,809.7,0.2515
BATUSDT,BUY,LIMIT,1702038643526,1000.0,0.2522
BATUSDT,SELL,LIMIT,1702042245678,46.1,0.2434
BATUSDT,BUY,LIMIT,1702051501763,223.0,0.2544
BATUSDT,BUY,LIMIT,1702052530227,288.2,0.2556
BATUSDT,BUY,LIMIT,1702053213316,137.7,0.2563
BATUSDT,BUY,LIMIT,1702053602290,399.2,0.2566
BATUSDT,SELL,LIMIT,1702055305118,1000.0,0.2461
BATUSDT,BUY,LIMIT,1702068694867,612.5,0.2556
BATUSDT,BUY,LIMIT,1702069078918,198.2,0.2562
BATUSDT,BUY,LIMIT,1702077937926,1197.8,0.2584
BATUSDT,BUY,LIMIT,1702077947349,1881.9,0.2588
BATUSDT,BUY,LIMIT,1702079468801,742.2,0.2591
BATUSDT,BUY,LIMIT,1702081762826,435.7,0.2583
BATUSDT,BUY,LIMIT,1702082981941,644.6,0.2570
BATUSDT,BUY,LIMIT,1702082990059,42.1,0.2591
BATUSDT,BUY,LIMIT,1702083501123,320.5,0.2589
BATUSDT,BUY,LIMIT,1702092344064,1234.9,0.2592
BATUSDT,BUY,LIMIT,1702095871503,62.8,0.2603
BATUSDT,SELL,LIMIT,1702101850977,3909.3,0.2507
BATUSDT,BUY,LIMIT,1702102399787,477.7,0.2588
BATUSDT,BUY,LIMIT,1702103212393,1158.0,0.2604
BATUSDT,BUY,LIMIT,1702103376622,512.7,0.2603
BATUSDT,BUY,LIMIT,1702107522473,106.0,0.2597
BATUSDT,BUY,LIMIT,1702107985715,177.7,0.2602
BATUSDT,BUY,LIMIT,1702108224430,241.3,0.2606
BATUSDT,BUY,LIMIT,1702109244834,152.5,0.2612
BATUSDT,BUY,LIMIT,1702109780749,44.2,0.2620
BATUSDT,BUY,LIMIT,1702109782979,272.2,0.2621
BATUSDT,BUY,LIMIT,1702109987653,1019.9,0.2620
BATUSDT,BUY,LIMIT,1702110588681,18468.8,0.2625
BATUSDT,SELL,LIMIT,1702110915415,1423.8,0.2515
BATUSDT,SELL,LIMIT,1702111373610,18129.9,0.2483
BATUSDT,SELL,LIMIT,1702111377667,35.3,0.2479
BATUSDT,BUY,LIMIT,1702116491787,23.9,0.2630
BATUSDT,BUY,LIMIT,1702116513219,76.1,0.2634
BATUSDT,SELL,LIMIT,1702121188597,1948.5,0.2515
BATUSDT,SELL,LIMIT,1702132778392,171.9,0.2535
BATUSDT,SELL,LIMIT,1702132790551,271.7,0.2533
BATUSDT,SELL,LIMIT,1702133007359,46.3,0.2517
BATUSDT,SELL,LIMIT,1702133380043,2713.2,0.2514
BATUSDT,BUY,LIMIT,1702138543902,440.0,0.2628
BATUSDT,SELL,LIMIT,1702141708063,13903.7,0.2515
BATUSDT,BUY,LIMIT,1702150563348,141.7,0.2619
BATUSDT,SELL,LIMIT,1702164677420,973.6,0.2507
BATUSDT,SELL,LIMIT,1702164687665,5433.6,0.2507
BATUSDT,SELL,LIMIT,1702164726555,464.5,0.2506
BATUSDT,SELL,LIMIT,1702164750499,1005.5,0.2502
BATUSDT,SELL,LIMIT,1702164792046,194.5,0.2498
BATUSDT,SELL,LIMIT,1702164805493,19.8,0.2492
BATUSDT,BUY,LIMIT,1702169661358,708.5,0.2599
BATUSDT,BUY,LIMIT,1702171870671,451.4,0.2626
BATUSDT,SELL,LIMIT,1702189088128,1043.6,0.2522
BATUSDT,SELL,LIMIT,1702193666087,185.7,0.2490
BATUSDT,SELL,LIMIT,1702193845063,234.1,0.2485
BATUSDT,SELL,LIMIT,1702193955355,58.4,0.2481
BATUSDT,SELL,LIMIT,1702200535078,7963.9,0.2465
BATUSDT,SELL,LIMIT,1702200540246,127.1,0.2464
BATUSDT,SELL,LIMIT,1702200732927,19278.8,0.2461
BATUSDT,SELL,LIMIT,1702200772134,6578.2,0.2455
BATUSDT,SELL,LIMIT,1702200938252,1829.5,0.2449
BATUSDT,SELL,LIMIT,1702200939347,6280.5,0.2448
BATUSDT,SELL,LIMIT,1702201469763,305.6,0.2447
BATUSDT,SELL,LIMIT,1702202053430,194.6,0.2441
BATUSDT,SELL,LIMIT,1702202162073,3694.4,0.2437
BATUSDT,SELL,LIMIT,1702202172852,65.7,0.2436
BATUSDT,SELL,LIMIT,1702202267329,782.6,0.2433
BATUSDT,SELL,LIMIT,1702202275571,412.7,0.2432
BATUSDT,SELL,LIMIT,1702202296416,195.6,0.2430
BATUSDT,SELL,LIMIT,1702202298159,745.7,0.2430
BATUSDT,SELL,LIMIT,1702202318311,369.4,0.2428
BATUSDT,SELL,LIMIT,1702202323126,583.4,0.2429
BATUSDT,SELL,LIMIT,1702202369616,383.6,0.2424
BATUSDT,SELL,LIMIT,1702202373116,19454.0,0.2421
BATUSDT,SELL,LIMIT,1702202379971,923.6,0.2420
BATUSDT,SELL,LIMIT,1702202382162,1847.2,0.2419
BATUSDT,SELL,LIMIT,1702225859176,160.4,0.2471
BATUSDT,SELL,LIMIT,1702227201111,736.6,0.2463
BATUSDT,SELL,LIMIT,1702228861477,31.8,0.2454
BATUSDT,SELL,LIMIT,1702230310118,46.4,0.2444
BATUSDT,BUY,LIMIT,1702247265300,133.9,0.2591
BATUSDT,SELL,LIMIT,1702256104307,19615.5,0.2474
BATUSDT,SELL,LIMIT,1702256611915,8862.7,0.2455
BATUSDT,SELL,LIMIT,1702256915759,369.4,0.2434
BATUSDT,SELL,LIMIT,1702260227195,22.2,0.2449
BATUSDT,SELL,LIMIT,1702260284014,4819.7,0.2442
BATUSDT,SELL,LIMIT,1702260438588,878.8,0.2423
BATUSDT,SELL,LIMIT,1702260439933,196.7,0.2420
BATUSDT,SELL,LIMIT,1702260617371,4742.9,0.2417
BATUSDT,SELL,LIMIT,1702260628349,500.0,0.2408
BATUSDT,SELL,LIMIT,1702260631626,58.0,0.2408
BATUSDT,SELL,LIMIT,1702260636100,58.3,0.2404
BATUSDT,SELL,LIMIT,1702260668577,9100.3,0.2399
BATUSDT,SELL,LIMIT,1702260690432,396.1,0.2399
BATUSDT,SELL,LIMIT,1702260695750,3883.0,0.2397
BATUSDT,SELL,LIMIT,1702260697885,1175.1,0.2395
BATUSDT,SELL,LIMIT,1702260699243,19712.3,0.2395
BATUSDT,SELL,LIMIT,1702260710029,570.2,0.2390
BATUSDT,SELL,LIMIT,1702260714694,473.1,0.2388
BATUSDT,SELL,LIMIT,1702260716121,4000.0,0.2385
BATUSDT,SELL,LIMIT,1702260717740,6372.2,0.2384
BATUSDT,SELL,LIMIT,1702260718888,7328.2,0.2381
BATUSDT,BUY,LIMIT,1702260722495,28.4,0.2453
BATUSDT,SELL,LIMIT,1702260725494,390.7,0.2379
BATUSDT,SELL,LIMIT,1702260727694,1404.6,0.2378
BATUSDT,SELL,LIMIT,1702260728896,153.2,0.2376
BATUSDT,SELL,LIMIT,1702260730680,19.4,0.2375
BATUSDT,SELL,LIMIT,1702260734968,241.5,0.2371
BATUSDT,SELL,LIMIT,1702260736528,480.2,0.2371
BATUSDT,SELL,LIMIT,1702260739401,373.0,0.2367
BATUSDT,SELL,LIMIT,1702260741918,100.0,0.2366
BATUSDT,SELL,LIMIT,1702260744646,7000.0,0.2360
BATUSDT,SELL,LIMIT,1702260745687,7976.6,0.2357
BATUSDT,SELL,LIMIT,1702260746750,69.2,0.2357
BATUSDT,SELL,LIMIT,1702260748345,19347.2,0.2356
BATUSDT,SELL,LIMIT,1702260749496,60.2,0.2351
BATUSDT,SELL,LIMIT,1702260750883,197.2,0.2351
BATUSDT,SELL,LIMIT,1702260751921,1809.9,0.2351
BATUSDT,SELL,LIMIT,1702260752968,31.5,0.2776
BATUSDT,SELL,LIMIT,1702260754032,807.7,0.2349
BATUSDT,SELL,LIMIT,1702260755110,59.7,0.2432
BATUSDT,SELL,LIMIT,1702260756395,266.2,0.2353
BATUSDT,SELL,LIMIT,1702260757679,745.7,0.2340
BATUSDT,SELL,LIMIT,1702260758689,97.6,0.2339
BATUSDT,SELL,LIMIT,1702260760125,19.4,0.2337
BATUSDT,SELL,LIMIT,1702260761271,231.0,0.2336
BATUSDT,SELL,LIMIT,1702260762559,483.7,0.2333
BATUSDT,SELL,LIMIT,1702260763880,109.9,0.2327
BATUSDT,SELL,LIMIT,1702260764956,33.0,0.2327
BATUSDT,SELL,LIMIT,1702260765972,13938.5,0.2327
BATUSDT,SELL,LIMIT,1702260767152,39.9,0.2326
BATUSDT,SELL,LIMIT,1702260768425,213.8,0.2323
BATUSDT,SELL,LIMIT,1702260769598,1507.3,0.2314
BATUSDT,SELL,LIMIT,1702260770764,914.8,0.2314
BATUSDT,SELL,LIMIT,1702260771790,173.8,0.2314
BATUSDT,SELL,LIMIT,1702260772772,10000.0,0.2306
BATUSDT,SELL,LIMIT,1702260774803,416.6,0.2302
BATUSDT,SELL,LIMIT,1702260775878,60.9,0.2302
BATUSDT,SELL,LIMIT,1702260776917,39.9,0.2300
BATUSDT,SELL,LIMIT,1702260778207,39.9,0.2299
BATUSDT,SELL,LIMIT,1702260781594,39.9,0.2296
BATUSDT,SELL,LIMIT,1702260783050,39.9,0.2295
BATUSDT,SELL,LIMIT,1702260784160,413.6,0.2287
BATUSDT,BUY,LIMIT,1702260785220,93.1,0.1377
BATUSDT,SELL,LIMIT,1702260786942,3977.7,0.2287
BATUSDT,SELL,LIMIT,1702260787953,915.8,0.2290
BATUSDT,SELL,LIMIT,1702260788962,395.7,0.2288
BATUSDT,SELL,LIMIT,1702260790361,692.2,0.2282
BATUSDT,SELL,LIMIT,1702260791737,15493.8,0.2274
BATUSDT,SELL,LIMIT,1702260793435,112.6,0.2273
BATUSDT,SELL,LIMIT,1702260794904,586.1,0.2273
BATUSDT,SELL,LIMIT,1702260796548,4336.2,0.2272
BATUSDT,SELL,LIMIT,1702260798118,5584.0,0.2271
BATUSDT,SELL,LIMIT,1702260799278,822.0,0.2260
BATUSDT,SELL,LIMIT,1702260800338,39.8,0.2262
BATUSDT,SELL,LIMIT,1702260801543,16967.9,0.2259
BATUSDT,SELL,LIMIT,1702260802673,682.3,0.2239
BATUSDT,SELL,LIMIT,1702260803906,92.5,0.2245
BATUSDT,SELL,LIMIT,1702260805491,16708.7,0.2249
BATUSDT,SELL,LIMIT,1702260806621,1355.9,0.2238
BATUSDT,SELL,LIMIT,1702260807639,290.0,0.2235
BATUSDT,SELL,LIMIT,1702260808689,8030.6,0.2231
BATUSDT,SELL,LIMIT,1702260810496,4313.4,0.2221
BATUSDT,SELL,LIMIT,1702260811568,89.0,0.2225
BATUSDT,SELL,LIMIT,1702260813265,2021.0,0.2220
BATUSDT,SELL,LIMIT,1702260814652,1948.5,0.2217
BATUSDT,SELL,LIMIT,1702260816242,8968.6,0.2217
BATUSDT,SELL,LIMIT,1702260817391,1303.0,0.2210
BATUSDT,SELL,LIMIT,1702260818450,183.8,0.2210
BATUSDT,SELL,LIMIT,1702260820575,7890.3,0.2214
BATUSDT,BUY,LIMIT,1702260874336,200.0,0.2331
BATUSDT,SELL,LIMIT,1702262615562,497.8,0.2301
BATUSDT,SELL,LIMIT,1702262873709,226.3,0.2292
BATUSDT,SELL,LIMIT,1702263025382,2.7,0.2306
BATUSDT,SELL,LIMIT,1702266769106,418.4,0.2343
