Symbol,Side,Order Type,Time,Quantity,Price
POWRUSDT,SELL,LIMIT,1701069795506,19011,0.2576127
POWRUSDT,SELL,LIMIT,1701069886217,185,0.2571082
POWRUSDT,SELL,LIMIT,1701069902005,15,0.2570975
POWRUSDT,SELL,LIMIT,1701079332272,92,0.2608669
POWRUSDT,SELL,LIMIT,1701081562777,26,0.2574414
POWRUSDT,BUY,LIMIT,1701095929387,21,0.2659919
POWRUSDT,SELL,LIMIT,1701100644084,5,0.2560363
POWRUSDT,SELL,LIMIT,1701100815527,43,0.2555733
POWRUSDT,SELL,LIMIT,1701114352848,27,0.2550930
POWRUSDT,SELL,LIMIT,1701114568476,5389,0.2546339
POWRUSDT,BUY,LIMIT,1701140937089,2102,0.2691699
POWRUSDT,BUY,LIMIT,1701141596242,172,0.2699910
POWRUSDT,BUY,LIMIT,1701141745481,19,0.2715720
POWRUSDT,BUY,LIMIT,1701145125048,506,0.2819843
POWRUSDT,BUY,LIMIT,1701145581558,2952,0.2817721
POWRUSDT,SELL,LIMIT,1701145849984,876,0.2735547
POWRUSDT,SELL,LIMIT,1701145968398,15115,0.2729985
POWRUSDT,SELL,LIMIT,1701145989823,12329,0.2717370
POWRUSDT,SELL,LIMIT,1701146031261,244,0.2705173
POWRUSDT,SELL,LIMIT,1701148009389,1,0.2643695
POWRUSDT,SELL,LIMIT,1701148117983,5545,0.2637415
POWRUSDT,SELL,LIMIT,1701149852271,722,0.2635326
POWRUSDT,SELL,LIMIT,1701151216209,97,0.2625461
POWRUSDT,SELL,LIMIT,1701151263943,8272,0.2624660
POWRUSDT,SELL,LIMIT,1701155463879,200,0.2631199
POWRUSDT,BUY,LIMIT,1701158941442,14356,0.2767503
POWRUSDT,BUY,LIMIT,1701160286264,3243,0.2791127
POWRUSDT,SELL,LIMIT,1701160893011,533,0.2673847
POWRUSDT,SELL,LIMIT,1701161284440,3912,0.2658677
POWRUSDT,SELL,LIMIT,1701161840958,906,0.2648601
POWRUSDT,BUY,LIMIT,1701162483072,6537,0.2742896
POWRUSDT,SELL,LIMIT,1701168529410,9019,0.2678399
POWRUSDT,BUY,LIMIT,1701169184200,932,0.2787204
POWRUSDT,SELL,LIMIT,1701171116266,4516,0.2703326
POWRUSDT,SELL,LIMIT,1701171343274,13618,0.2695627
POWRUSDT,SELL,LIMIT,1701172742786,5202,0.2698027
POWRUSDT,SELL,LIMIT,1701173032163,132,0.2688929
POWRUSDT,SELL,LIMIT,1701175348335,1685,0.2684384
POWRUSDT,SELL,LIMIT,1701176097508,629,0.2671044
POWRUSDT,SELL,LIMIT,1701180478757,722,0.2711425
POWRUSDT,BUY,LIMIT,1701181213043,4879,0.2814957
POWRUSDT,BUY,LIMIT,1701185389395,803,0.2814839
POWRUSDT,SELL,LIMIT,1701185485300,539,0.2726481
POWRUSDT,BUY,LIMIT,1701186167298,9085,0.2829302
POWRUSDT,BUY,LIMIT,1701188160783,1982,0.2855440
POWRUSDT,BUY,LIMIT,1701188647280,17,0.2882792
POWRUSDT,SELL,LIMIT,1701191690337,5455,0.2726918
POWRUSDT,BUY,LIMIT,1701195142962,53,0.2848224
POWRUSDT,BUY,LIMIT,1701196890381,1097,0.2851440
POWRUSDT,BUY,LIMIT,1701197988068,4372,0.2871816
POWRUSDT,BUY,LIMIT,1701206268808,20,0.2875495
POWRUSDT,SELL,LIMIT,1701208236231,40,0.2765623
POWRUSDT,SELL,LIMIT,1701216479414,577,0.2711706
POWRUSDT,BUY,LIMIT,1701220263180,19,0.2812864
POWRUSDT,BUY,LIMIT,1701231190074,7932,0.2873998
POWRUSDT,SELL,LIMIT,1701236101238,638,0.2746611
POWRUSDT,BUY,LIMIT,1701247824905,1211,0.2859865
POWRUSDT,SELL,LIMIT,1701253353308,6902,0.2736624
POWRUSDT,SELL,LIMIT,1701253653744,2650,0.2724584
POWRUSDT,SELL,LIMIT,1701254294061,709,0.2709838
POWRUSDT,SELL,LIMIT,1701269393304,123,0.2694961
POWRUSDT,SELL,LIMIT,1701270446663,1838,0.2689170
POWRUSDT,SELL,LIMIT,1701270572924,31,0.2686489
POWRUSDT,SELL,LIMIT,1701275842527,10798,0.2709603
POWRUSDT,SELL,LIMIT,1701283614046,2,0.2770806
POWRUSDT,SELL,LIMIT,1701288287798,2,0.2755046
POWRUSDT,SELL,LIMIT,1701306424390,9114,0.2687873
POWRUSDT,SELL,LIMIT,1701321569227,27,0.2697344
POWRUSDT,SELL,LIMIT,1701332549486,21,0.2668950
POWRUSDT,SELL,LIMIT,1701332600181,175,0.2665595
POWRUSDT,SELL,LIMIT,1701335438205,235,0.2657318
