Symbol,Side,Order Type,Time,Quantity,Price
POWRUSDT,SELL,LIMIT,1701917238853,4391,0.2973317
POWRUSDT,SELL,LIMIT,1701939546756,3053,0.3006971
POWRUSDT,SELL,LIMIT,1701940049355,490,0.2996377
POWRUSDT,SELL,LIMIT,1701940555658,56,0.2980790
POWRUSDT,SELL,LIMIT,1701940676126,16417,0.2971757
POWRUSDT,SELL,LIMIT,1701941072770,57,0.2950403
POWRUSDT,SELL,LIMIT,1701941245072,58,0.2920997
POWRUSDT,SELL,LIMIT,1701941246708,10000,0.2916904
POWRUSDT,BUY,LIMIT,1701969391261,2633,0.3199953
POWRUSDT,SELL,LIMIT,1701970755347,504,0.3096276
POWRUSDT,BUY,LIMIT,1701983047493,316,0.3218147
POWRUSDT,SELL,LIMIT,1701988556284,50,0.3448239
POWRUSDT,SELL,LIMIT,1701997651320,149,0.3114721
POWRUSDT,BUY,LIMIT,1702003856677,15928,0.3257833
POWRUSDT,BUY,LIMIT,1702007154541,88,0.3290924
POWRUSDT,BUY,LIMIT,1702013633517,3018,0.3341698
POWRUSDT,BUY,LIMIT,1702013652794,2403,0.3344761
POWRUSDT,SELL,LIMIT,1702017032464,314,0.3242193
POWRUSDT,SELL,LIMIT,1702019525117,97,0.3174814
POWRUSDT,SELL,LIMIT,1702020186834,5000,0.3159813
POWRUSDT,SELL,LIMIT,1702020495897,358,0.3158473
POWRUSDT,BUY,LIMIT,1702020940046,461,0.3265571
POWRUSDT,SELL,LIMIT,1702022837864,722,0.3164813
POWRUSDT,SELL,LIMIT,1702040805383,1369,0.3176595
POWRUSDT,SELL,LIMIT,1702041298164,958,0.3207251
POWRUSDT,BUY,LIMIT,1702041557911,122,0.3300874
POWRUSDT,SELL,LIMIT,1702042885465,1714,0.3209278
POWRUSDT,BUY,LIMIT,1702053526787,128,0.3330046
POWRUSDT,BUY,LIMIT,1702066965035,1780,0.3379392
POWRUSDT,BUY,LIMIT,1702077938617,331,0.3444842
POWRUSDT,BUY,LIMIT,1702081451430,252,0.3481294
POWRUSDT,BUY,LIMIT,1702081491640,18,0.3479420
POWRUSDT,BUY,LIMIT,1702081820274,305,0.3506558
POWRUSDT,BUY,LIMIT,1702082916342,289,0.3586173
POWRUSDT,SELL,LIMIT,1702083266262,261,0.3467030
POWRUSDT,SELL,LIMIT,1702084108655,14354,0.3415245
POWRUSDT,BUY,LIMIT,1702088335046,3766,0.3573450
POWRUSDT,SELL,LIMIT,1702089518103,28,0.3416032
POWRUSDT,BUY,LIMIT,1702098507520,39,0.3544380
POWRUSDT,SELL,LIMIT,1702099356467,397,0.3424939
POWRUSDT,SELL,LIMIT,1702102195285,20,0.3469077
POWRUSDT,SELL,LIMIT,1702107242429,503,0.3443723
POWRUSDT,BUY,LIMIT,1702109741906,423,0.3574245
POWRUSDT,SELL,LIMIT,1702110970061,15,0.3456569
POWRUSDT,SELL,LIMIT,1702111029135,70,0.3447501
POWRUSDT,SELL,LIMIT,1702111375245,14285,0.3381506
POWRUSDT,BUY,LIMIT,1702135445356,3532,0.3612954
POWRUSDT,SELL,LIMIT,1702135666024,2658,0.3499362
POWRUSDT,BUY,LIMIT,1702135909648,702,0.3630488
POWRUSDT,SELL,LIMIT,1702136792827,787,0.3535629
POWRUSDT,SELL,LIMIT,1702139008152,200,0.3505944
POWRUSDT,SELL,LIMIT,1702141580482,15,0.3523697
POWRUSDT,SELL,LIMIT,1702141724331,16,0.3510097
POWRUSDT,SELL,LIMIT,1702141740644,475,0.3507903
POWRUSDT,BUY,LIMIT,1702143281289,7320,0.3651970
POWRUSDT,SELL,LIMIT,1702148013272,64,0.3570003
POWRUSDT,SELL,LIMIT,1702153016010,640,0.3539980
POWRUSDT,BUY,LIMIT,1702153648501,16949,0.3671774
POWRUSDT,SELL,LIMIT,1702153697086,32,0.3903402
POWRUSDT,SELL,LIMIT,1702153700171,279,0.3551911
POWRUSDT,BUY,LIMIT,1702154247085,20880,0.3699403
POWRUSDT,BUY,LIMIT,1702154665134,278,0.3708087
POWRUSDT,SELL,LIMIT,1702155608337,2197,0.3584731
POWRUSDT,BUY,LIMIT,1702155797737,39,0.3705059
POWRUSDT,SELL,LIMIT,1702155948270,2474,0.3577711
POWRUSDT,SELL,LIMIT,1702156365738,96,0.3556157
POWRUSDT,BUY,LIMIT,1702159034808,299,0.3726396
POWRUSDT,SELL,LIMIT,1702159465166,670,0.3603851
POWRUSDT,SELL,LIMIT,1702159496774,3046,0.3593424
POWRUSDT,BUY,LIMIT,1702160849508,6393,0.3745534
POWRUSDT,BUY,LIMIT,1702161208568,13553,0.3763805
POWRUSDT,BUY,LIMIT,1702161726710,16,0.3773973
