Symbol,Side,Order Type,Time,Quantity,Price
DARUSDT,BUY,LIMIT,1700846169380,14932.9,0.1132
DARUSDT,BUY,LIMIT,1700846257282,1500.0,0.1196
DARUSDT,BUY,LIMIT,1700846268892,4208.3,0.1208
DARUSDT,BUY,LIMIT,1700846276457,17072.0,0.1217
DARUSDT,BUY,LIMIT,1700846303286,66.5,0.1218
DARUSDT,BUY,LIMIT,1700846321066,264.9,0.1232
DARUSDT,BUY,LIMIT,1700846336434,2544.5,0.1238
DARUSDT,BUY,LIMIT,1700846597290,63.7,0.1249
DARUSDT,BUY,LIMIT,1700846623636,1723.1,0.1260
DARUSDT,BUY,LIMIT,1700846648375,43.2,0.1264
DARUSDT,BUY,LIMIT,1700846666316,417.2,0.1268
DARUSDT,SELL,LIMIT,1700846769591,508.0,0.1192
DARUSDT,BUY,LIMIT,1700847448823,1616.5,0.1261
DARUSDT,BUY,LIMIT,1700847480123,262.8,0.1270
DARUSDT,BUY,LIMIT,1700847481245,43.8,0.1276
DARUSDT,BUY,LIMIT,1700847485395,1544.7,0.1278
DARUSDT,BUY,LIMIT,1700847513258,5038.1,0.1286
DARUSDT,BUY,LIMIT,1700847514497,6955.6,0.1289
DARUSDT,BUY,LIMIT,1700847516943,4200.1,0.1291
DARUSDT,BUY,LIMIT,1700847543663,30252.3,0.1292
DARUSDT,BUY,LIMIT,1700847742210,658.4,0.1294
DARUSDT,BUY,LIMIT,1700847898924,242.9,0.1297
DARUSDT,BUY,LIMIT,1700847900387,1473.1,0.1301
DARUSDT,BUY,LIMIT,1700847901562,7702.0,0.1305
DARUSDT,BUY,LIMIT,1700847903067,84.6,0.1307
DARUSDT,BUY,LIMIT,1700847904232,1775.7,0.1308
DARUSDT,BUY,LIMIT,1700847905948,943.3,0.1311
DARUSDT,BUY,LIMIT,1700847907452,1848.9,0.1314
DARUSDT,BUY,LIMIT,1700847937612,6222.6,0.1317
DARUSDT,BUY,LIMIT,1700848004853,175.3,0.1320
DARUSDT,BUY,LIMIT,1700848008559,26589.3,0.1320
DARUSDT,BUY,LIMIT,1700848033388,775.2,0.1322
DARUSDT,BUY,LIMIT,1700848035094,18153.6,0.1323
DARUSDT,BUY,LIMIT,1700848036529,2289.8,0.1326
DARUSDT,BUY,LIMIT,1700848040280,28735.2,0.1332
DARUSDT,BUY,LIMIT,1700848041292,3186.3,0.1333
DARUSDT,SELL,LIMIT,1700848181226,301.9,0.1254
DARUSDT,SELL,LIMIT,1700848191836,49.8,0.1251
DARUSDT,SELL,LIMIT,1700848273124,2583.5,0.1244
DARUSDT,SELL,LIMIT,1700848278118,196.0,0.1241
DARUSDT,SELL,LIMIT,1700848606384,6312.5,0.1240
