Symbol,Side,Order Type,Time,Quantity,Price
DARUSDT,SELL,LIMIT,1700991680963,4127.1,0.1274
DARUSDT,SELL,LIMIT,1700991687193,12572.9,0.1273
DARUSDT,SELL,LIMIT,1700993029037,19151.3,0.1266
DARUSDT,SELL,LIMIT,1700993155140,788.2,0.1259
DARUSDT,SELL,LIMIT,1700993203115,567.2,0.1259
DARUSDT,SELL,LIMIT,1700999278585,381.9,0.1258
DARUSDT,BUY,LIMIT,1701003771259,563.9,0.1324
DARUSDT,BUY,LIMIT,1701004138034,7936.5,0.1322
DARUSDT,SELL,LIMIT,1701008446836,250.2,0.1274
DARUSDT,SELL,LIMIT,1701009239150,2000.0,0.1264
DARUSDT,SELL,LIMIT,1701009287485,113.6,0.1260
DARUSDT,BUY,LIMIT,1701011546744,982.6,0.1338
DARUSDT,BUY,LIMIT,1701011550468,18217.0,0.1341
DARUSDT,BUY,LIMIT,1701012687490,40.4,0.0845
DARUSDT,SELL,LIMIT,1701013288066,38138.8,0.1259
DARUSDT,SELL,LIMIT,1701013471114,14307.0,0.1252
DARUSDT,SELL,LIMIT,1701013500048,1927.3,0.1250
DARUSDT,SELL,LIMIT,1701013503172,3600.1,0.1248
DARUSDT,SELL,LIMIT,1701013566244,26051.5,0.1247
DARUSDT,SELL,LIMIT,1701013569318,4661.2,0.1246
DARUSDT,SELL,LIMIT,1701013950207,167.7,0.1240
DARUSDT,SELL,LIMIT,1701014021594,5075.1,0.1239
DARUSDT,SELL,LIMIT,1701014035176,1145.5,0.1239
DARUSDT,SELL,LIMIT,1701014043428,776.3,0.1237
DARUSDT,SELL,LIMIT,1701014046351,277.5,0.1236
DARUSDT,SELL,LIMIT,1701014124536,1170.7,0.1241
DARUSDT,SELL,LIMIT,1701014698483,424.3,0.1234
DARUSDT,SELL,LIMIT,1701014740104,237.9,0.1230
DARUSDT,SELL,LIMIT,1701014751199,45.6,0.1228
DARUSDT,BUY,LIMIT,1701014780226,154.2,0.1280
DARUSDT,SELL,LIMIT,1701015247620,1418.0,0.1227
DARUSDT,SELL,LIMIT,1701015756138,2605.5,0.1225
DARUSDT,SELL,LIMIT,1701015760255,1218.8,0.1225
DARUSDT,SELL,LIMIT,1701015761722,35000.0,0.1225
DARUSDT,SELL,LIMIT,1701015845365,198.8,0.1224
DARUSDT,SELL,LIMIT,1701015999225,2860.8,0.1221
DARUSDT,SELL,LIMIT,1701016031325,106.0,0.1219
DARUSDT,SELL,LIMIT,1701016032570,5164.6,0.1219
DARUSDT,SELL,LIMIT,1701016042305,3918.1,0.1217
DARUSDT,SELL,LIMIT,1701016043256,45.6,0.1216
DARUSDT,SELL,LIMIT,1701016045464,311.0,0.1215
DARUSDT,SELL,LIMIT,1701016047978,71253.3,0.1211
DARUSDT,SELL,LIMIT,1701016050926,86.5,0.1214
DARUSDT,SELL,LIMIT,1701016052860,2000.0,0.1213
DARUSDT,SELL,LIMIT,1701016095967,3616.1,0.1211
DARUSDT,SELL,LIMIT,1701016100060,651.0,0.1210
DARUSDT,SELL,LIMIT,1701018528087,3286.0,0.1226
DARUSDT,BUY,LIMIT,1701041651235,7993.6,0.1312
DARUSDT,BUY,LIMIT,1701043830294,8655.2,0.1317
DARUSDT,BUY,LIMIT,1701045782054,3551.4,0.1318
DARUSDT,BUY,LIMIT,1701046873411,1682.4,0.1329
DARUSDT,BUY,LIMIT,1701055038746,775.7,0.1305
DARUSDT,SELL,LIMIT,1701056050241,2500.0,0.1250
DARUSDT,SELL,LIMIT,1701056053415,1897.3,0.1247
