Symbol,Side,Order Type,Time,Quantity,Price
FLOWUSDT,SELL,LIMIT,1701937353756,182.7,0.765
FLOWUSDT,SELL,LIMIT,1701937486175,989.7,0.764
FLOWUSDT,SELL,LIMIT,1701937586025,6.6,0.765
FLOWUSDT,SELL,LIMIT,1701940560145,6573.5,0.751
FLOWUSDT,SELL,LIMIT,1701940564189,20068.1,0.744
FLOWUSDT,SELL,LIMIT,1701941153584,3280.8,0.745
FLOWUSDT,SELL,LIMIT,1701941155369,70.5,0.744
FLOWUSDT,SELL,LIMIT,1701941173475,347.5,0.743
FLOWUSDT,SELL,LIMIT,1701941174515,8.3,0.742
FLOWUSDT,SELL,LIMIT,1701941185500,98.4,0.742
FLOWUSDT,SELL,LIMIT,1701941189232,77.7,0.741
FLOWUSDT,SELL,LIMIT,1701941247090,20.7,0.739
FLOWUSDT,SELL,LIMIT,1701941256095,23.7,0.739
FLOWUSDT,SELL,LIMIT,1701941271684,264.4,0.739
FLOWUSDT,BUY,LIMIT,1701953976590,0.1,0.777
FLOWUSDT,SELL,LIMIT,1701965064459,108.2,0.764
FLOWUSDT,BUY,LIMIT,1701967178394,1470.5,0.788
FLOWUSDT,BUY,LIMIT,1701969898331,209.5,0.792
FLOWUSDT,SELL,LIMIT,1701970709596,1.4,1.075
FLOWUSDT,SELL,LIMIT,1701997654209,281.0,0.770
FLOWUSDT,SELL,LIMIT,1702017794171,242.8,0.777
FLOWUSDT,SELL,LIMIT,1702020530518,12.3,0.768
FLOWUSDT,SELL,LIMIT,1702034788863,49.3,0.781
FLOWUSDT,BUY,LIMIT,1702035164063,0.3,0.797
FLOWUSDT,SELL,LIMIT,1702036072540,37.9,0.786
FLOWUSDT,BUY,LIMIT,1702036163397,505.0,0.800
FLOWUSDT,BUY,LIMIT,1702039097275,79.4,0.800
FLOWUSDT,BUY,LIMIT,1702047487102,96.4,0.809
FLOWUSDT,BUY,LIMIT,1702051678831,25.7,0.818
FLOWUSDT,BUY,LIMIT,1702051895419,25087.9,0.832
FLOWUSDT,BUY,LIMIT,1702051903142,7.0,0.824
FLOWUSDT,BUY,LIMIT,1702052161448,64.2,0.824
FLOWUSDT,BUY,LIMIT,1702052530227,93.2,0.825
FLOWUSDT,BUY,LIMIT,1702053523492,19.9,0.824
FLOWUSDT,BUY,LIMIT,1702080420734,203.4,0.824
FLOWUSDT,BUY,LIMIT,1702081358709,91.5,0.833
FLOWUSDT,BUY,LIMIT,1702081539715,1670.7,0.848
FLOWUSDT,BUY,LIMIT,1702081761159,724.6,0.847
FLOWUSDT,SELL,LIMIT,1702084029323,31.2,0.822
FLOWUSDT,BUY,LIMIT,1702086458357,3833.8,0.854
FLOWUSDT,BUY,LIMIT,1702086841408,101.1,0.857
FLOWUSDT,BUY,LIMIT,1702091249888,69.0,0.879
FLOWUSDT,BUY,LIMIT,1702091297207,157.0,0.881
FLOWUSDT,BUY,LIMIT,1702091304168,6105.0,0.886
FLOWUSDT,BUY,LIMIT,1702091315228,402.6,0.886
FLOWUSDT,BUY,LIMIT,1702091547659,156.6,0.888
FLOWUSDT,BUY,LIMIT,1702096034203,1083.9,0.873
FLOWUSDT,BUY,LIMIT,1702103290286,129.8,0.876
FLOWUSDT,BUY,LIMIT,1702109244834,24.6,0.883
FLOWUSDT,BUY,LIMIT,1702109359571,13.0,0.884
FLOWUSDT,BUY,LIMIT,1702109412243,435.4,0.886
FLOWUSDT,BUY,LIMIT,1702109776976,116.5,0.884
FLOWUSDT,BUY,LIMIT,1702109892727,2469.6,0.882
FLOWUSDT,SELL,LIMIT,1702110882269,228.8,0.860
FLOWUSDT,SELL,LIMIT,1702110983260,418.6,0.853
FLOWUSDT,SELL,LIMIT,1702111035735,49.8,0.849
FLOWUSDT,SELL,LIMIT,1702111038681,10.0,0.849
FLOWUSDT,SELL,LIMIT,1702111045056,1453.4,0.847
FLOWUSDT,SELL,LIMIT,1702111390668,128.1,0.836
FLOWUSDT,SELL,LIMIT,1702133000892,5.8,0.845
FLOWUSDT,SELL,LIMIT,1702133006565,375.3,0.841
