Symbol,Side,Order Type,Time,Quantity,Price
FLOWUSDT,SELL,LIMIT,1701008441968,7327.7,0.667
FLOWUSDT,SELL,LIMIT,1701013967203,2986.0,0.666
FLOWUSDT,SELL,LIMIT,1701015659094,229.2,0.670
FLOWUSDT,SELL,LIMIT,1701015684297,147.0,0.669
FLOWUSDT,SELL,LIMIT,1701015687414,284.2,0.668
FLOWUSDT,SELL,LIMIT,1701015999226,1000.0,0.664
FLOWUSDT,SELL,LIMIT,1701016043129,861.8,0.659
FLOWUSDT,SELL,LIMIT,1701016048174,18.0,0.658
FLOWUSDT,SELL,LIMIT,1701016101601,200.0,0.654
FLOWUSDT,BUY,LIMIT,1701045522253,349.0,0.708
FLOWUSDT,BUY,LIMIT,1701045862865,2354.7,0.714
FLOWUSDT,BUY,LIMIT,1701045984168,293.8,0.714
FLOWUSDT,SELL,LIMIT,1701051612281,224.2,0.669
FLOWUSDT,SELL,LIMIT,1701051683771,607.1,0.668
FLOWUSDT,SELL,LIMIT,1701053140235,914.9,0.665
FLOWUSDT,SELL,LIMIT,1701055062791,28.8,0.665
FLOWUSDT,SELL,LIMIT,1701055692282,143.9,0.661
FLOWUSDT,SELL,LIMIT,1701056053416,295.4,0.658
FLOWUSDT,SELL,LIMIT,1701056090325,9.9,0.658
FLOWUSDT,SELL,LIMIT,1701056160863,1653.0,0.657
FLOWUSDT,SELL,LIMIT,1701056164755,115.8,0.657
