Symbol,Side,Order Type,Time,Quantity,Price
FLOWUSDT,BUY,LIMIT,1700874301220,529.1,0.658
FLOWUSDT,BUY,LIMIT,1700877258162,644.1,0.662
FLOWUSDT,BUY,LIMIT,1700879646052,122.2,0.665
FLOWUSDT,BUY,LIMIT,1700882979006,10.7,0.668
FLOWUSDT,BUY,LIMIT,1700898179367,151.7,0.674
FLOWUSDT,BUY,LIMIT,1700898483161,465.1,0.677
FLOWUSDT,BUY,LIMIT,1700898487839,7.9,0.677
FLOWUSDT,BUY,LIMIT,1700899647439,256.2,0.694
FLOWUSDT,BUY,LIMIT,1700899654791,165.7,0.696
FLOWUSDT,BUY,LIMIT,1700899656840,9.5,0.697
FLOWUSDT,BUY,LIMIT,1700900278841,140.3,0.697
FLOWUSDT,BUY,LIMIT,1700900707187,169.3,0.703
