Symbol,Side,Order Type,Time,Quantity,Price
BNBBUSD,BUY,LIMIT,1701000649271,0.09,234.853
BNBBUSD,SELL,LIMIT,1701015800217,0.12,224.996
BNBBUSD,SELL,LIMIT,1701015807400,0.20,224.946
BNBBUSD,SELL,LIMIT,1701015842793,1.48,224.570
BNBBUSD,SELL,LIMIT,1701015902223,1.39,224.177
BNBBUSD,SELL,LIMIT,1701015904187,0.20,224.111
BNBBUSD,SELL,LIMIT,1701015906787,0.05,223.914
BNBBUSD,SELL,LIMIT,1701016043690,0.11,223.605
BNBBUSD,SELL,LIMIT,1701016045430,0.43,223.313
BNBBUSD,SELL,LIMIT,1701016047417,0.04,226.315
BNBBUSD,SELL,LIMIT,1701016100061,0.03,222.817
BNBBUSD,SELL,LIMIT,1701056247242,0.85,222.884
