Symbol,Side,Order Type,Time,Quantity,Price
JOEUSDT,BUY,LIMIT,1701068996811,37,0.3817989
JOEUSDT,SELL,LIMIT,1701081437370,27,0.3600283
JOEUSDT,SELL,LIMIT,1701082624081,200,0.3590806
JOEUSDT,SELL,LIMIT,1701082706593,731,0.3579493
JOEUSDT,SELL,LIMIT,1701097103073,239,0.3573508
JOEUSDT,SELL,LIMIT,1701100767453,1542,0.3572006
JOEUSDT,SELL,LIMIT,1701111840099,1060,0.3589583
JOEUSDT,SELL,LIMIT,1701114461559,246,0.3541251
JOEUSDT,SELL,LIMIT,1701114479302,606,0.3534882
JOEUSDT,SELL,LIMIT,1701114492273,580,0.3531743
JOEUSDT,SELL,LIMIT,1701149824961,3071,0.3553287
JOEUSDT,SELL,LIMIT,1701149854354,288,0.3554221
JOEUSDT,SELL,LIMIT,1701151263535,816,0.3533522
JOEUSDT,BUY,LIMIT,1701189613720,273,0.3840003
JOEUSDT,SELL,LIMIT,1701190172448,533,0.3693536
JOEUSDT,BUY,LIMIT,1701190811516,3333,0.3857885
JOEUSDT,BUY,LIMIT,1701247849420,1157,0.3915780
JOEUSDT,SELL,LIMIT,1701266444368,811,0.3689862
JOEUSDT,SELL,LIMIT,1701270616388,104,0.3623233
JOEUSDT,SELL,LIMIT,1701275932695,2638,0.3633509
JOEUSDT,SELL,LIMIT,1701284960139,16,0.3686890
JOEUSDT,BUY,LIMIT,1701376753282,195,0.3947884
JOEUSDT,BUY,LIMIT,1701377040958,125,0.3958429
JOEUSDT,BUY,LIMIT,1701377614791,13,0.3964511
JOEUSDT,BUY,LIMIT,1701378875176,553,0.3975373
JOEUSDT,BUY,LIMIT,1701380011562,37,0.4009588
JOEUSDT,BUY,LIMIT,1701380106385,20,0.4015868
JOEUSDT,BUY,LIMIT,1701380174582,48,0.4021752
JOEUSDT,BUY,LIMIT,1701393555230,65,0.3997130
JOEUSDT,BUY,LIMIT,1701393669619,736,0.4007953
JOEUSDT,BUY,LIMIT,1701403202322,307,0.4121658
JOEUSDT,BUY,LIMIT,1701403568052,758,0.4141534
JOEUSDT,BUY,LIMIT,1701403770967,771,0.4150266
JOEUSDT,BUY,LIMIT,1701404667330,75,0.4150796
JOEUSDT,BUY,LIMIT,1701407961713,659,0.4167226
JOEUSDT,BUY,LIMIT,1701409469368,89,0.4205247
JOEUSDT,BUY,LIMIT,1701409478895,982,0.4213742
JOEUSDT,BUY,LIMIT,1701409481402,118,0.4215658
JOEUSDT,BUY,LIMIT,1701410006582,66,0.4231421
JOEUSDT,BUY,LIMIT,1701410507042,350,0.4250759
JOEUSDT,BUY,LIMIT,1701413205313,1894,0.4264117
JOEUSDT,BUY,LIMIT,1701413215803,70,0.4266557
JOEUSDT,BUY,LIMIT,1701413368159,1008,0.4307934
JOEUSDT,BUY,LIMIT,1701414457810,81,0.4326969
JOEUSDT,BUY,LIMIT,1701414481603,12518,0.4334228
JOEUSDT,BUY,LIMIT,1701414854926,911,0.4356474
JOEUSDT,BUY,LIMIT,1701414880662,915,0.4361995
JOEUSDT,SELL,LIMIT,1701416264886,34,0.4130481
JOEUSDT,SELL,LIMIT,1701419545342,88,0.4135765
JOEUSDT,BUY,LIMIT,1701424030956,1212,0.4307166
JOEUSDT,BUY,LIMIT,1701424673321,12,0.4382287
JOEUSDT,BUY,LIMIT,1701424688457,60,0.4388489
