Symbol,Side,Order Type,Time,Quantity,Price
JOEUSDT,BUY,LIMIT,1701924133959,514,0.5231496
JOEUSDT,SELL,LIMIT,1701931653510,697,0.4985949
JOEUSDT,BUY,LIMIT,1701932032075,97,0.5174552
JOEUSDT,SELL,LIMIT,1701937400502,107,0.4925034
JOEUSDT,SELL,LIMIT,1701941187671,1094,0.4908629
JOEUSDT,SELL,LIMIT,1701941244394,3320,0.4904438
JOEUSDT,BUY,LIMIT,1701946892323,343,0.5385155
JOEUSDT,BUY,LIMIT,1701946919205,6162,0.5461857
JOEUSDT,BUY,LIMIT,1701946923620,97,0.5490389
JOEUSDT,SELL,LIMIT,1701950560067,229,0.5086371
JOEUSDT,SELL,LIMIT,1701951047326,647,0.5038912
JOEUSDT,BUY,LIMIT,1701953976590,1,0.5347890
JOEUSDT,BUY,LIMIT,1701963684978,7182,0.5349261
JOEUSDT,BUY,LIMIT,1701970161362,89,0.5494501
JOEUSDT,BUY,LIMIT,1701970166130,28,0.5504353
JOEUSDT,BUY,LIMIT,1701970169309,76,0.5509028
JOEUSDT,BUY,LIMIT,1701970180130,123,0.5514490
JOEUSDT,BUY,LIMIT,1701970200798,230,0.5505960
JOEUSDT,SELL,LIMIT,1701976833115,92,0.5029857
JOEUSDT,BUY,LIMIT,1702000447304,97,0.5398084
JOEUSDT,BUY,LIMIT,1702005510136,3885,0.5438288
JOEUSDT,BUY,LIMIT,1702006617214,16,0.5511271
JOEUSDT,BUY,LIMIT,1702007032113,489,0.5525910
JOEUSDT,BUY,LIMIT,1702007154540,54,0.5527052
JOEUSDT,BUY,LIMIT,1702007204073,63,0.5531407
JOEUSDT,BUY,LIMIT,1702008122891,1832,0.5555370
JOEUSDT,BUY,LIMIT,1702008124542,32,0.5556738
JOEUSDT,BUY,LIMIT,1702008126465,93,0.5558691
JOEUSDT,BUY,LIMIT,1702009153352,366,0.5589715
JOEUSDT,BUY,LIMIT,1702009289069,230,0.5596876
JOEUSDT,BUY,LIMIT,1702009698179,28,0.5625568
JOEUSDT,BUY,LIMIT,1702009775050,1279,0.5651679
JOEUSDT,BUY,LIMIT,1702009797289,1457,0.5658650
JOEUSDT,BUY,LIMIT,1702009819873,13,0.5670336
JOEUSDT,BUY,LIMIT,1702009823065,24,0.5673197
JOEUSDT,BUY,LIMIT,1702009844917,92,0.5679418
JOEUSDT,BUY,LIMIT,1702009870502,290,0.5686758
JOEUSDT,BUY,LIMIT,1702009872599,696,0.5688927
JOEUSDT,BUY,LIMIT,1702009875859,166,0.5690003
JOEUSDT,BUY,LIMIT,1702010264453,6282,0.5709857
JOEUSDT,BUY,LIMIT,1702010282588,32,0.5720796
JOEUSDT,BUY,LIMIT,1702010287129,361,0.5725609
JOEUSDT,BUY,LIMIT,1702010446496,152,0.5732369
JOEUSDT,BUY,LIMIT,1702010456390,40,0.5756507
JOEUSDT,BUY,LIMIT,1702010457668,912,0.5758738
JOEUSDT,SELL,LIMIT,1702011874166,17,0.5347413
JOEUSDT,SELL,LIMIT,1702011875423,61,0.5354128
JOEUSDT,SELL,LIMIT,1702011911736,88,0.5324922
JOEUSDT,SELL,LIMIT,1702012008034,64,0.5302901
JOEUSDT,BUY,LIMIT,1702014589999,3691,0.5529090
JOEUSDT,BUY,LIMIT,1702015774240,116,0.5501239
JOEUSDT,SELL,LIMIT,1702021484417,1184,0.5301744
JOEUSDT,SELL,LIMIT,1702028944490,94,0.5341738
JOEUSDT,BUY,LIMIT,1702039690195,11,0.5649907
JOEUSDT,BUY,LIMIT,1702039763902,2293,0.5661942
JOEUSDT,BUY,LIMIT,1702045257324,386,0.5680475
JOEUSDT,BUY,LIMIT,1702045476594,80,0.5697191
JOEUSDT,BUY,LIMIT,1702045541775,1754,0.5723304
JOEUSDT,BUY,LIMIT,1702045736480,366,0.5730466
JOEUSDT,BUY,LIMIT,1702046003130,4547,0.5765950
JOEUSDT,BUY,LIMIT,1702051533224,3200,0.5714776
JOEUSDT,BUY,LIMIT,1702052530226,165,0.5714916
JOEUSDT,SELL,LIMIT,1702055502489,122,0.5516657
JOEUSDT,BUY,LIMIT,1702056099897,427,0.5787868
JOEUSDT,BUY,LIMIT,1702057007763,39,0.5804305
JOEUSDT,BUY,LIMIT,1702057511234,1025,0.5835629
JOEUSDT,BUY,LIMIT,1702057651374,250,0.5842258
JOEUSDT,BUY,LIMIT,1702057803363,962,0.5863596
JOEUSDT,BUY,LIMIT,1702058141327,116,0.5880180
JOEUSDT,BUY,LIMIT,1702058212711,413,0.5884820
JOEUSDT,BUY,LIMIT,1702058217087,2040,0.5888876
JOEUSDT,BUY,LIMIT,1702058951604,10,0.5908684
JOEUSDT,BUY,LIMIT,1702058974921,617,0.5912219
