Symbol,Side,Order Type,Time,Quantity,Price
JOEUSDT,SELL,LIMIT,1700853046100,4931,0.3816294
JOEUSDT,SELL,LIMIT,1700863963394,615,0.3791764
JOEUSDT,BUY,LIMIT,1700879973012,1734,0.4073885
JOEUSDT,BUY,LIMIT,1700898421323,1279,0.4103885
JOEUSDT,SELL,LIMIT,1700909040970,69,0.3864452
JOEUSDT,SELL,LIMIT,1700911228985,13,0.3854834
JOEUSDT,SELL,LIMIT,1700911251577,17,0.3853739
JOEUSDT,SELL,LIMIT,1700911552272,3331,0.3841193
JOEUSDT,SELL,LIMIT,1700912200150,742,0.3810556
JOEUSDT,SELL,LIMIT,1700912228466,13,0.3805095
JOEUSDT,SELL,LIMIT,1700912438000,150,0.3798879
JOEUSDT,SELL,LIMIT,1700912505669,130,0.3793929
JOEUSDT,SELL,LIMIT,1700912652945,468,0.3793035
