Symbol,Side,Order Type,Time,Quantity,Price
ONTUSDT,SELL,LIMIT,1701918471291,7785.4,0.2284
ONTUSDT,BUY,LIMIT,1701921137060,430.6,0.2367
ONTUSDT,BUY,LIMIT,1701928973848,1299.8,0.2381
ONTUSDT,BUY,LIMIT,1701932270167,1855.4,0.2394
ONTUSDT,SELL,LIMIT,1701940453231,22058.2,0.2278
ONTUSDT,SELL,LIMIT,1701940557403,100.3,0.2271
ONTUSDT,SELL,LIMIT,1701940559125,153047.4,0.2248
ONTUSDT,SELL,LIMIT,1701941071477,39522.8,0.2248
ONTUSDT,SELL,LIMIT,1701941074454,337.4,0.2254
ONTUSDT,SELL,LIMIT,1701941151492,629.5,0.2254
ONTUSDT,SELL,LIMIT,1701941153137,1966.8,0.2252
ONTUSDT,SELL,LIMIT,1701941154239,4243.2,0.2251
ONTUSDT,SELL,LIMIT,1701941156040,508.6,0.2249
ONTUSDT,SELL,LIMIT,1701941167235,84.1,0.2248
ONTUSDT,SELL,LIMIT,1701941168388,765.3,0.2247
ONTUSDT,SELL,LIMIT,1701941169564,8467.4,0.2246
ONTUSDT,SELL,LIMIT,1701949194976,22.7,0.2272
ONTUSDT,BUY,LIMIT,1701953976590,0.1,0.2361
ONTUSDT,BUY,LIMIT,1701962602224,1093.4,0.2367
ONTUSDT,BUY,LIMIT,1701963323473,23.2,0.2382
ONTUSDT,BUY,LIMIT,1701968825360,43.6,0.2410
ONTUSDT,BUY,LIMIT,1701968943746,865.8,0.2425
ONTUSDT,BUY,LIMIT,1701969055422,82.3,0.2431
ONTUSDT,SELL,LIMIT,1701970717495,3727.1,0.2355
ONTUSDT,SELL,LIMIT,1701970994468,359.4,0.2345
ONTUSDT,SELL,LIMIT,1701976304876,124.4,0.2335
ONTUSDT,SELL,LIMIT,1701977271424,2630.4,0.2325
ONTUSDT,BUY,LIMIT,1701984286339,212.3,0.2441
ONTUSDT,SELL,LIMIT,1701988450228,257.3,0.2351
ONTUSDT,BUY,LIMIT,1701993605109,2690.3,0.2451
ONTUSDT,BUY,LIMIT,1701993608799,22.1,0.2466
ONTUSDT,BUY,LIMIT,1701993610106,14783.3,0.2472
ONTUSDT,SELL,LIMIT,1701993668715,256.4,0.2394
ONTUSDT,SELL,LIMIT,1701994223438,132.3,0.2379
ONTUSDT,SELL,LIMIT,1701996076352,3739.0,0.2359
ONTUSDT,SELL,LIMIT,1701996153699,27.4,0.2358
ONTUSDT,SELL,LIMIT,1701997679732,1025.3,0.2340
ONTUSDT,SELL,LIMIT,1702019143318,12995.9,0.2341
ONTUSDT,SELL,LIMIT,1702020520591,419.2,0.2327
ONTUSDT,SELL,LIMIT,1702020639524,1058.3,0.2322
ONTUSDT,BUY,LIMIT,1702033108401,400.0,0.2406
ONTUSDT,SELL,LIMIT,1702044448121,490.5,0.2337
ONTUSDT,BUY,LIMIT,1702049721684,4961.1,0.2429
ONTUSDT,BUY,LIMIT,1702051501763,219.4,0.2428
ONTUSDT,BUY,LIMIT,1702053568301,4031.2,0.2449
ONTUSDT,BUY,LIMIT,1702064195893,159.4,0.2452
ONTUSDT,BUY,LIMIT,1702067590378,8629.0,0.2462
ONTUSDT,BUY,LIMIT,1702069371339,203.0,0.2466
ONTUSDT,BUY,LIMIT,1702078924759,4258.3,0.2468
ONTUSDT,SELL,LIMIT,1702081511352,2161.7,0.2398
ONTUSDT,BUY,LIMIT,1702081558377,560.4,0.2471
ONTUSDT,BUY,LIMIT,1702082887374,646.5,0.2472
ONTUSDT,BUY,LIMIT,1702083801603,205.9,0.2472
ONTUSDT,BUY,LIMIT,1702085555501,67.6,0.2458
ONTUSDT,SELL,LIMIT,1702087811010,3819.0,0.2413
ONTUSDT,BUY,LIMIT,1702091266960,479.1,0.2479
ONTUSDT,BUY,LIMIT,1702092204008,629.0,0.2487
ONTUSDT,BUY,LIMIT,1702092852348,3980.4,0.2492
ONTUSDT,BUY,LIMIT,1702096311160,645.7,0.2502
ONTUSDT,BUY,LIMIT,1702097468352,210.5,0.2504
ONTUSDT,BUY,LIMIT,1702102809508,1222.4,0.2504
ONTUSDT,BUY,LIMIT,1702103197638,210.2,0.2504
ONTUSDT,BUY,LIMIT,1702103376622,210.2,0.2504
ONTUSDT,BUY,LIMIT,1702103528937,1753.9,0.2505
ONTUSDT,BUY,LIMIT,1702103750930,590.0,0.2503
