Symbol,Side,Order Type,Time,Quantity,Price
ONTUSDT,BUY,LIMIT,1701000596656,230.2,0.2262
ONTUSDT,BUY,LIMIT,1701001441976,1.5,0.2275
ONTUSDT,BUY,LIMIT,1701001444293,1876.7,0.2277
ONTUSDT,SELL,LIMIT,1701008180708,113.1,0.2198
ONTUSDT,SELL,LIMIT,1701009019328,2290.3,0.2166
ONTUSDT,SELL,LIMIT,1701009259701,221.7,0.2165
ONTUSDT,BUY,LIMIT,1701009263866,769.9,0.2228
ONTUSDT,SELL,LIMIT,1701009279339,2449.4,0.2162
ONTUSDT,SELL,LIMIT,1701014014787,1765.1,0.2156
ONTUSDT,SELL,LIMIT,1701015684297,1130.1,0.2151
ONTUSDT,SELL,LIMIT,1701015758204,22789.4,0.2144
ONTUSDT,SELL,LIMIT,1701015761722,12345.0,0.2142
ONTUSDT,SELL,LIMIT,1701016032299,2439.0,0.2136
ONTUSDT,SELL,LIMIT,1701016042944,1672.7,0.2139
ONTUSDT,SELL,LIMIT,1701016047678,89.6,0.2126
ONTUSDT,SELL,LIMIT,1701016100143,765.2,0.2121
ONTUSDT,SELL,LIMIT,1701016101778,5580.3,0.2120
ONTUSDT,SELL,LIMIT,1701016103225,1976.1,0.2122
ONTUSDT,SELL,LIMIT,1701016104052,1795.3,0.2119
ONTUSDT,SELL,LIMIT,1701016838422,934.5,0.2224
ONTUSDT,SELL,LIMIT,1701050677272,78.8,0.2140
ONTUSDT,SELL,LIMIT,1701052282619,973.1,0.2135
ONTUSDT,SELL,LIMIT,1701055062221,548.6,0.2119
ONTUSDT,SELL,LIMIT,1701055346082,1328.7,0.2119
ONTUSDT,SELL,LIMIT,1701055608073,4330.9,0.2116
ONTUSDT,SELL,LIMIT,1701055610199,8975.6,0.2114
ONTUSDT,SELL,LIMIT,1701056045455,89.3,0.2106
ONTUSDT,SELL,LIMIT,1701056053415,1133.2,0.2106
ONTUSDT,SELL,LIMIT,1701056142184,829.3,0.2105
ONTUSDT,SELL,LIMIT,1701056163368,452.0,0.2103
ONTUSDT,BUY,LIMIT,1701058310373,1700.5,0.2184
ONTUSDT,SELL,LIMIT,1701063961100,355.6,0.2120
