Symbol,Side,Order Type,Time,Quantity,Price
RNDRUSDT,SELL,LIMIT,1700988891566,37.0,3.271143
RNDRUSDT,SELL,LIMIT,1700990903582,173.4,3.261001
RNDRUSDT,SELL,LIMIT,1700991049103,176.9,3.258429
RNDRUSDT,SELL,LIMIT,1700996416943,10.8,3.248492
RNDRUSDT,SELL,LIMIT,1700997754923,28.6,3.266616
RNDRUSDT,SELL,LIMIT,1700997934917,90.0,3.257425
RNDRUSDT,SELL,LIMIT,1700999251040,56.5,3.262355
RNDRUSDT,SELL,LIMIT,1700999309463,202.1,3.254777
RNDRUSDT,SELL,LIMIT,1700999871067,9.5,3.269242
RNDRUSDT,SELL,LIMIT,1701000423811,86.8,3.246216
RNDRUSDT,SELL,LIMIT,1701000454308,11.1,3.245210
RNDRUSDT,SELL,LIMIT,1701000502160,22.7,3.242897
RNDRUSDT,SELL,LIMIT,1701000546529,93.3,3.241601
RNDRUSDT,SELL,LIMIT,1701000564166,127.6,3.237906
RNDRUSDT,SELL,LIMIT,1701000590118,17.0,3.232463
RNDRUSDT,SELL,LIMIT,1701000591123,58.7,3.228881
RNDRUSDT,SELL,LIMIT,1701000592254,4.5,3.229092
RNDRUSDT,SELL,LIMIT,1701000593522,671.0,3.225082
RNDRUSDT,SELL,LIMIT,1701000594857,47.4,3.222206
RNDRUSDT,SELL,LIMIT,1701001502512,184.7,3.346294
RNDRUSDT,SELL,LIMIT,1701001927088,281.3,3.258286
RNDRUSDT,SELL,LIMIT,1701008944242,249.0,3.229220
RNDRUSDT,SELL,LIMIT,1701009248505,41.1,3.221768
RNDRUSDT,SELL,LIMIT,1701009261287,7.3,3.221038
RNDRUSDT,SELL,LIMIT,1701009263938,259.1,3.220037
RNDRUSDT,SELL,LIMIT,1701009273429,27.6,3.218027
RNDRUSDT,SELL,LIMIT,1701009276741,43.1,3.217968
RNDRUSDT,SELL,LIMIT,1701009281527,36.0,3.217455
RNDRUSDT,SELL,LIMIT,1701009283103,910.7,3.216980
RNDRUSDT,SELL,LIMIT,1701009286401,8.6,3.215752
RNDRUSDT,SELL,LIMIT,1701009288096,24.0,3.213277
RNDRUSDT,SELL,LIMIT,1701009289135,229.8,3.212663
RNDRUSDT,SELL,LIMIT,1701013752117,3.8,3.230732
RNDRUSDT,SELL,LIMIT,1701013952584,234.9,3.227784
RNDRUSDT,SELL,LIMIT,1701014028639,25.0,3.222570
RNDRUSDT,SELL,LIMIT,1701014043191,1050.0,3.221364
RNDRUSDT,SELL,LIMIT,1701015602373,176.0,3.212226
RNDRUSDT,SELL,LIMIT,1701015642642,267.8,3.212776
RNDRUSDT,SELL,LIMIT,1701015644388,29.7,3.213225
RNDRUSDT,SELL,LIMIT,1701015646531,7.3,3.213163
RNDRUSDT,SELL,LIMIT,1701015684297,29.0,3.204577
RNDRUSDT,SELL,LIMIT,1701015685308,24.3,3.206824
RNDRUSDT,SELL,LIMIT,1701015686556,25.0,3.203625
RNDRUSDT,SELL,LIMIT,1701015688106,30.8,3.198297
RNDRUSDT,SELL,LIMIT,1701015729961,47.0,3.197568
RNDRUSDT,SELL,LIMIT,1701015731754,471.0,3.195151
RNDRUSDT,SELL,LIMIT,1701015734727,167.0,3.190652
RNDRUSDT,SELL,LIMIT,1701015746545,17.6,3.191817
RNDRUSDT,SELL,LIMIT,1701015757417,149.4,3.191423
RNDRUSDT,SELL,LIMIT,1701015759185,60.3,3.189319
RNDRUSDT,SELL,LIMIT,1701015761720,1234.0,3.188557
RNDRUSDT,SELL,LIMIT,1701015869053,16.4,3.187698
RNDRUSDT,SELL,LIMIT,1701015873561,38.0,3.186756
RNDRUSDT,SELL,LIMIT,1701015875004,278.0,3.186708
RNDRUSDT,SELL,LIMIT,1701015892802,482.1,3.190909
RNDRUSDT,SELL,LIMIT,1701015909029,343.1,3.186882
RNDRUSDT,SELL,LIMIT,1701015922706,334.7,3.197077
RNDRUSDT,SELL,LIMIT,1701016001647,3.4,3.184882
RNDRUSDT,SELL,LIMIT,1701016004095,100.0,3.181815
RNDRUSDT,SELL,LIMIT,1701016013196,571.2,3.180591
RNDRUSDT,SELL,LIMIT,1701016019402,11.9,3.180365
RNDRUSDT,SELL,LIMIT,1701016021412,141.7,3.180353
RNDRUSDT,SELL,LIMIT,1701016024400,195.2,3.177792
RNDRUSDT,SELL,LIMIT,1701016030209,58.9,3.176652
RNDRUSDT,SELL,LIMIT,1701016031141,279.2,3.174444
RNDRUSDT,SELL,LIMIT,1701016032239,1066.9,3.174042
RNDRUSDT,SELL,LIMIT,1701016033313,129.7,3.173533
RNDRUSDT,SELL,LIMIT,1701016034161,50.6,3.173289
RNDRUSDT,SELL,LIMIT,1701016035368,60.7,3.170089
RNDRUSDT,SELL,LIMIT,1701016036578,299.7,3.169863
RNDRUSDT,SELL,LIMIT,1701016037803,136.8,3.167880
RNDRUSDT,SELL,LIMIT,1701016039158,134.8,3.164573
RNDRUSDT,SELL,LIMIT,1701016040406,190.6,3.165959
