Symbol,Side,Order Type,Time,Quantity,Price
RNDRUSDT,SELL,LIMIT,1701939111105,51.7,3.543485
RNDRUSDT,SELL,LIMIT,1701939456654,40.3,3.540607
RNDRUSDT,SELL,LIMIT,1701939472294,801.3,3.539782
RNDRUSDT,SELL,LIMIT,1701940004112,128.5,3.541289
RNDRUSDT,SELL,LIMIT,1701940451564,69.3,3.541769
RNDRUSDT,SELL,LIMIT,1701940535289,86.6,3.533627
RNDRUSDT,SELL,LIMIT,1701940552288,39.9,3.534530
RNDRUSDT,SELL,LIMIT,1701940557111,4.7,3.531564
RNDRUSDT,SELL,LIMIT,1701940558751,29.9,3.530893
RNDRUSDT,SELL,LIMIT,1701940564502,2.7,3.528824
RNDRUSDT,SELL,LIMIT,1701940565813,43.1,3.527630
RNDRUSDT,SELL,LIMIT,1701940570082,1.6,3.526241
RNDRUSDT,SELL,LIMIT,1701940606290,9.3,3.978554
RNDRUSDT,SELL,LIMIT,1701941023177,5.0,3.523248
RNDRUSDT,SELL,LIMIT,1701941047605,27.9,3.516119
RNDRUSDT,SELL,LIMIT,1701941048716,27.0,3.514760
RNDRUSDT,SELL,LIMIT,1701941050308,29.1,3.515064
RNDRUSDT,SELL,LIMIT,1701941076092,22.6,3.508259
RNDRUSDT,SELL,LIMIT,1701941112488,41.9,3.506064
RNDRUSDT,SELL,LIMIT,1701941152378,156.8,3.500823
RNDRUSDT,SELL,LIMIT,1701941153559,11.8,3.500483
RNDRUSDT,SELL,LIMIT,1701941156049,204.3,3.497204
RNDRUSDT,SELL,LIMIT,1701941158712,386.4,3.498736
RNDRUSDT,SELL,LIMIT,1701941160768,4.4,3.495617
RNDRUSDT,SELL,LIMIT,1701941185699,7.1,3.493864
RNDRUSDT,SELL,LIMIT,1701941186897,292.3,3.492432
RNDRUSDT,SELL,LIMIT,1701941189197,61.6,3.479949
RNDRUSDT,SELL,LIMIT,1701941190503,211.2,3.485795
RNDRUSDT,SELL,LIMIT,1701941237706,1142.2,3.484235
RNDRUSDT,SELL,LIMIT,1701941240325,16.3,3.482944
RNDRUSDT,SELL,LIMIT,1701941246148,179.9,3.481109
RNDRUSDT,SELL,LIMIT,1701941255062,630.6,3.478462
RNDRUSDT,SELL,LIMIT,1701949617983,3.9,3.516928
RNDRUSDT,BUY,LIMIT,1701953976591,0.1,3.705580
RNDRUSDT,BUY,LIMIT,1701961432170,699.4,3.682811
RNDRUSDT,BUY,LIMIT,1701964374448,18.4,3.742977
RNDRUSDT,SELL,LIMIT,1701964953917,11.4,3.582134
RNDRUSDT,BUY,LIMIT,1701965058187,46.0,3.751902
RNDRUSDT,BUY,LIMIT,1701965157066,160.6,3.761224
RNDRUSDT,BUY,LIMIT,1701966116873,3.8,3.782017
RNDRUSDT,BUY,LIMIT,1701966220501,84.5,3.788235
RNDRUSDT,BUY,LIMIT,1701966410560,787.2,3.787729
RNDRUSDT,BUY,LIMIT,1701966916577,3.1,3.808629
RNDRUSDT,BUY,LIMIT,1701967001329,176.0,3.825572
RNDRUSDT,SELL,LIMIT,1701967657620,22.5,3.655867
RNDRUSDT,SELL,LIMIT,1701968937305,11.7,3.548149
RNDRUSDT,SELL,LIMIT,1701969353034,19.4,3.528093
RNDRUSDT,BUY,LIMIT,1701969636306,60.0,3.644151
RNDRUSDT,SELL,LIMIT,1701970153939,11.1,3.515275
RNDRUSDT,SELL,LIMIT,1701976684354,29.9,3.515163
RNDRUSDT,SELL,LIMIT,1701977406779,4.0,3.499979
RNDRUSDT,SELL,LIMIT,1701978102230,2.1,3.491808
RNDRUSDT,SELL,LIMIT,1701978106095,230.9,3.491167
RNDRUSDT,SELL,LIMIT,1701978108274,57.7,3.490097
RNDRUSDT,SELL,LIMIT,1701978198962,321.9,3.484119
RNDRUSDT,BUY,LIMIT,1701995617130,16.7,3.752179
RNDRUSDT,SELL,LIMIT,1701997706102,100.6,3.555833
RNDRUSDT,BUY,LIMIT,1702006447972,29.1,3.726074
RNDRUSDT,BUY,LIMIT,1702010090322,248.9,3.794573
RNDRUSDT,BUY,LIMIT,1702010583016,3.2,3.800548
RNDRUSDT,BUY,LIMIT,1702015876055,37.1,3.753293
RNDRUSDT,BUY,LIMIT,1702026796758,1.4,3.805577
RNDRUSDT,BUY,LIMIT,1702027454221,56.2,3.829584
RNDRUSDT,BUY,LIMIT,1702033291522,129.2,3.843072
RNDRUSDT,BUY,LIMIT,1702034833465,67.0,3.853929
RNDRUSDT,BUY,LIMIT,1702034988667,101.2,3.850907
RNDRUSDT,BUY,LIMIT,1702035260241,2.7,3.874566
RNDRUSDT,BUY,LIMIT,1702035425088,226.5,3.880828
RNDRUSDT,BUY,LIMIT,1702036432198,35.6,3.875251
RNDRUSDT,SELL,LIMIT,1702037074754,3.9,3.704219
RNDRUSDT,BUY,LIMIT,1702043716376,365.3,3.826839
RNDRUSDT,BUY,LIMIT,1702053445379,18.9,3.856008
RNDRUSDT,BUY,LIMIT,1702055589065,130.3,3.902537
RNDRUSDT,BUY,LIMIT,1702055671075,42.1,3.914297
RNDRUSDT,BUY,LIMIT,1702055939112,94.3,3.935957
RNDRUSDT,BUY,LIMIT,1702055970582,29.4,3.942630
RNDRUSDT,BUY,LIMIT,1702056009929,109.7,3.948238
RNDRUSDT,BUY,LIMIT,1702056035835,17.9,3.948625
RNDRUSDT,BUY,LIMIT,1702057283598,114.4,3.957864
RNDRUSDT,BUY,LIMIT,1702057610276,862.7,3.962290
RNDRUSDT,BUY,LIMIT,1702058574863,213.0,3.974169
RNDRUSDT,BUY,LIMIT,1702058579755,11.8,3.975437
RNDRUSDT,BUY,LIMIT,1702058588743,32.1,3.978160
RNDRUSDT,BUY,LIMIT,1702058595298,9.3,3.989058
RNDRUSDT,BUY,LIMIT,1702058605323,19.0,3.992025
RNDRUSDT,BUY,LIMIT,1702058610921,100.0,3.996827
RNDRUSDT,BUY,LIMIT,1702058612760,570.2,3.997705
RNDRUSDT,BUY,LIMIT,1702058659402,16.4,3.998800
RNDRUSDT,BUY,LIMIT,1702058665407,16.7,4.006246
RNDRUSDT,BUY,LIMIT,1702058667751,54.9,4.009570
RNDRUSDT,BUY,LIMIT,1702059016819,174.7,4.022887
RNDRUSDT,BUY,LIMIT,1702059027313,2.4,4.025467
RNDRUSDT,BUY,LIMIT,1702059091908,34.5,4.041688
RNDRUSDT,BUY,LIMIT,1702059203742,12.0,4.047357
RNDRUSDT,BUY,LIMIT,1702059339065,611.0,4.058438
RNDRUSDT,BUY,LIMIT,1702059405409,189.2,4.065397
RNDRUSDT,BUY,LIMIT,1702059914386,4.6,4.077896
RNDRUSDT,BUY,LIMIT,1702060016990,419.4,4.078263
RNDRUSDT,BUY,LIMIT,1702060206519,0.2,4.081128
RNDRUSDT,BUY,LIMIT,1702060218603,2.5,4.084843
RNDRUSDT,BUY,LIMIT,1702060219743,2.7,4.088382
RNDRUSDT,BUY,LIMIT,1702060625049,3.8,4.101410
RNDRUSDT,BUY,LIMIT,1702060688483,53.0,4.111910
RNDRUSDT,BUY,LIMIT,1702060692800,5025.4,4.127638
RNDRUSDT,BUY,LIMIT,1702060721660,39.9,4.116810
RNDRUSDT,BUY,LIMIT,1702060724348,36.6,4.122029
RNDRUSDT,BUY,LIMIT,1702060731278,50.8,4.125714
RNDRUSDT,BUY,LIMIT,1702060758738,8.9,4.128505
RNDRUSDT,BUY,LIMIT,1702060812823,48.6,4.132010
RNDRUSDT,BUY,LIMIT,1702060815555,54.3,4.132545
RNDRUSDT,BUY,LIMIT,1702060822703,426.4,4.134094
RNDRUSDT,BUY,LIMIT,1702061098275,82.0,4.141461
RNDRUSDT,BUY,LIMIT,1702061104658,26.5,4.146033
RNDRUSDT,BUY,LIMIT,1702061141244,88.8,4.147599
RNDRUSDT,BUY,LIMIT,1702061149614,79.8,4.152870
RNDRUSDT,BUY,LIMIT,1702061152364,14.4,4.157772
RNDRUSDT,BUY,LIMIT,1702061154426,56.2,4.163433
RNDRUSDT,BUY,LIMIT,1702061162139,368.7,4.167167
RNDRUSDT,SELL,LIMIT,1702062803285,13.0,3.876722
RNDRUSDT,SELL,LIMIT,1702062982129,3.5,3.867173
RNDRUSDT,SELL,LIMIT,1702063001744,29.3,3.861878
RNDRUSDT,BUY,LIMIT,1702066009962,297.0,4.020942
RNDRUSDT,SELL,LIMIT,1702067355917,119.4,3.848428
RNDRUSDT,SELL,LIMIT,1702067363942,161.8,3.848067
RNDRUSDT,BUY,LIMIT,1702069043780,40.3,4.017707
RNDRUSDT,SELL,LIMIT,1702070442718,289.1,3.843131
RNDRUSDT,SELL,LIMIT,1702070449535,0.1,3.940658
RNDRUSDT,SELL,LIMIT,1702072553342,160.6,3.857574
RNDRUSDT,SELL,LIMIT,1702075066016,346.1,3.842763
RNDRUSDT,SELL,LIMIT,1702075254058,62.5,3.833858
