Symbol,Side,Order Type,Time,Quantity,Price
RNDRUSDT,SELL,LIMIT,1700849761108,14.6,3.349528
RNDRUSDT,SELL,LIMIT,1700850922161,1.6,3.343901
RNDRUSDT,SELL,LIMIT,1700851097732,41.8,3.341932
RNDRUSDT,SELL,LIMIT,1700851100222,51.4,3.341228
RNDRUSDT,SELL,LIMIT,1700852085165,220.8,3.335061
RNDRUSDT,SELL,LIMIT,1700852173533,30.0,3.330159
RNDRUSDT,SELL,LIMIT,1700852822168,449.9,3.325188
RNDRUSDT,SELL,LIMIT,1700852827409,572.0,3.324102
RNDRUSDT,SELL,LIMIT,1700852907536,101.9,3.322056
RNDRUSDT,SELL,LIMIT,1700852909057,4.9,3.320185
RNDRUSDT,SELL,LIMIT,1700852924269,84.1,3.318343
RNDRUSDT,SELL,LIMIT,1700852932690,28.1,3.387202
RNDRUSDT,SELL,LIMIT,1700853411234,331.5,3.315263
RNDRUSDT,SELL,LIMIT,1700853413072,13.2,3.312458
RNDRUSDT,SELL,LIMIT,1700856570820,5.1,3.302138
RNDRUSDT,SELL,LIMIT,1700863963112,457.2,3.297319
RNDRUSDT,SELL,LIMIT,1700867023768,9.5,3.294983
RNDRUSDT,SELL,LIMIT,1700867455116,275.8,3.284272
RNDRUSDT,SELL,LIMIT,1700867459112,42.7,3.282999
RNDRUSDT,SELL,LIMIT,1700867675299,16.9,3.280298
RNDRUSDT,SELL,LIMIT,1700867703822,55.7,3.278191
RNDRUSDT,BUY,LIMIT,1700873705490,37.3,3.524859
RNDRUSDT,BUY,LIMIT,1700873737078,2.5,3.526974
RNDRUSDT,BUY,LIMIT,1700874438674,8.3,3.545142
RNDRUSDT,BUY,LIMIT,1700874443998,56.0,3.546040
RNDRUSDT,BUY,LIMIT,1700874527967,29.5,3.548394
RNDRUSDT,BUY,LIMIT,1700874755422,738.9,3.550477
RNDRUSDT,BUY,LIMIT,1700875256604,7.7,3.562734
RNDRUSDT,BUY,LIMIT,1700875280950,22.7,3.566269
RNDRUSDT,BUY,LIMIT,1700875825148,32.4,3.570108
RNDRUSDT,BUY,LIMIT,1700875827911,221.4,3.572266
RNDRUSDT,BUY,LIMIT,1700875839675,12.3,3.573265
RNDRUSDT,BUY,LIMIT,1700875847393,293.9,3.574601
RNDRUSDT,BUY,LIMIT,1700875858414,11.4,3.574895
RNDRUSDT,BUY,LIMIT,1700877204259,1.5,3.588154
RNDRUSDT,BUY,LIMIT,1700877250953,82.4,3.626916
RNDRUSDT,BUY,LIMIT,1700877370510,500.0,3.623142
RNDRUSDT,BUY,LIMIT,1700877948889,3.4,3.600317
RNDRUSDT,BUY,LIMIT,1700883954165,3.4,3.584721
RNDRUSDT,SELL,LIMIT,1700901074287,27.7,3.389106
RNDRUSDT,SELL,LIMIT,1700901708576,54.2,3.372414
RNDRUSDT,SELL,LIMIT,1700901988128,41.7,3.370244
RNDRUSDT,SELL,LIMIT,1700902351401,2.3,3.365551
RNDRUSDT,SELL,LIMIT,1700902353462,50.9,3.364446
RNDRUSDT,SELL,LIMIT,1700902475361,96.5,3.359050
RNDRUSDT,SELL,LIMIT,1700902476842,58.9,3.338985
RNDRUSDT,SELL,LIMIT,1700902479335,40.2,3.337201
RNDRUSDT,SELL,LIMIT,1700902529604,60.1,3.334299
RNDRUSDT,SELL,LIMIT,1700902869223,135.3,3.328621
RNDRUSDT,SELL,LIMIT,1700902870536,618.1,3.328320
RNDRUSDT,SELL,LIMIT,1700903838349,141.7,3.324651
RNDRUSDT,SELL,LIMIT,1700903959334,67.6,3.322880
RNDRUSDT,SELL,LIMIT,1700904958328,172.7,3.323769
RNDRUSDT,SELL,LIMIT,1700905072213,143.3,3.315204
RNDRUSDT,SELL,LIMIT,1700908287362,771.8,3.325434
RNDRUSDT,SELL,LIMIT,1700911289735,79.8,3.309729
RNDRUSDT,SELL,LIMIT,1700911294238,7.5,3.308089
RNDRUSDT,SELL,LIMIT,1700911626259,41.9,3.308089
RNDRUSDT,SELL,LIMIT,1700912169255,41.2,3.303963
RNDRUSDT,SELL,LIMIT,1700912172701,333.4,3.302546
RNDRUSDT,SELL,LIMIT,1700912225704,649.7,3.301322
RNDRUSDT,SELL,LIMIT,1700912248723,7.1,3.300947
RNDRUSDT,SELL,LIMIT,1700912402225,23.5,3.299223
RNDRUSDT,SELL,LIMIT,1700912424649,7.2,3.298409
RNDRUSDT,SELL,LIMIT,1700912427109,582.5,3.299313
RNDRUSDT,SELL,LIMIT,1700912428593,188.2,3.297778
RNDRUSDT,SELL,LIMIT,1700912503347,44.8,3.294919
RNDRUSDT,SELL,LIMIT,1700912633719,235.3,3.292847
RNDRUSDT,SELL,LIMIT,1700912665483,100.8,3.290205
RNDRUSDT,BUY,LIMIT,1700933464630,234.0,3.475677
RNDRUSDT,BUY,LIMIT,1700933468006,180.0,3.475214
RNDRUSDT,BUY,LIMIT,1700939144987,12.5,3.524578
RNDRUSDT,BUY,LIMIT,1700939608426,14.4,3.452400
