Symbol,Side,Order Type,Time,Quantity,Price
XRPUSDT,SELL,LIMIT,1700991071837,8.9,0.6172
XRPUSDT,BUY,LIMIT,1700995747249,1728.9,0.6271
XRPUSDT,BUY,LIMIT,1700995751043,10.2,0.6272
XRPUSDT,BUY,LIMIT,1700995752506,2504.4,0.6272
XRPUSDT,BUY,LIMIT,1700995760048,29.4,0.6275
XRPUSDT,BUY,LIMIT,1700995761373,2002.5,0.6276
XRPUSDT,BUY,LIMIT,1700995765030,21.9,0.6283
XRPUSDT,BUY,LIMIT,1700995766047,9.4,0.6283
XRPUSDT,BUY,LIMIT,1700995767166,9.9,0.6290
XRPUSDT,BUY,LIMIT,1700995769568,946.0,0.6292
XRPUSDT,BUY,LIMIT,1700995777556,472.4,0.6294
XRPUSDT,BUY,LIMIT,1700995779037,1036.3,0.6294
XRPUSDT,BUY,LIMIT,1700995780248,1937.2,0.6295
XRPUSDT,BUY,LIMIT,1700995782779,8411.8,0.6302
XRPUSDT,BUY,LIMIT,1700995784075,4554.7,0.6303
XRPUSDT,BUY,LIMIT,1700995785494,1363.2,0.6302
XRPUSDT,BUY,LIMIT,1700995786522,255.6,0.6304
XRPUSDT,BUY,LIMIT,1700995787742,13.3,0.6305
XRPUSDT,BUY,LIMIT,1700995790849,556.4,0.6304
XRPUSDT,BUY,LIMIT,1700995791937,631.3,0.6307
XRPUSDT,BUY,LIMIT,1700995793877,416.4,0.6308
XRPUSDT,BUY,LIMIT,1700995794942,70.8,0.6312
XRPUSDT,BUY,LIMIT,1700995795951,8082.7,0.6318
XRPUSDT,BUY,LIMIT,1700995796959,23.6,0.6320
XRPUSDT,BUY,LIMIT,1700995798099,636.3,0.6325
XRPUSDT,BUY,LIMIT,1700995799162,6446.4,0.6326
XRPUSDT,BUY,LIMIT,1700995803158,15.4,0.6331
XRPUSDT,BUY,LIMIT,1700995805048,27.0,0.6337
XRPUSDT,BUY,LIMIT,1700995806049,63.4,0.6331
XRPUSDT,BUY,LIMIT,1700995810052,575.4,0.6341
XRPUSDT,BUY,LIMIT,1700995811226,8.6,0.6341
XRPUSDT,BUY,LIMIT,1700995870271,18.6,0.6345
XRPUSDT,BUY,LIMIT,1700995872034,18074.3,0.6353
XRPUSDT,BUY,LIMIT,1700995873166,472.0,0.6357
XRPUSDT,BUY,LIMIT,1700995874191,76.5,0.6354
XRPUSDT,BUY,LIMIT,1700995875195,54.8,0.6365
XRPUSDT,BUY,LIMIT,1700995880331,4000.0,0.6366
XRPUSDT,BUY,LIMIT,1700995881499,113911.3,0.6413
XRPUSDT,BUY,LIMIT,1700995882604,19468.1,0.6375
XRPUSDT,BUY,LIMIT,1700995884041,6840.2,0.6375
XRPUSDT,BUY,LIMIT,1700996040269,188.5,0.6381
XRPUSDT,BUY,LIMIT,1700996041473,2865.0,0.6384
XRPUSDT,BUY,LIMIT,1700996075125,145.4,0.6387
XRPUSDT,BUY,LIMIT,1700996076384,676.5,0.6389
XRPUSDT,BUY,LIMIT,1700996079027,42.9,0.6390
XRPUSDT,BUY,LIMIT,1700996082231,2086.7,0.6391
XRPUSDT,SELL,LIMIT,1700996828467,2278.0,0.6274
