Symbol,Side,Order Type,Time,Quantity,Price
XRPUSDT,SELL,LIMIT,1701067324679,604.0,0.6053
XRPUSDT,SELL,LIMIT,1701067557685,50.0,0.6052
XRPUSDT,SELL,LIMIT,1701067645931,957.8,0.6049
XRPUSDT,SELL,LIMIT,1701067720005,336.7,0.6047
XRPUSDT,SELL,LIMIT,1701067747118,16.8,0.6074
XRPUSDT,SELL,LIMIT,1701067750364,587.1,0.6061
XRPUSDT,SELL,LIMIT,1701067869927,960.6,0.6041
XRPUSDT,SELL,LIMIT,1701068052167,898.1,0.6059
XRPUSDT,BUY,LIMIT,1701068054068,13.7,0.6119
XRPUSDT,SELL,LIMIT,1701068286685,239.5,0.6042
XRPUSDT,SELL,LIMIT,1701068376479,8156.6,0.6047
XRPUSDT,SELL,LIMIT,1701068996194,1359.4,0.6053
XRPUSDT,SELL,LIMIT,1701069014950,1128.7,0.6054
XRPUSDT,SELL,LIMIT,1701069210455,3994.9,0.6068
XRPUSDT,SELL,LIMIT,1701069525098,2268.2,0.6044
XRPUSDT,SELL,LIMIT,1701069548063,45.2,0.6042
XRPUSDT,SELL,LIMIT,1701069554451,560.7,0.6040
XRPUSDT,SELL,LIMIT,1701069556120,16.4,0.6039
XRPUSDT,SELL,LIMIT,1701069560802,59.2,0.6037
XRPUSDT,SELL,LIMIT,1701069632929,239.6,0.6037
XRPUSDT,SELL,LIMIT,1701069634180,640.1,0.6036
XRPUSDT,SELL,LIMIT,1701069668271,239.7,0.6033
XRPUSDT,SELL,LIMIT,1701069760565,1560.8,0.6032
XRPUSDT,SELL,LIMIT,1701069795231,782.7,0.6040
XRPUSDT,SELL,LIMIT,1701069797577,588.8,0.6035
XRPUSDT,SELL,LIMIT,1701069803453,861.6,0.6030
XRPUSDT,SELL,LIMIT,1701069808010,8888.0,0.6036
XRPUSDT,SELL,LIMIT,1701069823606,647.4,0.6028
XRPUSDT,SELL,LIMIT,1701069832164,95.0,0.6028
XRPUSDT,SELL,LIMIT,1701069859638,8.2,0.6027
