Symbol,Side,Order Type,Time,Quantity,Price
API3USDT,BUY,LIMIT,1700846851307,25.9,1.4522
API3USDT,BUY,LIMIT,1700849310674,0.2,1.4595
API3USDT,SELL,LIMIT,1700849898868,0.3,1.4110
API3USDT,SELL,LIMIT,1700850283247,11.6,1.4095
API3USDT,SELL,LIMIT,1700850845820,0.2,1.4045
API3USDT,BUY,LIMIT,1700851610882,0.2,1.4532
API3USDT,SELL,LIMIT,1700867039058,34.7,1.3878
API3USDT,BUY,LIMIT,1700871833572,41.2,1.4405
API3USDT,BUY,LIMIT,1700875809251,6.3,1.4536
API3USDT,BUY,LIMIT,1700876829699,0.1,1.4606
API3USDT,BUY,LIMIT,1700877272222,4.3,1.4624
API3USDT,BUY,LIMIT,1700878472162,468.1,1.4686
API3USDT,BUY,LIMIT,1700881060522,111.9,1.4747
API3USDT,BUY,LIMIT,1700882429265,186.1,1.4793
