Symbol,Side,Order Type,Time,Quantity,Price
API3USDT,SELL,LIMIT,1701067575305,4.9,1.4323
API3USDT,SELL,LIMIT,1701069575506,3.5,1.4096
API3USDT,SELL,LIMIT,1701069637974,380.6,1.4087
API3USDT,BUY,LIMIT,1701072512456,14.5,1.4594
API3USDT,SELL,LIMIT,1701092655310,179.2,1.3976
API3USDT,SELL,LIMIT,1701093071422,76.6,1.3963
API3USDT,SELL,LIMIT,1701093116071,6.3,1.4005
API3USDT,SELL,LIMIT,1701096677730,43.8,1.3872
API3USDT,SELL,LIMIT,1701097092047,68.0,1.3803
API3USDT,SELL,LIMIT,1701097100044,3556.1,1.3787
API3USDT,SELL,LIMIT,1701100573173,4.2,1.3785
API3USDT,SELL,LIMIT,1701101007836,30.4,1.3801
API3USDT,SELL,LIMIT,1701112113935,208.3,1.3747
API3USDT,SELL,LIMIT,1701114352849,5.4,1.3708
API3USDT,SELL,LIMIT,1701114476358,227.6,1.3690
API3USDT,BUY,LIMIT,1701121061213,273.7,1.4272
API3USDT,BUY,LIMIT,1701126640530,18.0,1.4259
API3USDT,SELL,LIMIT,1701145750702,0.1,1.3664
API3USDT,SELL,LIMIT,1701146011828,143.5,1.3617
API3USDT,SELL,LIMIT,1701147872085,540.0,1.3576
API3USDT,SELL,LIMIT,1701148010767,77.6,1.3527
API3USDT,SELL,LIMIT,1701149783736,152.3,1.3425
API3USDT,SELL,LIMIT,1701149887858,735.2,1.3372
API3USDT,SELL,LIMIT,1701149900855,63.7,1.3347
API3USDT,SELL,LIMIT,1701155947913,142.0,1.3413
API3USDT,BUY,LIMIT,1701189073113,127.7,1.4387
API3USDT,BUY,LIMIT,1701189608214,7.2,1.4486
API3USDT,BUY,LIMIT,1701190277141,288.0,1.4627
API3USDT,BUY,LIMIT,1701190278443,11.3,1.4626
API3USDT,BUY,LIMIT,1701192068406,93.9,1.4903
API3USDT,BUY,LIMIT,1701192524192,296.3,1.4992
API3USDT,BUY,LIMIT,1701198543180,387.9,1.4997
API3USDT,BUY,LIMIT,1701199161424,213.8,1.5095
API3USDT,BUY,LIMIT,1701199162495,213.8,1.5095
API3USDT,BUY,LIMIT,1701200422901,308.8,1.5202
API3USDT,BUY,LIMIT,1701200452630,1663.9,1.5246
API3USDT,SELL,LIMIT,1701206441106,33.3,1.4651
API3USDT,SELL,LIMIT,1701207670020,302.6,1.4595
API3USDT,SELL,LIMIT,1701229053847,93.1,1.4450
API3USDT,SELL,LIMIT,1701236051004,48.9,1.4416
API3USDT,SELL,LIMIT,1701236179495,1659.7,1.4402
API3USDT,BUY,LIMIT,1701247359925,72.6,1.5216
API3USDT,SELL,LIMIT,1701249996047,191.9,1.4669
API3USDT,SELL,LIMIT,1701252069781,45.0,1.4590
API3USDT,SELL,LIMIT,1701252234969,82.0,1.4537
API3USDT,SELL,LIMIT,1701254419412,169.4,1.4445
API3USDT,SELL,LIMIT,1701254642663,67.8,1.4429
API3USDT,SELL,LIMIT,1701260100361,217.9,1.4247
API3USDT,SELL,LIMIT,1701264546410,28.5,1.4080
API3USDT,SELL,LIMIT,1701265509235,24.3,1.4071
API3USDT,SELL,LIMIT,1701265516423,175.9,1.4060
API3USDT,BUY,LIMIT,1701269139176,20.2,1.4777
API3USDT,BUY,LIMIT,1701270068340,16.6,1.5276
API3USDT,BUY,LIMIT,1701270077189,19.5,1.5295
API3USDT,BUY,LIMIT,1701270078465,33.5,1.5346
API3USDT,SELL,LIMIT,1701270132714,16.8,1.4817
API3USDT,SELL,LIMIT,1701270317495,168.2,1.4743
API3USDT,SELL,LIMIT,1701270322676,13.6,1.4693
API3USDT,SELL,LIMIT,1701270325089,687.2,1.4655
API3USDT,SELL,LIMIT,1701270337279,141.6,1.4610
API3USDT,SELL,LIMIT,1701270338764,993.3,1.4569
API3USDT,SELL,LIMIT,1701271077421,2505.4,1.4377
API3USDT,SELL,LIMIT,1701271078756,11.7,1.4369
API3USDT,SELL,LIMIT,1701271206317,2781.4,1.4322
API3USDT,SELL,LIMIT,1701271212372,928.3,1.4316
API3USDT,SELL,LIMIT,1701271260517,5.8,1.4278
API3USDT,SELL,LIMIT,1701275109293,68.9,1.4188
API3USDT,SELL,LIMIT,1701275789551,762.4,1.4141
API3USDT,SELL,LIMIT,1701275841246,9.4,1.4116
API3USDT,SELL,LIMIT,1701286101056,733.3,1.4238
API3USDT,SELL,LIMIT,1701286605318,68.6,1.4207
API3USDT,SELL,LIMIT,1701294254052,138.7,1.4118
API3USDT,BUY,LIMIT,1701305566180,9.1,1.4912
API3USDT,SELL,LIMIT,1701329184066,17.0,1.4395
API3USDT,BUY,LIMIT,1701334305437,3.5,1.4813
API3USDT,SELL,LIMIT,1701349544105,3088.9,1.4300
API3USDT,SELL,LIMIT,1701352890961,595.4,1.4193
API3USDT,SELL,LIMIT,1701352995809,3410.6,1.4144
