Symbol,Side,Order Type,Time,Quantity,Price
API3USDT,BUY,LIMIT,1701930687109,3.7,1.4947
API3USDT,SELL,LIMIT,1701936923049,178.5,1.4461
API3USDT,SELL,LIMIT,1701937824802,62.8,1.4403
API3USDT,SELL,LIMIT,1701940471208,20.3,1.4258
API3USDT,SELL,LIMIT,1701941111624,4.1,1.4111
API3USDT,SELL,LIMIT,1701941150945,1791.9,1.4086
API3USDT,SELL,LIMIT,1701941175059,3363.1,1.4057
API3USDT,SELL,LIMIT,1701941176273,16.9,1.4053
API3USDT,SELL,LIMIT,1701941180037,218.2,1.4049
API3USDT,SELL,LIMIT,1701941191413,128.9,1.4032
API3USDT,SELL,LIMIT,1701941207798,206.8,1.4022
API3USDT,SELL,LIMIT,1701941236263,21.8,1.4018
API3USDT,BUY,LIMIT,1701953976591,0.1,1.5017
API3USDT,SELL,LIMIT,1701956122687,226.4,1.4497
API3USDT,BUY,LIMIT,1701959502332,1.0,1.4999
API3USDT,BUY,LIMIT,1701962686690,0.1,1.5120
API3USDT,BUY,LIMIT,1701966795130,439.4,1.5289
API3USDT,SELL,LIMIT,1701974644203,18.9,1.4961
API3USDT,SELL,LIMIT,1701974759807,948.4,1.4954
API3USDT,SELL,LIMIT,1701981418469,1981.8,1.4869
API3USDT,SELL,LIMIT,1701988477875,1104.4,1.5004
API3USDT,BUY,LIMIT,1702007154540,18.8,1.5832
API3USDT,SELL,LIMIT,1702011922108,6.6,1.5285
API3USDT,SELL,LIMIT,1702020190142,2333.1,1.5291
API3USDT,SELL,LIMIT,1702020556530,145.2,1.5234
API3USDT,SELL,LIMIT,1702026044289,13.9,1.5221
API3USDT,SELL,LIMIT,1702026064608,19.4,1.5191
API3USDT,SELL,LIMIT,1702034735507,3148.8,1.5403
API3USDT,SELL,LIMIT,1702040834188,1823.5,1.5326
API3USDT,BUY,LIMIT,1702048108127,4.9,1.5927
API3USDT,BUY,LIMIT,1702064195892,42.0,1.5934
API3USDT,BUY,LIMIT,1702080687268,115.3,1.6114
API3USDT,BUY,LIMIT,1702081564893,72.6,1.6172
API3USDT,SELL,LIMIT,1702081802038,55.6,1.5673
API3USDT,SELL,LIMIT,1702083763176,299.2,1.5657
API3USDT,SELL,LIMIT,1702084071881,515.3,1.5557
API3USDT,BUY,LIMIT,1702097270491,58.6,1.6317
API3USDT,BUY,LIMIT,1702097394162,3.4,1.6383
API3USDT,SELL,LIMIT,1702098962380,61.6,1.5724
API3USDT,BUY,LIMIT,1702105903298,4.2,1.6385
API3USDT,BUY,LIMIT,1702106683213,63.9,1.6467
API3USDT,BUY,LIMIT,1702106950226,394.2,1.6547
API3USDT,BUY,LIMIT,1702106951422,13.1,1.6586
API3USDT,BUY,LIMIT,1702106981051,150.0,1.6654
API3USDT,SELL,LIMIT,1702107990218,474.9,1.6179
API3USDT,BUY,LIMIT,1702108081565,742.8,1.6718
API3USDT,SELL,LIMIT,1702109147177,59.8,1.6124
API3USDT,SELL,LIMIT,1702109148418,92.6,1.6099
API3USDT,BUY,LIMIT,1702109514107,96.5,1.6556
API3USDT,BUY,LIMIT,1702110068345,10.0,1.6577
API3USDT,SELL,LIMIT,1702110710180,480.7,1.6017
API3USDT,SELL,LIMIT,1702110863346,59.8,1.5977
API3USDT,SELL,LIMIT,1702110866550,8.6,1.5973
API3USDT,SELL,LIMIT,1702110887792,1040.4,1.5925
API3USDT,SELL,LIMIT,1702110983522,4.3,1.5778
API3USDT,SELL,LIMIT,1702111038756,1061.2,1.5723
API3USDT,SELL,LIMIT,1702111044564,1088.0,1.5693
API3USDT,SELL,LIMIT,1702111045594,4.1,1.5661
API3USDT,SELL,LIMIT,1702111378281,5510.0,1.5492
API3USDT,SELL,LIMIT,1702111383004,281.5,1.5518
API3USDT,SELL,LIMIT,1702111387534,895.2,1.5514
API3USDT,SELL,LIMIT,1702111389577,2663.0,1.5506
API3USDT,SELL,LIMIT,1702111392744,403.6,1.5503
API3USDT,BUY,LIMIT,1702111882719,3.5,1.6277
API3USDT,SELL,LIMIT,1702114564472,4.9,1.5906
API3USDT,BUY,LIMIT,1702115731975,45.4,1.6303
API3USDT,BUY,LIMIT,1702116368774,30.5,1.6403
API3USDT,SELL,LIMIT,1702133001448,19.0,1.5650
