Symbol,Side,Order Type,Time,Quantity,Price
LDOUSDT,SELL,LIMIT,1700990951129,164,2.472499
LDOUSDT,SELL,LIMIT,1700999206170,6,2.475525
LDOUSDT,SELL,LIMIT,1701001502454,342,2.504708
LDOUSDT,SELL,LIMIT,1701001503813,237,2.459512
LDOUSDT,SELL,LIMIT,1701003894202,4,2.486392
LDOUSDT,SELL,LIMIT,1701006200294,78,2.452199
LDOUSDT,BUY,LIMIT,1701009014746,3,2.472422
LDOUSDT,SELL,LIMIT,1701009260513,146,2.440668
LDOUSDT,SELL,LIMIT,1701009262385,159,2.440082
LDOUSDT,SELL,LIMIT,1701009288500,373,2.436640
LDOUSDT,SELL,LIMIT,1701014023621,1658,2.430607
LDOUSDT,SELL,LIMIT,1701014034520,1920,2.430015
LDOUSDT,SELL,LIMIT,1701014043191,500,2.429734
LDOUSDT,SELL,LIMIT,1701014058756,199,2.429038
LDOUSDT,BUY,LIMIT,1701015111092,155,2.478018
LDOUSDT,SELL,LIMIT,1701015644389,40,2.435176
LDOUSDT,SELL,LIMIT,1701015684297,40,2.429100
LDOUSDT,SELL,LIMIT,1701015761721,1111,2.427610
LDOUSDT,SELL,LIMIT,1701015806710,2947,2.422123
LDOUSDT,SELL,LIMIT,1701015839080,178,2.422565
LDOUSDT,SELL,LIMIT,1701015872262,296,2.419500
LDOUSDT,SELL,LIMIT,1701015876570,48,2.419236
LDOUSDT,SELL,LIMIT,1701015900177,61,2.418578
LDOUSDT,SELL,LIMIT,1701015990920,574,2.415631
LDOUSDT,SELL,LIMIT,1701015992441,93,2.414023
LDOUSDT,SELL,LIMIT,1701015999225,600,2.411246
LDOUSDT,SELL,LIMIT,1701016013604,379,2.410647
LDOUSDT,SELL,LIMIT,1701016016513,22,2.410502
LDOUSDT,SELL,LIMIT,1701016023386,8,2.408170
LDOUSDT,SELL,LIMIT,1701016029169,465,2.407276
LDOUSDT,SELL,LIMIT,1701016030314,3,2.405414
LDOUSDT,SELL,LIMIT,1701016032134,30,2.405121
LDOUSDT,SELL,LIMIT,1701016033233,2028,2.402228
LDOUSDT,SELL,LIMIT,1701016042283,50,2.399312
LDOUSDT,SELL,LIMIT,1701016043220,490,2.399399
LDOUSDT,SELL,LIMIT,1701016044764,2834,2.395284
LDOUSDT,SELL,LIMIT,1701016045657,4,2.397236
LDOUSDT,SELL,LIMIT,1701016047151,99,2.394427
LDOUSDT,SELL,LIMIT,1701016048416,24,2.393842
LDOUSDT,SELL,LIMIT,1701016050228,50,2.392785
LDOUSDT,SELL,LIMIT,1701016100390,1160,2.391221
LDOUSDT,SELL,LIMIT,1701016101697,2006,2.390883
LDOUSDT,SELL,LIMIT,1701016102728,2000,2.389047
LDOUSDT,SELL,LIMIT,1701016103462,86,2.388058
LDOUSDT,BUY,LIMIT,1701017052749,186,2.463122
LDOUSDT,BUY,LIMIT,1701020931218,141,2.501996
LDOUSDT,BUY,LIMIT,1701021004305,1656,2.502942
LDOUSDT,BUY,LIMIT,1701030676788,8,2.539218
LDOUSDT,BUY,LIMIT,1701030700282,24,2.539712
LDOUSDT,BUY,LIMIT,1701030769645,44,2.540940
LDOUSDT,BUY,LIMIT,1701031207380,193,2.541904
LDOUSDT,BUY,LIMIT,1701031659084,188,2.557428
LDOUSDT,BUY,LIMIT,1701031725511,339,2.566099
LDOUSDT,BUY,LIMIT,1701031767555,18,2.567153
LDOUSDT,SELL,LIMIT,1701042373012,1487,2.490702
LDOUSDT,SELL,LIMIT,1701042991603,286,2.487254
LDOUSDT,BUY,LIMIT,1701045765613,4,2.527875
LDOUSDT,SELL,LIMIT,1701048697419,155,2.477287
LDOUSDT,SELL,LIMIT,1701052642282,500,2.457467
LDOUSDT,SELL,LIMIT,1701055753107,498,2.420966
LDOUSDT,SELL,LIMIT,1701055754449,240,2.418250
LDOUSDT,SELL,LIMIT,1701055956449,790,2.412785
LDOUSDT,SELL,LIMIT,1701055964725,60,2.410727
LDOUSDT,SELL,LIMIT,1701056043348,19,2.409675
LDOUSDT,SELL,LIMIT,1701056152607,43774,2.371533
LDOUSDT,SELL,LIMIT,1701056154296,45,2.398932
LDOUSDT,SELL,LIMIT,1701064132458,6,2.416512
