Symbol,Side,Order Type,Time,Quantity,Price
LDOUSDT,SELL,LIMIT,1701067861787,61,2.393155
LDOUSDT,SELL,LIMIT,1701068151472,138,2.390069
LDOUSDT,SELL,LIMIT,1701068164235,662,2.388924
LDOUSDT,SELL,LIMIT,1701068167604,14,2.388412
LDOUSDT,SELL,LIMIT,1701068336285,69,2.387987
LDOUSDT,SELL,LIMIT,1701068803422,56,2.385671
LDOUSDT,SELL,LIMIT,1701068810046,22,2.384424
LDOUSDT,SELL,LIMIT,1701068838358,950,2.383200
LDOUSDT,SELL,LIMIT,1701068844161,100,2.383456
LDOUSDT,SELL,LIMIT,1701068871089,237,2.380071
LDOUSDT,SELL,LIMIT,1701068872162,82,2.378160
LDOUSDT,SELL,LIMIT,1701068873180,75,2.378964
LDOUSDT,SELL,LIMIT,1701068876447,1117,2.377559
LDOUSDT,SELL,LIMIT,1701068901088,4,2.377401
LDOUSDT,SELL,LIMIT,1701068902906,80,2.376983
LDOUSDT,SELL,LIMIT,1701068912617,156,2.375427
LDOUSDT,SELL,LIMIT,1701069427663,73,2.383862
LDOUSDT,SELL,LIMIT,1701069512783,189,2.380034
LDOUSDT,SELL,LIMIT,1701069515026,118,2.386336
LDOUSDT,SELL,LIMIT,1701069527606,165,2.372914
LDOUSDT,SELL,LIMIT,1701069802243,836,2.374677
LDOUSDT,SELL,LIMIT,1701069807124,18,2.372860
LDOUSDT,SELL,LIMIT,1701069809572,26,2.372827
LDOUSDT,SELL,LIMIT,1701069855395,1658,2.370975
LDOUSDT,SELL,LIMIT,1701069860089,57,2.369148
LDOUSDT,SELL,LIMIT,1701069878287,15652,2.360185
LDOUSDT,SELL,LIMIT,1701069880835,211,2.367771
LDOUSDT,SELL,LIMIT,1701069886336,39,2.365724
LDOUSDT,SELL,LIMIT,1701069897799,407,2.365259
LDOUSDT,SELL,LIMIT,1701069899999,73,2.364930
LDOUSDT,SELL,LIMIT,1701070020121,7,2.361127
LDOUSDT,SELL,LIMIT,1701070021292,11,2.361318
LDOUSDT,SELL,LIMIT,1701070060366,9,2.356731
LDOUSDT,SELL,LIMIT,1701070063836,2,2.355506
LDOUSDT,SELL,LIMIT,1701070067067,6,2.353156
LDOUSDT,SELL,LIMIT,1701070168773,132,2.350612
LDOUSDT,SELL,LIMIT,1701070171172,190,2.350843
LDOUSDT,SELL,LIMIT,1701076982681,83,2.389409
LDOUSDT,SELL,LIMIT,1701080765675,592,2.346936
LDOUSDT,SELL,LIMIT,1701080822030,59,2.344567
LDOUSDT,SELL,LIMIT,1701081422150,78,2.346338
