Symbol,Side,Order Type,Time,Quantity,Price
LDOUSDT,SELL,LIMIT,1700846887097,19,2.559618
LDOUSDT,SELL,LIMIT,1700846900148,21,2.558385
LDOUSDT,SELL,LIMIT,1700847203054,2,2.549859
LDOUSDT,SELL,LIMIT,1700847416263,892,2.546090
LDOUSDT,SELL,LIMIT,1700847417522,32,2.545064
LDOUSDT,SELL,LIMIT,1700847418878,428,2.544221
LDOUSDT,SELL,LIMIT,1700847760441,4,2.538315
LDOUSDT,SELL,LIMIT,1700847958493,23,2.531231
LDOUSDT,SELL,LIMIT,1700847960604,174,2.528917
LDOUSDT,SELL,LIMIT,1700847962469,230,2.525869
LDOUSDT,SELL,LIMIT,1700848251897,380,2.516751
LDOUSDT,SELL,LIMIT,1700848720174,28,2.513335
LDOUSDT,SELL,LIMIT,1700849596092,687,2.507813
LDOUSDT,SELL,LIMIT,1700849629385,588,2.505847
LDOUSDT,SELL,LIMIT,1700849669101,282,2.504718
LDOUSDT,SELL,LIMIT,1700849722837,408,2.502209
LDOUSDT,SELL,LIMIT,1700849871035,16,2.496815
LDOUSDT,SELL,LIMIT,1700850155204,14,2.493049
LDOUSDT,SELL,LIMIT,1700850218716,81,2.491021
LDOUSDT,SELL,LIMIT,1700851178534,267,2.484544
LDOUSDT,SELL,LIMIT,1700851979241,25,2.477724
LDOUSDT,SELL,LIMIT,1700852181315,35,2.473799
LDOUSDT,SELL,LIMIT,1700852932224,10027,2.463870
LDOUSDT,SELL,LIMIT,1700852938159,11,2.468630
LDOUSDT,SELL,LIMIT,1700853894540,111,2.484865
LDOUSDT,SELL,LIMIT,1700856897424,768,2.491163
LDOUSDT,SELL,LIMIT,1700859038035,1,2.701927
LDOUSDT,BUY,LIMIT,1700859070159,915,2.526866
LDOUSDT,SELL,LIMIT,1700863305068,168,2.480881
LDOUSDT,SELL,LIMIT,1700867182178,1959,2.466532
LDOUSDT,SELL,LIMIT,1700867285092,56,2.462992
LDOUSDT,SELL,LIMIT,1700867287421,220,2.461927
LDOUSDT,SELL,LIMIT,1700867292213,46,2.460018
LDOUSDT,SELL,LIMIT,1700867380153,9,2.458630
LDOUSDT,SELL,LIMIT,1700867433113,56,2.458102
LDOUSDT,SELL,LIMIT,1700867448366,57,2.457383
LDOUSDT,BUY,LIMIT,1700877098099,17,2.542265
LDOUSDT,BUY,LIMIT,1700877127104,19,2.543563
LDOUSDT,BUY,LIMIT,1700877263195,14,2.547040
LDOUSDT,BUY,LIMIT,1700877597106,9,2.555204
