Symbol,Side,Order Type,Time,Quantity,Price
CHRUSDT,SELL,LIMIT,1701069535263,1945,0.1235
CHRUSDT,SELL,LIMIT,1701069796052,3419,0.1230
CHRUSDT,SELL,LIMIT,1701069809950,6469,0.1230
CHRUSDT,SELL,LIMIT,1701069881856,2053,0.1224
CHRUSDT,SELL,LIMIT,1701069911025,1372,0.1223
CHRUSDT,SELL,LIMIT,1701070174009,13648,0.1222
CHRUSDT,SELL,LIMIT,1701070437157,3840,0.1225
CHRUSDT,SELL,LIMIT,1701080784445,154,0.1225
CHRUSDT,SELL,LIMIT,1701081436340,1014,0.1220
CHRUSDT,SELL,LIMIT,1701081451190,37546,0.1216
CHRUSDT,SELL,LIMIT,1701082659709,150,0.1214
CHRUSDT,SELL,LIMIT,1701082674247,664,0.1214
CHRUSDT,SELL,LIMIT,1701082696890,1303,0.1214
CHRUSDT,SELL,LIMIT,1701082699756,70,0.1213
CHRUSDT,SELL,LIMIT,1701082724347,1888,0.1211
CHRUSDT,SELL,LIMIT,1701101007837,141,0.1222
CHRUSDT,BUY,LIMIT,1701104923929,1809,0.1303
CHRUSDT,BUY,LIMIT,1701105014813,3887,0.1304
CHRUSDT,SELL,LIMIT,1701114240839,269,0.1222
CHRUSDT,SELL,LIMIT,1701114352848,57,0.1219
CHRUSDT,SELL,LIMIT,1701114355054,37472,0.1218
CHRUSDT,SELL,LIMIT,1701114463769,72,0.1216
CHRUSDT,SELL,LIMIT,1701114489235,75,0.1216
CHRUSDT,SELL,LIMIT,1701114490650,212,0.1220
CHRUSDT,SELL,LIMIT,1701114492139,824,0.1215
CHRUSDT,SELL,LIMIT,1701147808269,494,0.1239
CHRUSDT,SELL,LIMIT,1701148069120,196,0.1232
CHRUSDT,BUY,LIMIT,1701164387786,38,0.1293
CHRUSDT,BUY,LIMIT,1701192035073,71,0.1324
CHRUSDT,BUY,LIMIT,1701197853681,777,0.1323
CHRUSDT,BUY,LIMIT,1701197915688,104,0.1325
CHRUSDT,BUY,LIMIT,1701201306273,2557,0.1326
CHRUSDT,BUY,LIMIT,1701241511300,147,0.1339
CHRUSDT,BUY,LIMIT,1701244879360,178,0.1346
CHRUSDT,BUY,LIMIT,1701247360974,782,0.1377
CHRUSDT,BUY,LIMIT,1701247621192,590,0.1386
CHRUSDT,BUY,LIMIT,1701247649199,43,0.1387
CHRUSDT,BUY,LIMIT,1701248965131,99,0.1394
CHRUSDT,BUY,LIMIT,1701266111619,1522,0.1371
CHRUSDT,SELL,LIMIT,1701270591512,4421,0.1304
CHRUSDT,SELL,LIMIT,1701270592525,958,0.1303
CHRUSDT,SELL,LIMIT,1701270617772,41,0.1301
CHRUSDT,BUY,LIMIT,1701280341949,1660,0.1391
CHRUSDT,BUY,LIMIT,1701280503734,40,0.1393
CHRUSDT,BUY,LIMIT,1701282166518,71,0.1336
CHRUSDT,SELL,LIMIT,1701290347002,6109,0.1329
CHRUSDT,BUY,LIMIT,1701303891071,2984,0.1418
CHRUSDT,BUY,LIMIT,1701307120336,755,0.1419
CHRUSDT,BUY,LIMIT,1701307560076,1200,0.1425
CHRUSDT,SELL,LIMIT,1701320315672,49,0.1333
CHRUSDT,SELL,LIMIT,1701323690240,31487,0.1328
CHRUSDT,SELL,LIMIT,1701323722322,135,0.1328
CHRUSDT,SELL,LIMIT,1701349374189,4856,0.1332
CHRUSDT,SELL,LIMIT,1701349525431,1441,0.1331
CHRUSDT,SELL,LIMIT,1701352512224,142,0.1329
