Symbol,Side,Order Type,Time,Quantity,Price
CHRUSDT,SELL,LIMIT,1701069535263,1945,0.1235
CHRUSDT,SELL,LIMIT,1701069796052,3419,0.1230
CHRUSDT,SELL,LIMIT,1701069809950,6469,0.1230
CHRUSDT,SELL,LIMIT,1701069881856,2053,0.1224
CHRUSDT,SELL,LIMIT,1701069911025,1372,0.1223
CHRUSDT,SELL,LIMIT,1701070174009,13648,0.1222
CHRUSDT,SELL,LIMIT,1701070437157,3840,0.1225
CHRUSDT,SELL,LIMIT,1701080784445,154,0.1225
CHRUSDT,SELL,LIMIT,1701081436340,1014,0.1220
CHRUSDT,SELL,LIMIT,1701081451190,37546,0.1216
CHRUSDT,SELL,LIMIT,1701082659709,150,0.1214
CHRUSDT,SELL,LIMIT,1701082674247,664,0.1214
CHRUSDT,SELL,LIMIT,1701082696890,1303,0.1214
CHRUSDT,SELL,LIMIT,1701082699756,70,0.1213
CHRUSDT,SELL,LIMIT,1701082724347,1888,0.1211
CHRUSDT,SELL,LIMIT,1701101007837,141,0.1222
CHRUSDT,BUY,LIMIT,1701104923929,1809,0.1303
CHRUSDT,BUY,LIMIT,1701105014813,3887,0.1304
CHRUSDT,SELL,LIMIT,1701114240839,269,0.1222
CHRUSDT,SELL,LIMIT,1701114352848,57,0.1219
CHRUSDT,SELL,LIMIT,1701114355054,37472,0.1218
CHRUSDT,SELL,LIMIT,1701114463769,72,0.1216
CHRUSDT,SELL,LIMIT,1701114489235,75,0.1216
CHRUSDT,SELL,LIMIT,1701114490650,212,0.1220
CHRUSDT,SELL,LIMIT,1701114492139,824,0.1215
CHRUSDT,SELL,LIMIT,1701147808269,494,0.1239
CHRUSDT,SELL,LIMIT,1701148069120,196,0.1232
CHRUSDT,BUY,LIMIT,1701164387786,38,0.1293
