Symbol,Side,Order Type,Time,Quantity,Price
CHRUSDT,SELL,LIMIT,1700991189529,2075,0.1284
CHRUSDT,BUY,LIMIT,1701003365747,2471,0.1394
CHRUSDT,BUY,LIMIT,1701003367344,280,0.1398
CHRUSDT,SELL,LIMIT,1701005517350,1143,0.1310
CHRUSDT,SELL,LIMIT,1701005523880,36737,0.1307
CHRUSDT,SELL,LIMIT,1701005731222,18402,0.1302
CHRUSDT,SELL,LIMIT,1701008422242,1181,0.1294
CHRUSDT,SELL,LIMIT,1701010910434,185,0.1285
CHRUSDT,SELL,LIMIT,1701011812050,106,0.1278
CHRUSDT,SELL,LIMIT,1701011813148,3631,0.1279
CHRUSDT,SELL,LIMIT,1701011814729,1488,0.1274
CHRUSDT,SELL,LIMIT,1701013860058,3318,0.1271
CHRUSDT,SELL,LIMIT,1701013862054,2608,0.1268
CHRUSDT,SELL,LIMIT,1701013863235,532,0.1269
CHRUSDT,SELL,LIMIT,1701013945435,1000,0.1267
CHRUSDT,SELL,LIMIT,1701013946523,3659,0.1267
CHRUSDT,SELL,LIMIT,1701013998422,442,0.1266
CHRUSDT,SELL,LIMIT,1701014011453,674,0.1263
CHRUSDT,SELL,LIMIT,1701014034358,3825,0.1263
CHRUSDT,SELL,LIMIT,1701015522340,2482,0.1267
CHRUSDT,SELL,LIMIT,1701015644155,737,0.1260
CHRUSDT,SELL,LIMIT,1701015653022,74,0.1259
CHRUSDT,SELL,LIMIT,1701015666641,20314,0.1258
CHRUSDT,SELL,LIMIT,1701015725563,153370,0.1246
CHRUSDT,SELL,LIMIT,1701015728315,1126,0.1251
CHRUSDT,SELL,LIMIT,1701015731322,9127,0.1250
CHRUSDT,SELL,LIMIT,1701015733285,112,0.1247
CHRUSDT,SELL,LIMIT,1701015741445,1370,0.1241
CHRUSDT,SELL,LIMIT,1701015750460,1206,0.1241
CHRUSDT,SELL,LIMIT,1701015874467,454,0.1240
CHRUSDT,SELL,LIMIT,1701016020509,11672,0.1233
CHRUSDT,SELL,LIMIT,1701016030263,6454,0.1232
CHRUSDT,SELL,LIMIT,1701016040403,2219,0.1230
CHRUSDT,SELL,LIMIT,1701016048098,28575,0.1224
CHRUSDT,SELL,LIMIT,1701016049133,2974,0.1226
CHRUSDT,SELL,LIMIT,1701016100079,2000,0.1230
CHRUSDT,SELL,LIMIT,1701016104361,28060,0.1223
CHRUSDT,SELL,LIMIT,1701016838422,1023,0.1242
CHRUSDT,BUY,LIMIT,1701031264526,46,0.1321
CHRUSDT,BUY,LIMIT,1701031800347,20,0.1324
CHRUSDT,SELL,LIMIT,1701033317680,52,0.1295
CHRUSDT,SELL,LIMIT,1701046878476,506,0.1289
CHRUSDT,SELL,LIMIT,1701055545267,77944,0.1248
CHRUSDT,SELL,LIMIT,1701055822035,3575,0.1247
CHRUSDT,SELL,LIMIT,1701056113654,53,0.1242
CHRUSDT,SELL,LIMIT,1701056116608,41,0.1242
CHRUSDT,SELL,LIMIT,1701056134763,1744,0.1240
CHRUSDT,SELL,LIMIT,1701056155735,2496,0.1240
CHRUSDT,SELL,LIMIT,1701056247802,764,0.1235
