Symbol,Side,Order Type,Time,Quantity,Price
CHRUSDT,BUY,LIMIT,1700845981193,1882,0.1412
CHRUSDT,BUY,LIMIT,1700846040179,4038,0.1414
CHRUSDT,BUY,LIMIT,1700846050480,2353,0.1415
CHRUSDT,BUY,LIMIT,1700846126608,40,0.1418
CHRUSDT,BUY,LIMIT,1700846301199,27,0.1422
CHRUSDT,BUY,LIMIT,1700846753253,3384,0.1425
CHRUSDT,BUY,LIMIT,1700846811930,10,0.1426
CHRUSDT,SELL,LIMIT,1700850298154,8063,0.1338
CHRUSDT,SELL,LIMIT,1700852903326,2991,0.1327
CHRUSDT,SELL,LIMIT,1700852957523,174,0.1323
CHRUSDT,SELL,LIMIT,1700852961783,42,0.1322
CHRUSDT,SELL,LIMIT,1700853806162,74,0.1318
CHRUSDT,SELL,LIMIT,1700863847705,1988,0.1313
CHRUSDT,SELL,LIMIT,1700877272223,45,0.1322
CHRUSDT,BUY,LIMIT,1700882282665,489,0.1381
CHRUSDT,BUY,LIMIT,1700882387094,576,0.1387
CHRUSDT,BUY,LIMIT,1700882649429,216,0.1393
