Symbol,Side,Order Type,Time,Quantity,Price
GRTUSDT,BUY,LIMIT,1700846272140,105,0.15325
GRTUSDT,BUY,LIMIT,1700847533317,551,0.15367
GRTUSDT,SELL,LIMIT,1700847894906,33054,0.14819
GRTUSDT,SELL,LIMIT,1700848857716,2435,0.14867
GRTUSDT,SELL,LIMIT,1700849746942,6631,0.14780
GRTUSDT,SELL,LIMIT,1700849749274,77,0.14777
GRTUSDT,SELL,LIMIT,1700851093864,7137,0.14806
GRTUSDT,SELL,LIMIT,1700852977162,3824,0.14822
GRTUSDT,SELL,LIMIT,1700856896974,32849,0.14879
GRTUSDT,SELL,LIMIT,1700857091563,964,0.14838
GRTUSDT,SELL,LIMIT,1700857196730,1000,0.14833
GRTUSDT,BUY,LIMIT,1700859359181,5666,0.15424
GRTUSDT,BUY,LIMIT,1700859362259,4338,0.15449
GRTUSDT,BUY,LIMIT,1700859363370,66,0.15435
GRTUSDT,BUY,LIMIT,1700861981421,5806,0.15542
GRTUSDT,BUY,LIMIT,1700862339606,149,0.15556
GRTUSDT,BUY,LIMIT,1700862537268,1414,0.15583
GRTUSDT,BUY,LIMIT,1700862548074,3253,0.15601
GRTUSDT,BUY,LIMIT,1700862577451,24897,0.15628
GRTUSDT,BUY,LIMIT,1700862765787,4758,0.15650
GRTUSDT,BUY,LIMIT,1700862858584,134,0.15667
GRTUSDT,BUY,LIMIT,1700863638720,787,0.15671
GRTUSDT,BUY,LIMIT,1700863689567,81,0.15690
GRTUSDT,BUY,LIMIT,1700863693691,1336,0.15709
GRTUSDT,BUY,LIMIT,1700863696238,716,0.15712
GRTUSDT,SELL,LIMIT,1700863949959,7379,0.15126
GRTUSDT,SELL,LIMIT,1700863963261,2243,0.15103
GRTUSDT,BUY,LIMIT,1700864204734,114,0.15721
GRTUSDT,SELL,LIMIT,1700864659820,4880,0.15111
GRTUSDT,SELL,LIMIT,1700864749087,2964,0.15096
GRTUSDT,BUY,LIMIT,1700865116315,1725,0.15652
GRTUSDT,SELL,LIMIT,1700866031662,2888,0.15161
GRTUSDT,SELL,LIMIT,1700866037263,5116,0.15156
GRTUSDT,SELL,LIMIT,1700866082896,2003,0.15148
GRTUSDT,SELL,LIMIT,1700866540867,641,0.15092
GRTUSDT,SELL,LIMIT,1700866600582,32337,0.15069
