Symbol,Side,Order Type,Time,Quantity,Price
GRTUSDT,SELL,LIMIT,1700995608352,4717,0.14609
GRTUSDT,SELL,LIMIT,1700995783294,5344,0.14611
GRTUSDT,SELL,LIMIT,1700995889234,49,0.14597
GRTUSDT,SELL,LIMIT,1700995903407,562,0.14594
GRTUSDT,SELL,LIMIT,1700995922123,131,0.14592
GRTUSDT,SELL,LIMIT,1700995924339,87,0.14589
GRTUSDT,SELL,LIMIT,1700995933334,1294,0.14578
GRTUSDT,SELL,LIMIT,1700996290096,33533,0.14558
GRTUSDT,SELL,LIMIT,1700996291337,251,0.14567
GRTUSDT,BUY,LIMIT,1700996809517,4087,0.15061
GRTUSDT,SELL,LIMIT,1700999532698,212,0.14547
GRTUSDT,SELL,LIMIT,1700999765852,500,0.14540
GRTUSDT,SELL,LIMIT,1701000009049,163,0.14530
GRTUSDT,SELL,LIMIT,1701000334109,5400,0.14517
GRTUSDT,SELL,LIMIT,1701000957034,53,0.14498
GRTUSDT,SELL,LIMIT,1701000985104,2348,0.14492
GRTUSDT,SELL,LIMIT,1701001503240,156,0.14480
GRTUSDT,SELL,LIMIT,1701001504082,46,0.14468
GRTUSDT,SELL,LIMIT,1701001505499,30895,0.14456
GRTUSDT,BUY,LIMIT,1701002035342,1698,0.15009
GRTUSDT,BUY,LIMIT,1701003368230,110,0.15097
GRTUSDT,SELL,LIMIT,1701005176784,65,0.14546
GRTUSDT,SELL,LIMIT,1701006081327,6842,0.14473
GRTUSDT,SELL,LIMIT,1701008441164,207,0.14454
GRTUSDT,SELL,LIMIT,1701008443448,14959,0.14447
GRTUSDT,SELL,LIMIT,1701008449505,10000,0.14431
GRTUSDT,SELL,LIMIT,1701008452913,5391,0.14419
GRTUSDT,SELL,LIMIT,1701009015198,141,0.14409
GRTUSDT,SELL,LIMIT,1701009020337,5409,0.14406
GRTUSDT,SELL,LIMIT,1701009283003,962,0.14389
GRTUSDT,SELL,LIMIT,1701009284024,402,0.14387
GRTUSDT,SELL,LIMIT,1701009285047,405,0.14374
GRTUSDT,BUY,LIMIT,1701013153163,149,0.14943
GRTUSDT,SELL,LIMIT,1701013532369,1623,0.14426
GRTUSDT,SELL,LIMIT,1701013750847,2252,0.14387
GRTUSDT,SELL,LIMIT,1701014017424,34,0.14358
GRTUSDT,SELL,LIMIT,1701014018456,2096,0.14358
GRTUSDT,SELL,LIMIT,1701014037054,246,0.14354
GRTUSDT,SELL,LIMIT,1701014042427,331,0.14340
GRTUSDT,SELL,LIMIT,1701014044456,46,0.14336
GRTUSDT,SELL,LIMIT,1701014056311,1582,0.14327
GRTUSDT,SELL,LIMIT,1701014058528,300,0.14326
GRTUSDT,SELL,LIMIT,1701014059991,842,0.14319
GRTUSDT,BUY,LIMIT,1701014434112,17551,0.14850
GRTUSDT,BUY,LIMIT,1701014500237,394,0.14905
GRTUSDT,BUY,LIMIT,1701014923517,527,0.14837
GRTUSDT,SELL,LIMIT,1701015671633,1353,0.14357
GRTUSDT,SELL,LIMIT,1701015684697,12393,0.14319
GRTUSDT,SELL,LIMIT,1701015736847,273,0.14319
GRTUSDT,SELL,LIMIT,1701015741379,1090,0.14311
GRTUSDT,SELL,LIMIT,1701015746520,4649,0.14313
GRTUSDT,SELL,LIMIT,1701015747704,568,0.14313
GRTUSDT,SELL,LIMIT,1701015749167,31886,0.14311
GRTUSDT,SELL,LIMIT,1701015757019,2250,0.14305
GRTUSDT,SELL,LIMIT,1701015758676,2203,0.14303
GRTUSDT,SELL,LIMIT,1701015761386,9612,0.14301
GRTUSDT,SELL,LIMIT,1701015764037,136,0.14293
GRTUSDT,SELL,LIMIT,1701015872878,33417,0.14293
GRTUSDT,SELL,LIMIT,1701015899462,3605,0.14286
GRTUSDT,SELL,LIMIT,1701015999225,6000,0.14317
GRTUSDT,SELL,LIMIT,1701016026596,14000,0.14273
GRTUSDT,SELL,LIMIT,1701016030791,1097,0.14261
GRTUSDT,SELL,LIMIT,1701016032662,339,0.14315
GRTUSDT,SELL,LIMIT,1701016033528,970,0.14251
GRTUSDT,SELL,LIMIT,1701016035368,828,0.14245
GRTUSDT,SELL,LIMIT,1701016042097,1674,0.14240
GRTUSDT,SELL,LIMIT,1701016044607,7107,0.14220
GRTUSDT,SELL,LIMIT,1701016045539,199,0.14222
GRTUSDT,SELL,LIMIT,1701016046438,5310,0.14199
GRTUSDT,SELL,LIMIT,1701016047604,2747,0.14191
GRTUSDT,SELL,LIMIT,1701016048458,10316,0.14195
GRTUSDT,SELL,LIMIT,1701016049479,1088,0.14214
GRTUSDT,SELL,LIMIT,1701016050395,148,0.14186
GRTUSDT,SELL,LIMIT,1701016096133,73,0.14182
GRTUSDT,SELL,LIMIT,1701016097452,93,0.14175
GRTUSDT,SELL,LIMIT,1701016098383,9683,0.14160
GRTUSDT,SELL,LIMIT,1701016099423,4130,0.14168
GRTUSDT,SELL,LIMIT,1701016101963,998,0.14154
GRTUSDT,SELL,LIMIT,1701016103414,552,0.14149
GRTUSDT,SELL,LIMIT,1701016838422,158,0.14364
GRTUSDT,BUY,LIMIT,1701018521195,1453,0.14891
GRTUSDT,SELL,LIMIT,1701021835222,17151,0.14370
GRTUSDT,SELL,LIMIT,1701023000263,301,0.14426
GRTUSDT,SELL,LIMIT,1701023039085,3141,0.14414
GRTUSDT,BUY,LIMIT,1701028569563,894,0.14971
GRTUSDT,BUY,LIMIT,1701028683249,6458,0.14987
GRTUSDT,BUY,LIMIT,1701031592964,1119,0.15031
GRTUSDT,BUY,LIMIT,1701031602474,47,0.15062
GRTUSDT,BUY,LIMIT,1701031687001,3081,0.15086
GRTUSDT,BUY,LIMIT,1701034990221,2842,0.15197
GRTUSDT,BUY,LIMIT,1701035083229,2127,0.15197
GRTUSDT,BUY,LIMIT,1701035142524,1017,0.15208
GRTUSDT,BUY,LIMIT,1701035324043,153,0.15235
GRTUSDT,BUY,LIMIT,1701035370798,395,0.15242
GRTUSDT,BUY,LIMIT,1701035565788,5275,0.15283
GRTUSDT,BUY,LIMIT,1701035960621,78295,0.15379
GRTUSDT,BUY,LIMIT,1701035962811,6952,0.15298
GRTUSDT,BUY,LIMIT,1701036027312,12343,0.15308
GRTUSDT,BUY,LIMIT,1701036164957,1670,0.15320
GRTUSDT,BUY,LIMIT,1701036169142,3419,0.15349
GRTUSDT,BUY,LIMIT,1701036170269,200,0.15349
GRTUSDT,BUY,LIMIT,1701036240051,637,0.15366
GRTUSDT,BUY,LIMIT,1701036274384,4021,0.15397
GRTUSDT,BUY,LIMIT,1701036423255,35,0.15422
GRTUSDT,BUY,LIMIT,1701036426659,1963,0.15443
GRTUSDT,BUY,LIMIT,1701036435619,1442,0.15448
GRTUSDT,BUY,LIMIT,1701036536832,13571,0.15476
GRTUSDT,BUY,LIMIT,1701036620704,1387,0.15492
GRTUSDT,BUY,LIMIT,1701036906136,854,0.15549
GRTUSDT,BUY,LIMIT,1701036916581,185,0.15555
GRTUSDT,SELL,LIMIT,1701038406235,8687,0.14857
GRTUSDT,BUY,LIMIT,1701039082104,1107,0.15393
