Symbol,Side,Order Type,Time,Quantity,Price
DASHUSDT,SELL,LIMIT,1701001503831,86.372,30.31
DASHUSDT,SELL,LIMIT,1701001506402,2.309,30.26
DASHUSDT,BUY,LIMIT,1701006847335,23.614,31.62
DASHUSDT,SELL,LIMIT,1701008441970,162.573,30.48
DASHUSDT,SELL,LIMIT,1701008482819,18.657,30.38
DASHUSDT,SELL,LIMIT,1701009014255,1.207,30.29
DASHUSDT,SELL,LIMIT,1701009287450,32.351,30.29
DASHUSDT,BUY,LIMIT,1701012730804,41.825,31.52
DASHUSDT,SELL,LIMIT,1701013751143,1.278,30.33
DASHUSDT,SELL,LIMIT,1701014056157,19.556,30.16
DASHUSDT,SELL,LIMIT,1701014058263,7.536,30.14
DASHUSDT,SELL,LIMIT,1701015203090,1.106,30.21
DASHUSDT,SELL,LIMIT,1701015644389,3.320,30.10
DASHUSDT,SELL,LIMIT,1701015645523,3.611,30.09
DASHUSDT,SELL,LIMIT,1701015664570,11.046,30.08
DASHUSDT,SELL,LIMIT,1701015671316,38.597,30.07
DASHUSDT,SELL,LIMIT,1701015673078,2.080,30.03
DASHUSDT,SELL,LIMIT,1701015684297,8.038,29.98
DASHUSDT,SELL,LIMIT,1701015686125,0.193,29.96
DASHUSDT,SELL,LIMIT,1701015761362,159.974,29.96
DASHUSDT,SELL,LIMIT,1701015764747,3.871,29.93
DASHUSDT,SELL,LIMIT,1701015843289,19.388,29.90
DASHUSDT,SELL,LIMIT,1701015867567,27.233,29.89
DASHUSDT,SELL,LIMIT,1701015869522,16.971,29.89
DASHUSDT,SELL,LIMIT,1701015871769,7.531,29.88
DASHUSDT,SELL,LIMIT,1701016027518,0.163,29.82
DASHUSDT,SELL,LIMIT,1701016032137,7.374,29.80
DASHUSDT,SELL,LIMIT,1701016033721,80.619,29.78
DASHUSDT,SELL,LIMIT,1701016037661,3.771,29.73
DASHUSDT,SELL,LIMIT,1701016042346,150.000,29.70
DASHUSDT,SELL,LIMIT,1701016044681,464.170,29.49
DASHUSDT,SELL,LIMIT,1701016046278,3.820,29.67
DASHUSDT,SELL,LIMIT,1701016047679,0.648,29.61
DASHUSDT,SELL,LIMIT,1701016049342,1.154,29.60
DASHUSDT,SELL,LIMIT,1701016051343,253.811,29.49
DASHUSDT,SELL,LIMIT,1701016060678,1.359,29.67
DASHUSDT,SELL,LIMIT,1701016096528,16.849,29.60
DASHUSDT,SELL,LIMIT,1701016098386,3.707,29.59
DASHUSDT,SELL,LIMIT,1701016100291,8.038,29.57
DASHUSDT,SELL,LIMIT,1701016101330,4.928,29.52
DASHUSDT,SELL,LIMIT,1701016102104,26.144,29.56
DASHUSDT,SELL,LIMIT,1701016103424,0.166,29.48
DASHUSDT,SELL,LIMIT,1701016104321,1.757,29.47
DASHUSDT,SELL,LIMIT,1701017466078,70.121,29.87
DASHUSDT,SELL,LIMIT,1701017505150,2.444,29.81
DASHUSDT,BUY,LIMIT,1701025684215,3.948,31.07
DASHUSDT,BUY,LIMIT,1701026234370,55.264,31.03
DASHUSDT,BUY,LIMIT,1701029969102,6.738,31.25
DASHUSDT,BUY,LIMIT,1701038129113,1.012,31.40
DASHUSDT,SELL,LIMIT,1701039985097,84.013,30.32
DASHUSDT,SELL,LIMIT,1701049068251,4.661,30.16
DASHUSDT,SELL,LIMIT,1701053062996,2.579,29.98
DASHUSDT,SELL,LIMIT,1701054440815,22.357,29.95
DASHUSDT,SELL,LIMIT,1701055062642,0.457,29.91
DASHUSDT,SELL,LIMIT,1701055064620,4.739,29.90
DASHUSDT,SELL,LIMIT,1701055545326,0.180,29.84
DASHUSDT,SELL,LIMIT,1701056056434,156.957,29.77
DASHUSDT,BUY,LIMIT,1701062089498,1.642,31.03
