Symbol,Side,Order Type,Time,Quantity,Price
DASHUSDT,BUY,LIMIT,1700846117186,34.832,30.80
DASHUSDT,BUY,LIMIT,1700846256497,0.477,30.84
DASHUSDT,BUY,LIMIT,1700846600934,5.519,30.88
DASHUSDT,BUY,LIMIT,1700846619152,0.881,30.89
DASHUSDT,BUY,LIMIT,1700847055131,4.831,30.93
DASHUSDT,SELL,LIMIT,1700863949125,1.610,29.69
DASHUSDT,SELL,LIMIT,1700863950438,47.630,29.68
DASHUSDT,SELL,LIMIT,1700866891146,9.532,29.57
DASHUSDT,BUY,LIMIT,1700876353592,41.335,30.81
DASHUSDT,BUY,LIMIT,1700877272222,0.202,30.94
DASHUSDT,BUY,LIMIT,1700879185190,4.202,31.00
DASHUSDT,BUY,LIMIT,1700879220848,18.260,31.05
DASHUSDT,BUY,LIMIT,1700879257391,0.165,31.10
DASHUSDT,BUY,LIMIT,1700879281717,0.276,31.13
DASHUSDT,BUY,LIMIT,1700879463219,18.028,31.16
DASHUSDT,BUY,LIMIT,1700879585619,2.116,31.19
DASHUSDT,BUY,LIMIT,1700880895641,15.791,31.29
DASHUSDT,BUY,LIMIT,1700880898477,0.176,31.31
