Symbol,Side,Order Type,Time,Quantity,Price
DASHUSDT,BUY,LIMIT,1701921606150,3.149,32.77
DASHUSDT,BUY,LIMIT,1701925422094,0.154,33.19
DASHUSDT,BUY,LIMIT,1701934073707,0.727,33.49
DASHUSDT,BUY,LIMIT,1701934080546,21.029,33.49
DASHUSDT,BUY,LIMIT,1701937099529,18.752,33.45
DASHUSDT,SELL,LIMIT,1701937394863,6.391,32.31
DASHUSDT,SELL,LIMIT,1701939555171,0.946,32.12
DASHUSDT,SELL,LIMIT,1701940007007,1.569,31.97
DASHUSDT,SELL,LIMIT,1701940562570,4.614,31.76
DASHUSDT,SELL,LIMIT,1701940564426,1.254,31.74
DASHUSDT,SELL,LIMIT,1701941060740,0.773,31.68
DASHUSDT,SELL,LIMIT,1701941072468,0.549,31.63
DASHUSDT,SELL,LIMIT,1701941164052,7.177,31.55
DASHUSDT,SELL,LIMIT,1701941170169,1.298,31.51
DASHUSDT,SELL,LIMIT,1701941184085,0.930,31.46
DASHUSDT,BUY,LIMIT,1701941187237,15.260,32.30
DASHUSDT,SELL,LIMIT,1701941188485,7.742,31.42
DASHUSDT,SELL,LIMIT,1701941241388,16.453,31.36
DASHUSDT,SELL,LIMIT,1701941247163,10.999,31.32
DASHUSDT,SELL,LIMIT,1701949692890,0.767,31.92
DASHUSDT,BUY,LIMIT,1701950638850,2.200,32.82
DASHUSDT,SELL,LIMIT,1701951899621,2.238,32.34
DASHUSDT,SELL,LIMIT,1701952845994,0.620,32.28
DASHUSDT,BUY,LIMIT,1701953976590,0.001,33.28
DASHUSDT,SELL,LIMIT,1701954849760,0.916,32.20
DASHUSDT,BUY,LIMIT,1701961095789,2.949,33.31
DASHUSDT,SELL,LIMIT,1701962686635,0.605,32.51
DASHUSDT,BUY,LIMIT,1701965627705,1.239,33.66
DASHUSDT,BUY,LIMIT,1701965644325,0.398,33.67
DASHUSDT,BUY,LIMIT,1701965895043,39.411,33.69
DASHUSDT,BUY,LIMIT,1701966086848,1.000,33.76
DASHUSDT,BUY,LIMIT,1701966850167,268.843,33.97
DASHUSDT,SELL,LIMIT,1701968675224,2.135,32.68
DASHUSDT,BUY,LIMIT,1701970147684,0.353,33.82
DASHUSDT,BUY,LIMIT,1701970410866,3.345,33.84
DASHUSDT,SELL,LIMIT,1701973752402,0.197,32.70
DASHUSDT,SELL,LIMIT,1701974279247,75.323,32.53
DASHUSDT,SELL,LIMIT,1701976865844,150.060,32.43
DASHUSDT,SELL,LIMIT,1701977167343,2.073,32.36
DASHUSDT,BUY,LIMIT,1701979869269,152.578,33.39
DASHUSDT,SELL,LIMIT,1701988496255,64.429,32.71
DASHUSDT,BUY,LIMIT,1702005838473,3.301,33.97
DASHUSDT,SELL,LIMIT,1702020530518,1.067,32.60
DASHUSDT,SELL,LIMIT,1702020668617,3.014,32.50
DASHUSDT,BUY,LIMIT,1702027760164,155.404,34.11
