Symbol,Side,Order Type,Time,Quantity,Price
DASHUSDT,SELL,LIMIT,1701067873445,2.212,29.87
DASHUSDT,SELL,LIMIT,1701069869660,10.017,29.61
DASHUSDT,SELL,LIMIT,1701069880636,1.667,29.62
DASHUSDT,SELL,LIMIT,1701069882437,57.765,29.60
DASHUSDT,SELL,LIMIT,1701069915491,112.582,29.58
DASHUSDT,SELL,LIMIT,1701070169575,6.530,29.53
DASHUSDT,SELL,LIMIT,1701070441371,27.141,29.49
DASHUSDT,SELL,LIMIT,1701074849851,0.537,29.67
DASHUSDT,SELL,LIMIT,1701080545266,3.833,29.46
DASHUSDT,SELL,LIMIT,1701080766272,27.491,29.43
DASHUSDT,SELL,LIMIT,1701080853091,0.631,29.41
DASHUSDT,SELL,LIMIT,1701081328272,0.168,29.38
DASHUSDT,SELL,LIMIT,1701081330324,7.187,29.37
DASHUSDT,SELL,LIMIT,1701081451508,105.589,29.28
DASHUSDT,SELL,LIMIT,1701081487454,82.645,29.25
DASHUSDT,SELL,LIMIT,1701081609047,0.204,29.27
DASHUSDT,SELL,LIMIT,1701082696926,1.608,29.22
DASHUSDT,SELL,LIMIT,1701082726274,7.436,29.20
DASHUSDT,SELL,LIMIT,1701082727871,14.000,29.19
DASHUSDT,SELL,LIMIT,1701083772793,4.861,29.17
DASHUSDT,BUY,LIMIT,1701085783730,10.333,30.30
DASHUSDT,SELL,LIMIT,1701095476785,0.284,29.21
DASHUSDT,SELL,LIMIT,1701095580556,0.264,29.17
DASHUSDT,SELL,LIMIT,1701095612786,10.916,29.15
DASHUSDT,SELL,LIMIT,1701097019340,21.550,29.16
DASHUSDT,SELL,LIMIT,1701097095069,19.323,29.12
DASHUSDT,SELL,LIMIT,1701097100092,1.037,29.11
DASHUSDT,SELL,LIMIT,1701097102246,6.439,29.09
DASHUSDT,SELL,LIMIT,1701100628212,39.428,29.09
DASHUSDT,SELL,LIMIT,1701100633247,42.387,29.08
DASHUSDT,SELL,LIMIT,1701100642045,6.708,29.08
DASHUSDT,SELL,LIMIT,1701100643320,7.128,29.05
DASHUSDT,SELL,LIMIT,1701100857106,1.312,28.97
DASHUSDT,BUY,LIMIT,1701101866439,15.320,30.05
DASHUSDT,BUY,LIMIT,1701103418014,8.471,30.09
DASHUSDT,BUY,LIMIT,1701104216797,40.000,30.23
DASHUSDT,SELL,LIMIT,1701107417145,4.263,29.16
DASHUSDT,SELL,LIMIT,1701110530287,40.370,29.07
DASHUSDT,SELL,LIMIT,1701111197198,0.377,29.00
DASHUSDT,SELL,LIMIT,1701111569423,13.518,28.95
DASHUSDT,SELL,LIMIT,1701111603104,0.678,28.93
DASHUSDT,SELL,LIMIT,1701111637499,165.837,28.92
DASHUSDT,SELL,LIMIT,1701111643048,10.272,28.90
DASHUSDT,SELL,LIMIT,1701111722855,6.773,28.89
DASHUSDT,SELL,LIMIT,1701111933164,0.518,28.88
DASHUSDT,SELL,LIMIT,1701112081135,0.949,28.83
DASHUSDT,SELL,LIMIT,1701112182174,3.000,28.80
DASHUSDT,SELL,LIMIT,1701112213543,5.044,28.79
DASHUSDT,SELL,LIMIT,1701114216169,0.283,28.80
DASHUSDT,SELL,LIMIT,1701114238418,14.508,28.77
DASHUSDT,SELL,LIMIT,1701114248436,10.615,28.75
DASHUSDT,SELL,LIMIT,1701114261807,0.865,28.74
DASHUSDT,SELL,LIMIT,1701114274403,43.744,28.72
DASHUSDT,SELL,LIMIT,1701114352849,0.256,28.70
DASHUSDT,SELL,LIMIT,1701114354371,2.447,28.69
DASHUSDT,SELL,LIMIT,1701114470469,1.530,28.69
DASHUSDT,SELL,LIMIT,1701114471540,1.137,28.68
DASHUSDT,SELL,LIMIT,1701114478644,2.256,28.66
DASHUSDT,SELL,LIMIT,1701135018606,17.218,29.29
DASHUSDT,SELL,LIMIT,1701145942870,85.887,29.11
DASHUSDT,SELL,LIMIT,1701146426235,45.993,29.04
DASHUSDT,SELL,LIMIT,1701146543895,11.328,29.03
DASHUSDT,SELL,LIMIT,1701147923437,4.279,28.95
DASHUSDT,SELL,LIMIT,1701148100556,3.826,28.88
DASHUSDT,SELL,LIMIT,1701149834665,59.742,28.80
DASHUSDT,SELL,LIMIT,1701149857089,30.000,28.72
DASHUSDT,SELL,LIMIT,1701155319443,0.172,29.10
DASHUSDT,BUY,LIMIT,1701158076022,3.396,30.02
DASHUSDT,BUY,LIMIT,1701171050011,2.255,30.36
DASHUSDT,SELL,LIMIT,1701176686340,1.071,29.31
DASHUSDT,BUY,LIMIT,1701179751227,5.841,30.43
DASHUSDT,SELL,LIMIT,1701185598097,21.670,29.33
DASHUSDT,BUY,LIMIT,1701189788203,16.422,30.58
DASHUSDT,BUY,LIMIT,1701189816279,1.004,30.63
DASHUSDT,BUY,LIMIT,1701190314235,16.837,30.68
DASHUSDT,BUY,LIMIT,1701190334905,43.185,30.69
DASHUSDT,BUY,LIMIT,1701190405121,12.031,30.71
DASHUSDT,BUY,LIMIT,1701192029486,26.666,30.73
DASHUSDT,BUY,LIMIT,1701192035731,0.676,30.74
DASHUSDT,BUY,LIMIT,1701192297107,18.297,30.89
DASHUSDT,BUY,LIMIT,1701192625334,0.667,30.93
DASHUSDT,SELL,LIMIT,1701197426362,1.003,29.71
DASHUSDT,SELL,LIMIT,1701197859493,22.784,29.94
DASHUSDT,SELL,LIMIT,1701203293454,0.737,29.72
DASHUSDT,SELL,LIMIT,1701207753198,1.800,29.64
DASHUSDT,SELL,LIMIT,1701210521052,23.303,29.57
DASHUSDT,SELL,LIMIT,1701214717413,86.831,29.52
DASHUSDT,SELL,LIMIT,1701216950004,1.934,29.43
DASHUSDT,SELL,LIMIT,1701236239399,43.029,29.56
DASHUSDT,BUY,LIMIT,1701241710254,23.194,30.59
DASHUSDT,BUY,LIMIT,1701241782343,2.096,30.63
DASHUSDT,BUY,LIMIT,1701243890952,1.716,30.58
DASHUSDT,SELL,LIMIT,1701245404000,0.393,29.72
DASHUSDT,BUY,LIMIT,1701247955287,1.739,30.74
DASHUSDT,BUY,LIMIT,1701248386456,25.824,30.77
