Symbol,Side,Order Type,Time,Quantity,Price
CELRUSDT,SELL,LIMIT,1701918734182,4404,0.01602
CELRUSDT,SELL,LIMIT,1701940475614,130000,0.01598
CELRUSDT,SELL,LIMIT,1701940568694,1365,0.01593
CELRUSDT,SELL,LIMIT,1701941015167,13021,0.01586
CELRUSDT,SELL,LIMIT,1701941025124,276882,0.01584
CELRUSDT,SELL,LIMIT,1701941148051,20702,0.01578
CELRUSDT,SELL,LIMIT,1701941149206,6927,0.01578
CELRUSDT,SELL,LIMIT,1701941159468,111311,0.01575
CELRUSDT,SELL,LIMIT,1701941160908,112524,0.01575
CELRUSDT,SELL,LIMIT,1701941172842,10568,0.01574
CELRUSDT,SELL,LIMIT,1701941176153,28789,0.01574
CELRUSDT,SELL,LIMIT,1701941190437,47353,0.01566
CELRUSDT,SELL,LIMIT,1701941241781,254056,0.01566
CELRUSDT,BUY,LIMIT,1701946079759,32645,0.01689
CELRUSDT,SELL,LIMIT,1701951324663,13991,0.01657
CELRUSDT,BUY,LIMIT,1701953976590,1,0.01689
CELRUSDT,SELL,LIMIT,1701954849760,1801,0.01620
CELRUSDT,BUY,LIMIT,1701962686690,1,0.01706
CELRUSDT,BUY,LIMIT,1701963020417,32814,0.01718
CELRUSDT,BUY,LIMIT,1701963609586,578,0.01722
CELRUSDT,BUY,LIMIT,1701965005150,3147,0.01738
CELRUSDT,BUY,LIMIT,1701965006343,11302,0.01739
CELRUSDT,BUY,LIMIT,1701965085370,2736,0.01755
CELRUSDT,BUY,LIMIT,1701965504978,4469,0.01758
CELRUSDT,BUY,LIMIT,1701965748636,70126,0.01772
CELRUSDT,BUY,LIMIT,1701965760712,4790,0.01775
CELRUSDT,BUY,LIMIT,1701965866319,41086,0.01779
CELRUSDT,BUY,LIMIT,1701965876429,27396,0.01779
CELRUSDT,BUY,LIMIT,1701966045252,16893,0.01781
CELRUSDT,BUY,LIMIT,1701966064162,16616,0.01786
CELRUSDT,BUY,LIMIT,1701966086521,3045,0.01790
CELRUSDT,BUY,LIMIT,1701966176558,32280,0.01798
CELRUSDT,BUY,LIMIT,1701966179700,144195,0.01800
CELRUSDT,BUY,LIMIT,1701970083656,144397,0.01794
CELRUSDT,BUY,LIMIT,1701970689529,1081,0.01820
CELRUSDT,BUY,LIMIT,1701972097053,412,0.01822
CELRUSDT,BUY,LIMIT,1701972115392,10000,0.01833
