Symbol,Side,Order Type,Time,Quantity,Price
CELRUSDT,SELL,LIMIT,1701918734182,4404,0.01602
CELRUSDT,SELL,LIMIT,1701940475614,130000,0.01598
CELRUSDT,SELL,LIMIT,1701940568694,1365,0.01593
CELRUSDT,SELL,LIMIT,1701941015167,13021,0.01586
CELRUSDT,SELL,LIMIT,1701941025124,276882,0.01584
CELRUSDT,SELL,LIMIT,1701941148051,20702,0.01578
CELRUSDT,SELL,LIMIT,1701941149206,6927,0.01578
CELRUSDT,SELL,LIMIT,1701941159468,111311,0.01575
CELRUSDT,SELL,LIMIT,1701941160908,112524,0.01575
CELRUSDT,SELL,LIMIT,1701941172842,10568,0.01574
CELRUSDT,SELL,LIMIT,1701941176153,28789,0.01574
CELRUSDT,SELL,LIMIT,1701941190437,47353,0.01566
CELRUSDT,SELL,LIMIT,1701941241781,254056,0.01566
CELRUSDT,BUY,LIMIT,1701946079759,32645,0.01689
CELRUSDT,SELL,LIMIT,1701951324663,13991,0.01657
CELRUSDT,BUY,LIMIT,1701953976590,1,0.01689
CELRUSDT,SELL,LIMIT,1701954849760,1801,0.01620
CELRUSDT,BUY,LIMIT,1701962686690,1,0.01706
CELRUSDT,BUY,LIMIT,1701963020417,32814,0.01718
CELRUSDT,BUY,LIMIT,1701963609586,578,0.01722
CELRUSDT,BUY,LIMIT,1701965005150,3147,0.01738
CELRUSDT,BUY,LIMIT,1701965006343,11302,0.01739
CELRUSDT,BUY,LIMIT,1701965085370,2736,0.01755
CELRUSDT,BUY,LIMIT,1701965504978,4469,0.01758
CELRUSDT,BUY,LIMIT,1701965748636,70126,0.01772
CELRUSDT,BUY,LIMIT,1701965760712,4790,0.01775
CELRUSDT,BUY,LIMIT,1701965866319,41086,0.01779
CELRUSDT,BUY,LIMIT,1701965876429,27396,0.01779
CELRUSDT,BUY,LIMIT,1701966045252,16893,0.01781
CELRUSDT,BUY,LIMIT,1701966064162,16616,0.01786
CELRUSDT,BUY,LIMIT,1701966086521,3045,0.01790
CELRUSDT,BUY,LIMIT,1701966176558,32280,0.01798
CELRUSDT,BUY,LIMIT,1701966179700,144195,0.01800
CELRUSDT,BUY,LIMIT,1701970083656,144397,0.01794
CELRUSDT,BUY,LIMIT,1701970689529,1081,0.01820
CELRUSDT,BUY,LIMIT,1701972097053,412,0.01822
CELRUSDT,BUY,LIMIT,1701972115392,10000,0.01833
CELRUSDT,BUY,LIMIT,1701972116488,2848,0.01837
CELRUSDT,BUY,LIMIT,1701972600518,755,0.01840
CELRUSDT,BUY,LIMIT,1701972695249,11869,0.01852
CELRUSDT,BUY,LIMIT,1701972696383,3112,0.01853
CELRUSDT,SELL,LIMIT,1701974162264,3964,0.01729
CELRUSDT,SELL,LIMIT,1701974746714,1673,0.01720
CELRUSDT,SELL,LIMIT,1701988372248,437,0.01711
CELRUSDT,SELL,LIMIT,1702006586374,3111,0.01736
CELRUSDT,BUY,LIMIT,1702007154540,1653,0.01801
CELRUSDT,SELL,LIMIT,1702020666078,137159,0.01700
CELRUSDT,SELL,LIMIT,1702042246364,15085,0.01713
CELRUSDT,BUY,LIMIT,1702048107310,5753,0.01794
CELRUSDT,BUY,LIMIT,1702052530227,4182,0.01802
CELRUSDT,BUY,LIMIT,1702068580876,251,0.01836
CELRUSDT,BUY,LIMIT,1702070916632,2189,0.01834
CELRUSDT,BUY,LIMIT,1702071195583,5066,0.01843
CELRUSDT,BUY,LIMIT,1702077402046,136735,0.01866
CELRUSDT,BUY,LIMIT,1702077774163,14981,0.01883
CELRUSDT,BUY,LIMIT,1702080687269,6571,0.01891
CELRUSDT,BUY,LIMIT,1702093844668,802,0.01880
CELRUSDT,BUY,LIMIT,1702098193393,1954,0.01910
CELRUSDT,BUY,LIMIT,1702098194665,14177,0.01911
CELRUSDT,BUY,LIMIT,1702098264234,33102,0.01914
CELRUSDT,BUY,LIMIT,1702098332207,1000,0.01915
CELRUSDT,BUY,LIMIT,1702098694522,1148,0.01917
CELRUSDT,BUY,LIMIT,1702098795533,12853,0.01922
CELRUSDT,BUY,LIMIT,1702098806634,1772,0.01927
CELRUSDT,BUY,LIMIT,1702100938236,11741,0.01932
CELRUSDT,BUY,LIMIT,1702103290286,5889,0.01925
CELRUSDT,BUY,LIMIT,1702105352106,546,0.01957
CELRUSDT,BUY,LIMIT,1702105354935,6197,0.01958
CELRUSDT,BUY,LIMIT,1702107978163,1564,0.01945
CELRUSDT,BUY,LIMIT,1702109244833,6538,0.01964
CELRUSDT,BUY,LIMIT,1702109514107,2795,0.01968
CELRUSDT,BUY,LIMIT,1702109530211,8942,0.01972
CELRUSDT,BUY,LIMIT,1702109532632,3062,0.01977
CELRUSDT,BUY,LIMIT,1702109565088,14403,0.01979
CELRUSDT,BUY,LIMIT,1702109576436,333,0.01980
CELRUSDT,BUY,LIMIT,1702109655646,3406,0.01985
CELRUSDT,BUY,LIMIT,1702109741906,3450,0.01980
CELRUSDT,BUY,LIMIT,1702110111702,451,0.01989
CELRUSDT,SELL,LIMIT,1702111025141,12820,0.01853
CELRUSDT,SELL,LIMIT,1702111386281,25819,0.01830
CELRUSDT,SELL,LIMIT,1702111389601,15794,0.01827
CELRUSDT,BUY,LIMIT,1702126724207,50397,0.01984
CELRUSDT,SELL,LIMIT,1702133004695,89670,0.01839
CELRUSDT,SELL,LIMIT,1702133008429,5173,0.01838
CELRUSDT,SELL,LIMIT,1702133009526,45529,0.01836
