Symbol,Side,Order Type,Time,Quantity,Price
CELRUSDT,BUY,LIMIT,1700992776554,2007,0.01551
CELRUSDT,BUY,LIMIT,1700998393378,13564,0.01560
CELRUSDT,BUY,LIMIT,1701000070686,670,0.01566
CELRUSDT,BUY,LIMIT,1701002868250,8634,0.01578
CELRUSDT,BUY,LIMIT,1701002877634,101282,0.01578
CELRUSDT,BUY,LIMIT,1701002935008,14675,0.01580
CELRUSDT,BUY,LIMIT,1701003175688,3211,0.01581
CELRUSDT,SELL,LIMIT,1701008322210,34245,0.01491
CELRUSDT,SELL,LIMIT,1701008349474,4924,0.01489
CELRUSDT,SELL,LIMIT,1701008352021,1934,0.01489
CELRUSDT,SELL,LIMIT,1701008448327,28149,0.01484
CELRUSDT,SELL,LIMIT,1701009263558,58920,0.01481
CELRUSDT,SELL,LIMIT,1701009282124,34057,0.01477
CELRUSDT,SELL,LIMIT,1701013728898,4000,0.01476
CELRUSDT,SELL,LIMIT,1701013868222,25583,0.01473
CELRUSDT,SELL,LIMIT,1701013956840,968,0.01472
CELRUSDT,SELL,LIMIT,1701013958337,57883,0.01470
CELRUSDT,SELL,LIMIT,1701013965303,25270,0.01470
CELRUSDT,SELL,LIMIT,1701014055969,25050,0.01466
CELRUSDT,SELL,LIMIT,1701014063481,832,0.01466
CELRUSDT,SELL,LIMIT,1701015641222,12709,0.01463
CELRUSDT,SELL,LIMIT,1701015660207,7440,0.01460
CELRUSDT,SELL,LIMIT,1701015674299,12304,0.01459
CELRUSDT,SELL,LIMIT,1701015675826,1370,0.01457
CELRUSDT,SELL,LIMIT,1701015728342,6961,0.01454
CELRUSDT,SELL,LIMIT,1701015764195,1346,0.01452
CELRUSDT,SELL,LIMIT,1701015865300,5179,0.01450
CELRUSDT,SELL,LIMIT,1701016019814,4600,0.01448
CELRUSDT,SELL,LIMIT,1701016031412,143351,0.01444
CELRUSDT,SELL,LIMIT,1701016033405,4758,0.01441
CELRUSDT,SELL,LIMIT,1701016042306,63949,0.01438
CELRUSDT,SELL,LIMIT,1701016045398,34026,0.01439
CELRUSDT,BUY,LIMIT,1701016060678,5271,0.01495
CELRUSDT,SELL,LIMIT,1701016095487,5767,0.01435
CELRUSDT,SELL,LIMIT,1701016098293,28952,0.01433
CELRUSDT,SELL,LIMIT,1701016099488,12001,0.01431
CELRUSDT,SELL,LIMIT,1701016101601,40000,0.01430
CELRUSDT,SELL,LIMIT,1701016103274,183678,0.01430
CELRUSDT,SELL,LIMIT,1701054429063,2976,0.01460
CELRUSDT,SELL,LIMIT,1701055615744,10411,0.01452
CELRUSDT,SELL,LIMIT,1701055755742,733,0.01450
CELRUSDT,SELL,LIMIT,1701055826325,21558,0.01448
CELRUSDT,SELL,LIMIT,1701056142045,561,0.01441
CELRUSDT,SELL,LIMIT,1701056155920,398,0.01440
