Symbol,Side,Order Type,Time,Quantity,Price
BICOUSDT,SELL,LIMIT,1700999266619,412,0.2622436
BICOUSDT,SELL,LIMIT,1701013904425,34,0.2596423
BICOUSDT,SELL,LIMIT,1701013981698,7807,0.2580663
BICOUSDT,SELL,LIMIT,1701013995912,30901,0.2579304
BICOUSDT,SELL,LIMIT,1701013999011,436,0.2577352
BICOUSDT,SELL,LIMIT,1701014089840,1288,0.2575400
BICOUSDT,SELL,LIMIT,1701015741253,73,0.2571719
BICOUSDT,SELL,LIMIT,1701015742914,20,0.2569361
BICOUSDT,SELL,LIMIT,1701015761723,15000,0.2565655
BICOUSDT,SELL,LIMIT,1701015869151,658,0.2565501
BICOUSDT,SELL,LIMIT,1701016042372,210,0.2629247
BICOUSDT,SELL,LIMIT,1701016047678,73,0.2548922
BICOUSDT,SELL,LIMIT,1701016099687,17500,0.2536562
BICOUSDT,SELL,LIMIT,1701055062792,73,0.2564681
