Symbol,Side,Order Type,Time,Quantity,Price
BICOUSDT,SELL,LIMIT,1701928604093,1761,0.3098692
BICOUSDT,SELL,LIMIT,1701940567005,58,0.2996170
BICOUSDT,BUY,LIMIT,1701949153660,579,0.3270754
BICOUSDT,BUY,LIMIT,1701952082318,56,0.3278941
BICOUSDT,BUY,LIMIT,1701953976591,1,0.3255250
BICOUSDT,SELL,LIMIT,1701962686373,347,0.3068824
BICOUSDT,SELL,LIMIT,1701977295537,3117,0.3048690
BICOUSDT,SELL,LIMIT,1701978275347,1296,0.3035865
BICOUSDT,BUY,LIMIT,1702032799345,44,0.3301200
BICOUSDT,SELL,LIMIT,1702034308395,1983,0.3118386
BICOUSDT,BUY,LIMIT,1702047396864,10882,0.3403407
BICOUSDT,BUY,LIMIT,1702047408579,11079,0.3443735
BICOUSDT,SELL,LIMIT,1702047493253,79,0.3183347
BICOUSDT,SELL,LIMIT,1702047496917,9936,0.3180029
BICOUSDT,BUY,LIMIT,1702052530227,228,0.3339958
BICOUSDT,SELL,LIMIT,1702054746268,151,0.3128535
BICOUSDT,SELL,LIMIT,1702055210854,1400,0.3119104
BICOUSDT,SELL,LIMIT,1702055309083,841,0.3105827
BICOUSDT,BUY,LIMIT,1702081652141,281,0.3378400
BICOUSDT,BUY,LIMIT,1702098057192,102,0.3463107
BICOUSDT,BUY,LIMIT,1702109244834,278,0.3444986
BICOUSDT,SELL,LIMIT,1702111045066,149,0.3160002
BICOUSDT,SELL,LIMIT,1702111388597,86,0.3141034
BICOUSDT,BUY,LIMIT,1702121630293,917,0.3430766
