Symbol,Side,Order Type,Time,Quantity,Price
BICOUSDT,SELL,LIMIT,1701069571048,3738,0.2541786
BICOUSDT,SELL,LIMIT,1701069893326,543,0.2528484
BICOUSDT,SELL,LIMIT,1701070174546,754,0.2518302
BICOUSDT,SELL,LIMIT,1701082673272,170,0.2542695
BICOUSDT,SELL,LIMIT,1701100592669,73,0.2504541
BICOUSDT,SELL,LIMIT,1701101007837,31,0.2509391
BICOUSDT,SELL,LIMIT,1701110445026,88,0.2523208
BICOUSDT,SELL,LIMIT,1701114471932,2321,0.2482286
BICOUSDT,SELL,LIMIT,1701114478946,328,0.2479508
BICOUSDT,SELL,LIMIT,1701114500239,260,0.2478651
BICOUSDT,SELL,LIMIT,1701147919714,529,0.2499816
BICOUSDT,SELL,LIMIT,1701149831480,70,0.2470262
BICOUSDT,SELL,LIMIT,1701149832828,13508,0.2468489
BICOUSDT,SELL,LIMIT,1701149896076,3040,0.2460837
BICOUSDT,SELL,LIMIT,1701149902655,727,0.2455217
BICOUSDT,BUY,LIMIT,1701164694047,69,0.2678586
