Symbol,Side,Order Type,Time,Quantity,Price
TRXUSDT,BUY,LIMIT,1701065956268,105,0.10710
TRXUSDT,SELL,LIMIT,1701067946241,705,0.10584
TRXUSDT,SELL,LIMIT,1701068121203,15000,0.10574
TRXUSDT,SELL,LIMIT,1701068645193,309,0.10561
TRXUSDT,BUY,LIMIT,1701069010923,13277,0.10694
TRXUSDT,SELL,LIMIT,1701069477988,312,0.10550
TRXUSDT,SELL,LIMIT,1701069554839,45894,0.10541
TRXUSDT,SELL,LIMIT,1701069808454,4921,0.10541
TRXUSDT,SELL,LIMIT,1701069862702,2884,0.10539
TRXUSDT,SELL,LIMIT,1701069880392,4640,0.10544
TRXUSDT,SELL,LIMIT,1701069883219,55815,0.10538
TRXUSDT,SELL,LIMIT,1701069901990,918,0.10535
TRXUSDT,SELL,LIMIT,1701069917297,95,0.10534
TRXUSDT,SELL,LIMIT,1701070061748,505,0.10531
TRXUSDT,SELL,LIMIT,1701070063621,144,0.10528
TRXUSDT,SELL,LIMIT,1701070110107,280,0.10525
TRXUSDT,SELL,LIMIT,1701070168328,3914,0.10528
TRXUSDT,SELL,LIMIT,1701070172385,69,0.10534
TRXUSDT,BUY,LIMIT,1701074358982,4500,0.10674
TRXUSDT,SELL,LIMIT,1701074714532,774,0.10547
TRXUSDT,SELL,LIMIT,1701074953051,49,0.10514
TRXUSDT,BUY,LIMIT,1701077399082,25,0.10664
TRXUSDT,SELL,LIMIT,1701080083321,1310,0.10502
TRXUSDT,SELL,LIMIT,1701080084891,64,0.10498
TRXUSDT,SELL,LIMIT,1701080086070,23889,0.10489
TRXUSDT,SELL,LIMIT,1701080087541,1243,0.10480
TRXUSDT,SELL,LIMIT,1701081389925,619,0.10471
TRXUSDT,SELL,LIMIT,1701081446831,409,0.10463
TRXUSDT,SELL,LIMIT,1701081449669,48,0.10462
TRXUSDT,SELL,LIMIT,1701081451712,107,0.10458
TRXUSDT,SELL,LIMIT,1701081579071,13593,0.10458
TRXUSDT,SELL,LIMIT,1701081897481,185,0.10435
TRXUSDT,SELL,LIMIT,1701081904166,687,0.10430
TRXUSDT,SELL,LIMIT,1701081905285,1138,0.10431
TRXUSDT,SELL,LIMIT,1701081922325,15181,0.10426
TRXUSDT,SELL,LIMIT,1701081932518,14945,0.10417
TRXUSDT,SELL,LIMIT,1701081973100,1124,0.10413
TRXUSDT,SELL,LIMIT,1701081981138,1497,0.10397
TRXUSDT,SELL,LIMIT,1701081982172,230,0.10390
TRXUSDT,SELL,LIMIT,1701081988185,317580,0.10356
TRXUSDT,SELL,LIMIT,1701081989247,94,0.10378
TRXUSDT,SELL,LIMIT,1701082000515,748,0.10362
TRXUSDT,SELL,LIMIT,1701082018556,16886,0.10355
TRXUSDT,SELL,LIMIT,1701082022098,4070,0.10339
TRXUSDT,SELL,LIMIT,1701082694456,534,0.10361
TRXUSDT,SELL,LIMIT,1701082702849,73,0.10356
TRXUSDT,SELL,LIMIT,1701084931020,459,0.10325
TRXUSDT,BUY,LIMIT,1701086601113,327,0.10082
TRXUSDT,SELL,LIMIT,1701088149954,958,0.10355
TRXUSDT,SELL,LIMIT,1701093135330,387,0.10344
TRXUSDT,SELL,LIMIT,1701096703876,275,0.10319
TRXUSDT,SELL,LIMIT,1701096798177,1139,0.10326
TRXUSDT,SELL,LIMIT,1701096969241,1266,0.10316
TRXUSDT,SELL,LIMIT,1701097030341,115,0.10315
TRXUSDT,SELL,LIMIT,1701097033579,115,0.10319
TRXUSDT,SELL,LIMIT,1701097091067,2000,0.10303
TRXUSDT,SELL,LIMIT,1701097102305,18,0.10300
TRXUSDT,SELL,LIMIT,1701099392094,22019,0.10292
TRXUSDT,SELL,LIMIT,1701099790084,221,0.10283
TRXUSDT,SELL,LIMIT,1701100142769,87,0.10269
TRXUSDT,SELL,LIMIT,1701100146132,25807,0.10269
TRXUSDT,SELL,LIMIT,1701100167477,300,0.10265
TRXUSDT,SELL,LIMIT,1701100169292,24740,0.10265
TRXUSDT,SELL,LIMIT,1701100220180,5225,0.10261
TRXUSDT,SELL,LIMIT,1701100233404,3208,0.10260
TRXUSDT,BUY,LIMIT,1701100459335,3480,0.10397
TRXUSDT,SELL,LIMIT,1701100523814,92841,0.10255
TRXUSDT,SELL,LIMIT,1701100540313,2781,0.10252
TRXUSDT,SELL,LIMIT,1701100610935,9561,0.10248
TRXUSDT,SELL,LIMIT,1701100625332,252,0.10250
TRXUSDT,SELL,LIMIT,1701100640743,115,0.10245
TRXUSDT,SELL,LIMIT,1701100815120,5823,0.10237
TRXUSDT,SELL,LIMIT,1701101009234,1351,0.10246
TRXUSDT,SELL,LIMIT,1701101140921,2769,0.10250
TRXUSDT,BUY,LIMIT,1701102478132,8298,0.10448
TRXUSDT,BUY,LIMIT,1701103436735,1142,0.10459
TRXUSDT,BUY,LIMIT,1701105035265,618,0.10490
TRXUSDT,BUY,LIMIT,1701105080300,58,0.10494
TRXUSDT,SELL,LIMIT,1701111221251,1055,0.10349
TRXUSDT,BUY,LIMIT,1701113138124,4769,0.10515
TRXUSDT,BUY,LIMIT,1701113492179,991,0.10517
TRXUSDT,SELL,LIMIT,1701114228448,5053,0.10342
TRXUSDT,SELL,LIMIT,1701114491189,5017,0.10348
TRXUSDT,SELL,LIMIT,1701114494288,797,0.10311
TRXUSDT,SELL,LIMIT,1701114527376,1436,0.10304
TRXUSDT,SELL,LIMIT,1701115599485,87,0.10284
TRXUSDT,SELL,LIMIT,1701115612184,52,0.10280
TRXUSDT,SELL,LIMIT,1701116392399,92,0.10255
TRXUSDT,SELL,LIMIT,1701116453242,838,0.10249
TRXUSDT,SELL,LIMIT,1701116544942,4798,0.10245
TRXUSDT,SELL,LIMIT,1701116693371,131,0.10239
TRXUSDT,SELL,LIMIT,1701116714210,4788,0.10237
TRXUSDT,SELL,LIMIT,1701116716812,2595,0.10230
TRXUSDT,SELL,LIMIT,1701116766345,445,0.10229
TRXUSDT,SELL,LIMIT,1701116777454,468,0.10229
TRXUSDT,SELL,LIMIT,1701116779382,516,0.10227
TRXUSDT,SELL,LIMIT,1701116797105,549,0.10222
TRXUSDT,SELL,LIMIT,1701116802286,1917,0.10222
TRXUSDT,SELL,LIMIT,1701116828152,529,0.10214
TRXUSDT,SELL,LIMIT,1701116867588,6635,0.10210
TRXUSDT,SELL,LIMIT,1701116877190,1373,0.10221
TRXUSDT,SELL,LIMIT,1701117596048,61,0.10201
TRXUSDT,SELL,LIMIT,1701117824805,44380,0.10192
TRXUSDT,SELL,LIMIT,1701118069378,844,0.10190
TRXUSDT,SELL,LIMIT,1701118087113,47,0.10188
TRXUSDT,SELL,LIMIT,1701118416337,24263,0.10183
TRXUSDT,SELL,LIMIT,1701118619264,481,0.10180
TRXUSDT,SELL,LIMIT,1701118736399,199,0.10179
