Symbol,Side,Order Type,Time,Quantity,Price
TRXUSDT,BUY,LIMIT,1701923201284,659,0.10599
TRXUSDT,BUY,LIMIT,1701923913198,274,0.10608
TRXUSDT,BUY,LIMIT,1701924139376,72,0.10612
TRXUSDT,BUY,LIMIT,1701925305849,39,0.10613
TRXUSDT,BUY,LIMIT,1701925633870,14730,0.10621
TRXUSDT,BUY,LIMIT,1701925970423,55,0.10592
TRXUSDT,BUY,LIMIT,1701927621071,16492,0.10599
TRXUSDT,BUY,LIMIT,1701931041789,291,0.10551
TRXUSDT,SELL,LIMIT,1701931807372,304,0.10428
TRXUSDT,SELL,LIMIT,1701934044403,699,0.10404
TRXUSDT,SELL,LIMIT,1701934160225,604,0.10399
TRXUSDT,SELL,LIMIT,1701937397783,53,0.10393
TRXUSDT,SELL,LIMIT,1701937819297,2732,0.10380
TRXUSDT,SELL,LIMIT,1701937841034,1330,0.10376
TRXUSDT,SELL,LIMIT,1701938118034,55,0.10374
TRXUSDT,SELL,LIMIT,1701939692110,387,0.10369
TRXUSDT,SELL,LIMIT,1701939871469,290,0.10361
TRXUSDT,SELL,LIMIT,1701939926913,108,0.10351
TRXUSDT,SELL,LIMIT,1701939934162,953,0.10350
TRXUSDT,SELL,LIMIT,1701939993170,127,0.10348
TRXUSDT,SELL,LIMIT,1701939994291,591,0.10348
TRXUSDT,SELL,LIMIT,1701940439495,190,0.10312
TRXUSDT,SELL,LIMIT,1701940441944,9679,0.10306
TRXUSDT,SELL,LIMIT,1701940451091,40089,0.10303
TRXUSDT,SELL,LIMIT,1701940452709,761,0.10303
TRXUSDT,SELL,LIMIT,1701940562541,190293,0.10273
TRXUSDT,SELL,LIMIT,1701940563798,200726,0.10273
TRXUSDT,SELL,LIMIT,1701940564906,3407,0.10287
TRXUSDT,SELL,LIMIT,1701940568263,600,0.10278
TRXUSDT,SELL,LIMIT,1701941074061,318,0.10278
TRXUSDT,SELL,LIMIT,1701941108202,581,0.10277
TRXUSDT,SELL,LIMIT,1701941153426,407,0.10272
TRXUSDT,SELL,LIMIT,1701941169468,18708,0.10264
TRXUSDT,SELL,LIMIT,1701941180481,62,0.10269
TRXUSDT,SELL,LIMIT,1701941188347,556,0.10248
TRXUSDT,SELL,LIMIT,1701941189616,1697,0.10244
TRXUSDT,SELL,LIMIT,1701941239526,91,0.10237
TRXUSDT,SELL,LIMIT,1701941244179,957,0.10237
TRXUSDT,SELL,LIMIT,1701941245635,113447,0.10230
TRXUSDT,SELL,LIMIT,1701943617061,2116,0.10324
TRXUSDT,SELL,LIMIT,1701951918598,740,0.10236
TRXUSDT,BUY,LIMIT,1701952308070,20104,0.10393
TRXUSDT,BUY,LIMIT,1701953976590,1,0.10416
TRXUSDT,BUY,LIMIT,1701963650896,2140,0.10439
TRXUSDT,BUY,LIMIT,1701963671958,95,0.10446
TRXUSDT,BUY,LIMIT,1701963685251,48,0.10448
TRXUSDT,BUY,LIMIT,1701963692105,7746,0.10449
TRXUSDT,BUY,LIMIT,1701963872829,1000,0.10432
TRXUSDT,BUY,LIMIT,1701965808512,12726,0.10440
TRXUSDT,SELL,LIMIT,1701966850167,190849,0.10329
TRXUSDT,BUY,LIMIT,1701967758788,19272,0.10492
TRXUSDT,SELL,LIMIT,1701973752402,79,0.10345
TRXUSDT,SELL,LIMIT,1701976454741,3726,0.10312
TRXUSDT,SELL,LIMIT,1701976859455,7092,0.10296
TRXUSDT,SELL,LIMIT,1701977298227,633,0.10281
TRXUSDT,BUY,LIMIT,1701984524748,12738,0.10473
TRXUSDT,BUY,LIMIT,1701996194460,503,0.10520
TRXUSDT,BUY,LIMIT,1701996659667,316,0.10529
TRXUSDT,BUY,LIMIT,1701996669033,5315,0.10532
TRXUSDT,BUY,LIMIT,1701998315065,6575,0.10554
TRXUSDT,BUY,LIMIT,1701998370573,186,0.10566
TRXUSDT,BUY,LIMIT,1702006362565,10510,0.10551
TRXUSDT,SELL,LIMIT,1702006405628,400,0.10418
TRXUSDT,BUY,LIMIT,1702008773977,2500,0.10573
TRXUSDT,BUY,LIMIT,1702008778220,58,0.10574
TRXUSDT,BUY,LIMIT,1702009487427,5721,0.10552
TRXUSDT,BUY,LIMIT,1702009676988,3125,0.10573
TRXUSDT,SELL,LIMIT,1702011015412,15570,0.10429
TRXUSDT,BUY,LIMIT,1702013575412,7433,0.10578
TRXUSDT,BUY,LIMIT,1702014312246,275,0.10594
TRXUSDT,BUY,LIMIT,1702015249154,76,0.10609
TRXUSDT,BUY,LIMIT,1702015946372,1356,0.10611
TRXUSDT,SELL,LIMIT,1702016876677,549,0.10466
TRXUSDT,BUY,LIMIT,1702018380321,13051,0.10600
TRXUSDT,BUY,LIMIT,1702021964214,396,0.10636
TRXUSDT,BUY,LIMIT,1702022201299,42512,0.10662
