Symbol,Side,Order Type,Time,Quantity,Price
COMPUSDT,SELL,LIMIT,1700847038840,0.192,51.85
COMPUSDT,SELL,LIMIT,1700859013465,1.777,50.79
COMPUSDT,SELL,LIMIT,1700859038034,1.720,50.80
COMPUSDT,SELL,LIMIT,1700863957330,0.413,50.33
COMPUSDT,SELL,LIMIT,1700863961492,4.630,50.28
COMPUSDT,BUY,LIMIT,1700914853068,4.317,53.31
COMPUSDT,BUY,LIMIT,1700914951866,9.134,53.60
COMPUSDT,BUY,LIMIT,1700914957738,2.152,53.65
COMPUSDT,BUY,LIMIT,1700915028375,38.201,53.81
COMPUSDT,BUY,LIMIT,1700915056294,17.481,53.98
COMPUSDT,BUY,LIMIT,1700915063720,29.986,54.06
COMPUSDT,BUY,LIMIT,1700915077109,4.362,54.11
COMPUSDT,BUY,LIMIT,1700915120029,0.482,54.35
COMPUSDT,BUY,LIMIT,1700915141829,0.759,54.55
COMPUSDT,BUY,LIMIT,1700916098015,0.390,54.61
COMPUSDT,BUY,LIMIT,1700916232758,0.471,54.67
COMPUSDT,BUY,LIMIT,1700916234295,3.652,54.70
COMPUSDT,BUY,LIMIT,1700916999096,0.133,54.82
COMPUSDT,BUY,LIMIT,1700917289993,3.885,54.93
COMPUSDT,BUY,LIMIT,1700917302141,10.733,54.99
