Symbol,Side,Order Type,Time,Quantity,Price
COMPUSDT,BUY,LIMIT,1701929463796,12.595,51.83
COMPUSDT,BUY,LIMIT,1701931291740,0.118,52.11
COMPUSDT,SELL,LIMIT,1701937352837,0.791,50.70
COMPUSDT,SELL,LIMIT,1701940449846,311.890,49.66
COMPUSDT,SELL,LIMIT,1701941075735,0.114,49.79
COMPUSDT,SELL,LIMIT,1701941154396,0.896,49.74
COMPUSDT,SELL,LIMIT,1701941179174,33.917,49.62
COMPUSDT,SELL,LIMIT,1701941189240,10.220,49.51
COMPUSDT,SELL,LIMIT,1701941190278,12.634,49.55
COMPUSDT,SELL,LIMIT,1701941238555,1.989,49.59
COMPUSDT,SELL,LIMIT,1701941246212,1.460,49.42
COMPUSDT,SELL,LIMIT,1701941257225,1.000,49.44
COMPUSDT,SELL,LIMIT,1701951337174,6.938,50.31
COMPUSDT,BUY,LIMIT,1701953976590,0.001,51.71
COMPUSDT,BUY,LIMIT,1701959502332,1.000,51.61
COMPUSDT,BUY,LIMIT,1701962686690,1.000,52.08
COMPUSDT,BUY,LIMIT,1701967814550,9.803,53.04
COMPUSDT,BUY,LIMIT,1701968380683,1.519,53.29
COMPUSDT,BUY,LIMIT,1701969620104,2.447,53.33
COMPUSDT,BUY,LIMIT,1701970059289,0.641,53.42
COMPUSDT,BUY,LIMIT,1701971753363,12.781,53.40
COMPUSDT,BUY,LIMIT,1701984527673,4.024,53.51
COMPUSDT,BUY,LIMIT,1701994871458,1.518,53.85
COMPUSDT,BUY,LIMIT,1702002432582,310.000,54.16
COMPUSDT,SELL,LIMIT,1702003662421,30.000,52.48
COMPUSDT,BUY,LIMIT,1702003902625,2.350,53.35
COMPUSDT,BUY,LIMIT,1702004196121,0.142,54.29
COMPUSDT,BUY,LIMIT,1702004439056,2.383,54.37
COMPUSDT,BUY,LIMIT,1702004469962,0.221,54.41
COMPUSDT,BUY,LIMIT,1702004541783,5.349,54.44
COMPUSDT,BUY,LIMIT,1702004593149,38.613,54.68
COMPUSDT,BUY,LIMIT,1702004596102,4.433,54.78
COMPUSDT,BUY,LIMIT,1702005529491,1.971,54.42
COMPUSDT,SELL,LIMIT,1702005634458,0.529,53.40
COMPUSDT,BUY,LIMIT,1702005795955,297.883,55.05
COMPUSDT,SELL,LIMIT,1702005803642,30.000,53.47
COMPUSDT,BUY,LIMIT,1702007154540,0.533,54.75
COMPUSDT,SELL,LIMIT,1702020530518,0.169,52.87
COMPUSDT,BUY,LIMIT,1702036083674,0.257,54.47
COMPUSDT,BUY,LIMIT,1702037772449,1.823,54.93
COMPUSDT,BUY,LIMIT,1702042982658,0.450,54.11
COMPUSDT,SELL,LIMIT,1702043835657,0.190,53.88
COMPUSDT,SELL,LIMIT,1702043968075,6.955,52.84
COMPUSDT,BUY,LIMIT,1702052161449,0.941,54.96
COMPUSDT,BUY,LIMIT,1702053590678,0.955,55.10
COMPUSDT,BUY,LIMIT,1702064195892,1.207,54.90
COMPUSDT,BUY,LIMIT,1702068130797,0.096,55.23
COMPUSDT,BUY,LIMIT,1702069078918,0.921,55.33
COMPUSDT,BUY,LIMIT,1702069302278,3.975,55.42
COMPUSDT,BUY,LIMIT,1702070677034,12.329,55.03
COMPUSDT,BUY,LIMIT,1702073433040,5.455,55.67
COMPUSDT,BUY,LIMIT,1702074327368,5.115,55.92
COMPUSDT,BUY,LIMIT,1702076653426,0.287,56.03
COMPUSDT,BUY,LIMIT,1702077663931,1.177,55.96
COMPUSDT,BUY,LIMIT,1702078609448,1.695,55.99
COMPUSDT,BUY,LIMIT,1702078657430,86.747,56.06
COMPUSDT,BUY,LIMIT,1702078883043,26.655,56.03
COMPUSDT,BUY,LIMIT,1702078896079,48.543,56.03
COMPUSDT,BUY,LIMIT,1702079044379,6.634,56.11
COMPUSDT,BUY,LIMIT,1702079068090,47.709,56.10
COMPUSDT,BUY,LIMIT,1702080038284,1.238,56.12
COMPUSDT,BUY,LIMIT,1702080058285,0.151,56.17
COMPUSDT,BUY,LIMIT,1702080090213,1.011,56.24
COMPUSDT,BUY,LIMIT,1702080111563,18.941,56.28
COMPUSDT,SELL,LIMIT,1702080268085,6.267,56.54
COMPUSDT,BUY,LIMIT,1702080279995,14.818,56.36
COMPUSDT,BUY,LIMIT,1702080681368,1.383,56.51
COMPUSDT,BUY,LIMIT,1702081762826,2.142,56.51
COMPUSDT,BUY,LIMIT,1702082236217,28.355,56.63
COMPUSDT,BUY,LIMIT,1702082441745,1.199,56.64
COMPUSDT,BUY,LIMIT,1702082778808,3.659,56.75
COMPUSDT,BUY,LIMIT,1702082816105,2.516,56.82
COMPUSDT,BUY,LIMIT,1702082974938,0.942,56.87
COMPUSDT,BUY,LIMIT,1702082988125,2.647,56.95
COMPUSDT,BUY,LIMIT,1702082999556,7.813,56.97
COMPUSDT,BUY,LIMIT,1702085901360,0.911,56.73
COMPUSDT,BUY,LIMIT,1702091983484,2.293,57.05
COMPUSDT,BUY,LIMIT,1702092171466,1.611,57.22
COMPUSDT,BUY,LIMIT,1702092189715,1.366,57.29
COMPUSDT,BUY,LIMIT,1702092193047,0.552,57.31
COMPUSDT,BUY,LIMIT,1702092197272,1.356,57.35
COMPUSDT,BUY,LIMIT,1702093886046,9.908,57.42
COMPUSDT,SELL,LIMIT,1702094640017,0.098,56.07
COMPUSDT,BUY,LIMIT,1702096642325,1.266,56.93
COMPUSDT,BUY,LIMIT,1702102338121,1.428,56.74
COMPUSDT,BUY,LIMIT,1702103376622,1.177,57.00
COMPUSDT,BUY,LIMIT,1702107477647,16.575,57.12
COMPUSDT,BUY,LIMIT,1702108057132,20.000,57.53
COMPUSDT,BUY,LIMIT,1702108061407,89.278,57.57
COMPUSDT,BUY,LIMIT,1702108064295,49.973,57.59
COMPUSDT,BUY,LIMIT,1702108293834,0.306,57.58
COMPUSDT,BUY,LIMIT,1702108710678,1.759,57.43
COMPUSDT,BUY,LIMIT,1702109010082,0.500,57.58
COMPUSDT,BUY,LIMIT,1702109416204,0.738,57.66
COMPUSDT,BUY,LIMIT,1702109785660,1.057,57.77
COMPUSDT,BUY,LIMIT,1702109827477,1.338,57.78
COMPUSDT,BUY,LIMIT,1702110088970,4.487,57.77
COMPUSDT,SELL,LIMIT,1702110968990,3.877,55.55
COMPUSDT,SELL,LIMIT,1702110972706,0.139,55.43
COMPUSDT,SELL,LIMIT,1702111034086,10.000,55.00
COMPUSDT,SELL,LIMIT,1702111040054,3.233,54.90
COMPUSDT,SELL,LIMIT,1702111042519,1.837,54.85
COMPUSDT,SELL,LIMIT,1702111044241,1.000,54.70
COMPUSDT,SELL,LIMIT,1702111045649,66.186,54.86
COMPUSDT,SELL,LIMIT,1702111381794,1.331,54.47
COMPUSDT,SELL,LIMIT,1702111386477,1.088,54.32
COMPUSDT,SELL,LIMIT,1702111389138,0.671,54.26
COMPUSDT,SELL,LIMIT,1702117781118,0.210,55.29
COMPUSDT,SELL,LIMIT,1702125075878,0.181,55.82
COMPUSDT,SELL,LIMIT,1702132821214,3.943,55.55
COMPUSDT,SELL,LIMIT,1702132939174,15.680,55.43
COMPUSDT,SELL,LIMIT,1702132996093,3.943,55.34
COMPUSDT,SELL,LIMIT,1702133000399,2.983,55.86
