Symbol,Side,Order Type,Time,Quantity,Price
COMPUSDT,BUY,LIMIT,1701929463796,12.595,51.83
COMPUSDT,BUY,LIMIT,1701931291740,0.118,52.11
COMPUSDT,SELL,LIMIT,1701937352837,0.791,50.70
COMPUSDT,SELL,LIMIT,1701940449846,311.890,49.66
COMPUSDT,SELL,LIMIT,1701941075735,0.114,49.79
COMPUSDT,SELL,LIMIT,1701941154396,0.896,49.74
COMPUSDT,SELL,LIMIT,1701941179174,33.917,49.62
COMPUSDT,SELL,LIMIT,1701941189240,10.220,49.51
COMPUSDT,SELL,LIMIT,1701941190278,12.634,49.55
COMPUSDT,SELL,LIMIT,1701941238555,1.989,49.59
COMPUSDT,SELL,LIMIT,1701941246212,1.460,49.42
COMPUSDT,SELL,LIMIT,1701941257225,1.000,49.44
COMPUSDT,SELL,LIMIT,1701951337174,6.938,50.31
COMPUSDT,BUY,LIMIT,1701953976590,0.001,51.71
COMPUSDT,BUY,LIMIT,1701959502332,1.000,51.61
COMPUSDT,BUY,LIMIT,1701962686690,1.000,52.08
COMPUSDT,BUY,LIMIT,1701967814550,9.803,53.04
COMPUSDT,BUY,LIMIT,1701968380683,1.519,53.29
COMPUSDT,BUY,LIMIT,1701969620104,2.447,53.33
COMPUSDT,BUY,LIMIT,1701970059289,0.641,53.42
COMPUSDT,BUY,LIMIT,1701971753363,12.781,53.40
COMPUSDT,BUY,LIMIT,1701984527673,4.024,53.51
COMPUSDT,BUY,LIMIT,1701994871458,1.518,53.85
COMPUSDT,BUY,LIMIT,1702002432582,310.000,54.16
COMPUSDT,SELL,LIMIT,1702003662421,30.000,52.48
COMPUSDT,BUY,LIMIT,1702003902625,2.350,53.35
COMPUSDT,BUY,LIMIT,1702004196121,0.142,54.29
COMPUSDT,BUY,LIMIT,1702004439056,2.383,54.37
COMPUSDT,BUY,LIMIT,1702004469962,0.221,54.41
COMPUSDT,BUY,LIMIT,1702004541783,5.349,54.44
COMPUSDT,BUY,LIMIT,1702004593149,38.613,54.68
COMPUSDT,BUY,LIMIT,1702004596102,4.433,54.78
COMPUSDT,BUY,LIMIT,1702005529491,1.971,54.42
COMPUSDT,SELL,LIMIT,1702005634458,0.529,53.40
COMPUSDT,BUY,LIMIT,1702005795955,297.883,55.05
COMPUSDT,SELL,LIMIT,1702005803642,30.000,53.47
COMPUSDT,BUY,LIMIT,1702007154540,0.533,54.75
COMPUSDT,SELL,LIMIT,1702020530518,0.169,52.87
COMPUSDT,BUY,LIMIT,1702036083674,0.257,54.47
COMPUSDT,BUY,LIMIT,1702037772449,1.823,54.93
COMPUSDT,BUY,LIMIT,1702042982658,0.450,54.11
COMPUSDT,SELL,LIMIT,1702043835657,0.190,53.88
COMPUSDT,SELL,LIMIT,1702043968075,6.955,52.84
COMPUSDT,BUY,LIMIT,1702052161449,0.941,54.96
COMPUSDT,BUY,LIMIT,1702053590678,0.955,55.10
COMPUSDT,BUY,LIMIT,1702064195892,1.207,54.90
COMPUSDT,BUY,LIMIT,1702068130797,0.096,55.23
COMPUSDT,BUY,LIMIT,1702069078918,0.921,55.33
COMPUSDT,BUY,LIMIT,1702069302278,3.975,55.42
COMPUSDT,BUY,LIMIT,1702070677034,12.329,55.03
COMPUSDT,BUY,LIMIT,1702073433040,5.455,55.67
COMPUSDT,BUY,LIMIT,1702074327368,5.115,55.92
COMPUSDT,BUY,LIMIT,1702076653426,0.287,56.03
COMPUSDT,BUY,LIMIT,1702077663931,1.177,55.96
COMPUSDT,BUY,LIMIT,1702078609448,1.695,55.99
COMPUSDT,BUY,LIMIT,1702078657430,86.747,56.06
COMPUSDT,BUY,LIMIT,1702078883043,26.655,56.03
COMPUSDT,BUY,LIMIT,1702078896079,48.543,56.03
COMPUSDT,BUY,LIMIT,1702079044379,6.634,56.11
COMPUSDT,BUY,LIMIT,1702079068090,47.709,56.10
COMPUSDT,BUY,LIMIT,1702080038284,1.238,56.12
COMPUSDT,BUY,LIMIT,1702080058285,0.151,56.17
COMPUSDT,BUY,LIMIT,1702080090213,1.011,56.24
COMPUSDT,BUY,LIMIT,1702080111563,18.941,56.28
COMPUSDT,SELL,LIMIT,1702080268085,6.267,56.54
COMPUSDT,BUY,LIMIT,1702080279995,14.818,56.36
COMPUSDT,BUY,LIMIT,1702080681368,1.383,56.51
COMPUSDT,BUY,LIMIT,1702081762826,2.142,56.51
COMPUSDT,BUY,LIMIT,1702082236217,28.355,56.63
COMPUSDT,BUY,LIMIT,1702082441745,1.199,56.64
COMPUSDT,BUY,LIMIT,1702082778808,3.659,56.75
COMPUSDT,BUY,LIMIT,1702082816105,2.516,56.82
COMPUSDT,BUY,LIMIT,1702082974938,0.942,56.87
COMPUSDT,BUY,LIMIT,1702082988125,2.647,56.95
COMPUSDT,BUY,LIMIT,1702082999556,7.813,56.97
COMPUSDT,BUY,LIMIT,1702085901360,0.911,56.73
COMPUSDT,BUY,LIMIT,1702091983484,2.293,57.05
COMPUSDT,BUY,LIMIT,1702092171466,1.611,57.22
COMPUSDT,BUY,LIMIT,1702092189715,1.366,57.29
COMPUSDT,BUY,LIMIT,1702092193047,0.552,57.31
COMPUSDT,BUY,LIMIT,1702092197272,1.356,57.35
COMPUSDT,BUY,LIMIT,1702093886046,9.908,57.42
COMPUSDT,SELL,LIMIT,1702094640017,0.098,56.07
COMPUSDT,BUY,LIMIT,1702096642325,1.266,56.93
COMPUSDT,BUY,LIMIT,1702102338121,1.428,56.74
COMPUSDT,BUY,LIMIT,1702103376622,1.177,57.00
COMPUSDT,BUY,LIMIT,1702107477647,16.575,57.12
COMPUSDT,BUY,LIMIT,1702108057132,20.000,57.53
COMPUSDT,BUY,LIMIT,1702108061407,89.278,57.57
COMPUSDT,BUY,LIMIT,1702108064295,49.973,57.59
COMPUSDT,BUY,LIMIT,1702108293834,0.306,57.58
COMPUSDT,BUY,LIMIT,1702108710678,1.759,57.43
COMPUSDT,BUY,LIMIT,1702109010082,0.500,57.58
COMPUSDT,BUY,LIMIT,1702109416204,0.738,57.66
COMPUSDT,BUY,LIMIT,1702109785660,1.057,57.77
COMPUSDT,BUY,LIMIT,1702109827477,1.338,57.78
COMPUSDT,BUY,LIMIT,1702110088970,4.487,57.77
COMPUSDT,SELL,LIMIT,1702110968990,3.877,55.55
COMPUSDT,SELL,LIMIT,1702110972706,0.139,55.43
COMPUSDT,SELL,LIMIT,1702111034086,10.000,55.00
COMPUSDT,SELL,LIMIT,1702111040054,3.233,54.90
COMPUSDT,SELL,LIMIT,1702111042519,1.837,54.85
COMPUSDT,SELL,LIMIT,1702111044241,1.000,54.70
COMPUSDT,SELL,LIMIT,1702111045649,66.186,54.86
COMPUSDT,SELL,LIMIT,1702111381794,1.331,54.47
COMPUSDT,SELL,LIMIT,1702111386477,1.088,54.32
COMPUSDT,SELL,LIMIT,1702111389138,0.671,54.26
COMPUSDT,SELL,LIMIT,1702117781118,0.210,55.29
COMPUSDT,SELL,LIMIT,1702125075878,0.181,55.82
COMPUSDT,SELL,LIMIT,1702132821214,3.943,55.55
COMPUSDT,SELL,LIMIT,1702132939174,15.680,55.43
COMPUSDT,SELL,LIMIT,1702132996093,3.943,55.34
COMPUSDT,SELL,LIMIT,1702133000399,2.983,55.86
COMPUSDT,SELL,LIMIT,1702139013738,10.000,55.58
COMPUSDT,SELL,LIMIT,1702141848866,68.778,54.60
COMPUSDT,SELL,LIMIT,1702141859328,17.323,54.52
COMPUSDT,BUY,LIMIT,1702142589867,13.570,55.96
COMPUSDT,SELL,LIMIT,1702144630357,0.100,55.26
COMPUSDT,SELL,LIMIT,1702164743661,4.210,54.39
COMPUSDT,SELL,LIMIT,1702164747708,0.177,54.29
COMPUSDT,SELL,LIMIT,1702164748750,3.735,54.21
COMPUSDT,SELL,LIMIT,1702164751461,3.887,54.13
COMPUSDT,SELL,LIMIT,1702164758944,0.687,54.10
COMPUSDT,SELL,LIMIT,1702164766293,26.045,54.06
COMPUSDT,SELL,LIMIT,1702164800652,0.988,54.01
COMPUSDT,SELL,LIMIT,1702164801788,193.089,53.56
COMPUSDT,SELL,LIMIT,1702164803139,18.283,53.95
COMPUSDT,SELL,LIMIT,1702164805274,4.173,53.88
COMPUSDT,SELL,LIMIT,1702164806281,4.778,53.75
COMPUSDT,SELL,LIMIT,1702164807283,35.229,53.73
COMPUSDT,SELL,LIMIT,1702164808361,0.089,53.70
COMPUSDT,SELL,LIMIT,1702164810341,6.263,53.63
COMPUSDT,SELL,LIMIT,1702164811542,1.390,53.55
COMPUSDT,SELL,LIMIT,1702173522120,0.964,55.22
COMPUSDT,SELL,LIMIT,1702200619522,18.629,54.29
COMPUSDT,SELL,LIMIT,1702200934913,1.285,53.95
COMPUSDT,SELL,LIMIT,1702200936211,1.475,53.93
COMPUSDT,SELL,LIMIT,1702200939221,0.441,53.87
COMPUSDT,SELL,LIMIT,1702202077355,0.321,53.73
COMPUSDT,SELL,LIMIT,1702202151028,31.923,53.66
COMPUSDT,SELL,LIMIT,1702202253402,0.890,53.64
COMPUSDT,SELL,LIMIT,1702202264225,0.782,53.60
COMPUSDT,SELL,LIMIT,1702202265541,190.991,53.16
COMPUSDT,SELL,LIMIT,1702202275571,0.889,53.57
COMPUSDT,SELL,LIMIT,1702202288705,3.610,53.56
COMPUSDT,SELL,LIMIT,1702202295346,86.595,53.49
COMPUSDT,SELL,LIMIT,1702202297808,1.390,53.51
COMPUSDT,SELL,LIMIT,1702202318310,3.192,53.49
COMPUSDT,SELL,LIMIT,1702202321108,11.141,53.48
COMPUSDT,SELL,LIMIT,1702202322287,3.818,53.47
COMPUSDT,SELL,LIMIT,1702202323508,0.400,53.42
COMPUSDT,SELL,LIMIT,1702202324528,50.002,53.40
COMPUSDT,SELL,LIMIT,1702202371213,9.706,53.30
COMPUSDT,SELL,LIMIT,1702202372223,3.337,53.26
COMPUSDT,SELL,LIMIT,1702202380131,3.192,53.22
COMPUSDT,SELL,LIMIT,1702202382466,1.332,53.19
COMPUSDT,SELL,LIMIT,1702202389162,111.785,53.00
COMPUSDT,SELL,LIMIT,1702202391870,2.157,53.11
COMPUSDT,SELL,LIMIT,1702202393118,26.857,53.09
COMPUSDT,SELL,LIMIT,1702202396458,39.265,53.06
COMPUSDT,BUY,LIMIT,1702241033411,1.710,56.51
COMPUSDT,BUY,LIMIT,1702241079564,12.000,56.58
COMPUSDT,BUY,LIMIT,1702241235724,0.410,56.62
COMPUSDT,BUY,LIMIT,1702241346436,6.842,56.84
COMPUSDT,BUY,LIMIT,1702241348018,8.441,57.08
COMPUSDT,BUY,LIMIT,1702241361523,17.856,57.18
COMPUSDT,BUY,LIMIT,1702241397356,9.017,57.27
