Symbol,Side,Order Type,Time,Quantity,Price
YFIUSDT,SELL,LIMIT,1700845615169,0.022,8861.0
YFIUSDT,BUY,LIMIT,1700846320132,0.080,8939.2
YFIUSDT,SELL,LIMIT,1700847436722,0.012,8689.7
YFIUSDT,SELL,LIMIT,1700847673528,0.011,8659.2
YFIUSDT,SELL,LIMIT,1700849055090,0.018,8583.0
YFIUSDT,SELL,LIMIT,1700849118568,0.065,8574.7
YFIUSDT,SELL,LIMIT,1700849122455,0.567,8569.7
YFIUSDT,SELL,LIMIT,1700850731792,0.356,8551.6
YFIUSDT,SELL,LIMIT,1700850845426,0.022,8536.0
YFIUSDT,SELL,LIMIT,1700851263554,0.003,8503.5
YFIUSDT,SELL,LIMIT,1700852170500,0.048,8491.1
YFIUSDT,SELL,LIMIT,1700852192063,0.001,8486.6
YFIUSDT,BUY,LIMIT,1700861873198,0.028,8884.4
YFIUSDT,SELL,LIMIT,1700862881079,0.002,8591.4
YFIUSDT,SELL,LIMIT,1700862953944,0.213,8583.1
YFIUSDT,SELL,LIMIT,1700863857647,1.334,8514.1
YFIUSDT,SELL,LIMIT,1700866983215,0.219,8480.3
YFIUSDT,SELL,LIMIT,1700867065243,0.023,8473.7
YFIUSDT,SELL,LIMIT,1700867171338,0.245,8468.9
YFIUSDT,SELL,LIMIT,1700867172439,2.102,8401.1
YFIUSDT,SELL,LIMIT,1700867174260,0.014,8455.6
YFIUSDT,SELL,LIMIT,1700867346351,0.001,8452.9
YFIUSDT,SELL,LIMIT,1700867395072,0.017,8440.7
YFIUSDT,SELL,LIMIT,1700867405246,0.001,8435.2
YFIUSDT,SELL,LIMIT,1700870557502,0.012,8523.9
YFIUSDT,BUY,LIMIT,1700874227487,0.001,8829.4
YFIUSDT,BUY,LIMIT,1700876369284,0.039,8895.3
YFIUSDT,BUY,LIMIT,1700877772070,0.009,8978.9
YFIUSDT,BUY,LIMIT,1700879763215,0.010,9003.1
YFIUSDT,BUY,LIMIT,1700881975102,0.014,9065.5
YFIUSDT,BUY,LIMIT,1700881992065,0.003,9066.6
YFIUSDT,BUY,LIMIT,1700882052522,0.013,9087.0
YFIUSDT,BUY,LIMIT,1700882054575,0.001,9095.2
YFIUSDT,BUY,LIMIT,1700882059804,0.003,9107.1
YFIUSDT,BUY,LIMIT,1700882071441,0.285,9114.8
YFIUSDT,BUY,LIMIT,1700882074971,0.025,9123.7
YFIUSDT,BUY,LIMIT,1700882148752,0.028,9128.9
YFIUSDT,BUY,LIMIT,1700882152149,0.292,9145.3
YFIUSDT,BUY,LIMIT,1700882153180,0.333,9149.8
YFIUSDT,BUY,LIMIT,1700882289118,0.011,9129.6
YFIUSDT,BUY,LIMIT,1700882339090,0.533,9184.0
YFIUSDT,BUY,LIMIT,1700882340388,0.061,9185.6
YFIUSDT,BUY,LIMIT,1700882413278,0.060,9194.6
YFIUSDT,BUY,LIMIT,1700882414372,0.076,9195.1
YFIUSDT,BUY,LIMIT,1700882465861,1.751,9264.7
YFIUSDT,BUY,LIMIT,1700882471420,0.068,9220.5
YFIUSDT,BUY,LIMIT,1700882679049,0.237,9252.1
YFIUSDT,BUY,LIMIT,1700882726354,0.132,9256.3
