Symbol,Side,Order Type,Time,Quantity,Price
YFIUSDT,BUY,LIMIT,1701916200188,0.042,8708.0
YFIUSDT,SELL,LIMIT,1701936921443,0.270,8479.9
YFIUSDT,SELL,LIMIT,1701937384802,0.011,8465.7
YFIUSDT,SELL,LIMIT,1701937821136,0.004,8455.8
YFIUSDT,BUY,LIMIT,1701939976921,0.058,8624.5
YFIUSDT,SELL,LIMIT,1701940558589,0.005,8357.6
YFIUSDT,SELL,LIMIT,1701940561278,0.341,8357.9
YFIUSDT,SELL,LIMIT,1701940565630,0.261,8340.8
YFIUSDT,SELL,LIMIT,1701941110891,0.003,8317.6
YFIUSDT,SELL,LIMIT,1701941149967,0.016,8354.0
YFIUSDT,SELL,LIMIT,1701941174124,0.004,8294.0
YFIUSDT,SELL,LIMIT,1701941184085,0.002,8286.2
YFIUSDT,SELL,LIMIT,1701941187426,0.002,8273.2
YFIUSDT,SELL,LIMIT,1701941188597,0.168,8280.7
YFIUSDT,SELL,LIMIT,1701941190316,0.019,8263.9
YFIUSDT,SELL,LIMIT,1701941240093,0.037,8268.5
YFIUSDT,SELL,LIMIT,1701941245437,0.031,8265.0
YFIUSDT,SELL,LIMIT,1701951337174,0.116,8365.7
YFIUSDT,BUY,LIMIT,1701953976591,0.001,8647.3
YFIUSDT,BUY,LIMIT,1701959257476,0.033,8630.6
YFIUSDT,BUY,LIMIT,1701962842288,0.009,8675.9
YFIUSDT,SELL,LIMIT,1701971001670,0.004,8421.2
YFIUSDT,SELL,LIMIT,1701974756389,0.024,8385.0
YFIUSDT,SELL,LIMIT,1701977148499,0.080,8354.1
YFIUSDT,SELL,LIMIT,1701977297059,0.006,8339.3
YFIUSDT,SELL,LIMIT,1701978286680,0.067,8320.7
YFIUSDT,BUY,LIMIT,1702009000171,0.291,8767.5
YFIUSDT,SELL,LIMIT,1702019970492,0.388,8509.5
YFIUSDT,SELL,LIMIT,1702020192294,0.002,8464.7
YFIUSDT,SELL,LIMIT,1702020223593,0.058,8494.7
YFIUSDT,SELL,LIMIT,1702020665471,0.104,8434.8
YFIUSDT,BUY,LIMIT,1702036083674,0.004,8862.9
YFIUSDT,SELL,LIMIT,1702040477936,0.038,8547.3
YFIUSDT,SELL,LIMIT,1702042247760,0.560,8533.5
YFIUSDT,BUY,LIMIT,1702046023497,0.116,8846.7
YFIUSDT,BUY,LIMIT,1702049139221,0.028,8947.3
YFIUSDT,BUY,LIMIT,1702049289116,0.002,9018.1
YFIUSDT,BUY,LIMIT,1702049329733,0.006,9035.7
YFIUSDT,BUY,LIMIT,1702049371464,0.021,9087.4
YFIUSDT,SELL,LIMIT,1702049476516,0.148,8710.5
YFIUSDT,SELL,LIMIT,1702049704345,0.023,8678.9
YFIUSDT,BUY,LIMIT,1702051483501,0.001,9093.0
YFIUSDT,BUY,LIMIT,1702051514698,0.026,9097.1
YFIUSDT,BUY,LIMIT,1702052065642,0.009,9106.8
YFIUSDT,BUY,LIMIT,1702052094808,0.001,9116.9
YFIUSDT,BUY,LIMIT,1702052104708,0.023,9124.6
YFIUSDT,BUY,LIMIT,1702052657303,0.005,9126.5
YFIUSDT,SELL,LIMIT,1702055239862,0.100,8701.2
YFIUSDT,BUY,LIMIT,1702061435648,0.045,9114.3
YFIUSDT,BUY,LIMIT,1702064195892,0.008,9108.3
YFIUSDT,BUY,LIMIT,1702064401634,0.097,9122.2
YFIUSDT,BUY,LIMIT,1702064526067,0.001,9139.2
YFIUSDT,BUY,LIMIT,1702065232800,0.075,9202.7
YFIUSDT,BUY,LIMIT,1702065387048,0.047,9216.1
YFIUSDT,BUY,LIMIT,1702065394828,0.004,9218.4
YFIUSDT,BUY,LIMIT,1702065708498,0.002,9236.2
YFIUSDT,BUY,LIMIT,1702065747918,0.273,9270.0
YFIUSDT,BUY,LIMIT,1702066614825,0.029,9346.7
YFIUSDT,BUY,LIMIT,1702066636440,0.008,9361.2
YFIUSDT,BUY,LIMIT,1702066759267,0.369,9376.5
YFIUSDT,BUY,LIMIT,1702066761142,0.023,9384.3
YFIUSDT,BUY,LIMIT,1702066777798,0.500,9387.1
YFIUSDT,BUY,LIMIT,1702066781546,0.188,9389.2
YFIUSDT,BUY,LIMIT,1702067289531,0.013,9453.5
YFIUSDT,BUY,LIMIT,1702067304815,0.040,9464.7
YFIUSDT,BUY,LIMIT,1702067606202,0.022,9495.3
YFIUSDT,SELL,LIMIT,1702067684000,0.015,9170.0
YFIUSDT,SELL,LIMIT,1702067693424,0.406,9162.8
YFIUSDT,BUY,LIMIT,1702067856452,0.025,9509.3
YFIUSDT,BUY,LIMIT,1702067914724,0.023,9527.1
YFIUSDT,BUY,LIMIT,1702068122902,0.004,9545.0
YFIUSDT,BUY,LIMIT,1702068130797,0.002,9554.9
YFIUSDT,BUY,LIMIT,1702068134331,0.012,9560.7
YFIUSDT,BUY,LIMIT,1702068146566,0.140,9570.9
YFIUSDT,BUY,LIMIT,1702068270618,0.006,9638.7
YFIUSDT,BUY,LIMIT,1702068304081,0.001,9645.0
YFIUSDT,BUY,LIMIT,1702068356319,0.521,9683.9
YFIUSDT,SELL,LIMIT,1702068400145,0.005,9318.7
YFIUSDT,SELL,LIMIT,1702068401186,0.054,9319.4
YFIUSDT,BUY,LIMIT,1702068472432,0.190,9692.1
YFIUSDT,SELL,LIMIT,1702068509018,0.006,9364.3
YFIUSDT,BUY,LIMIT,1702068736826,0.005,9721.7
YFIUSDT,BUY,LIMIT,1702068742580,0.026,9728.2
YFIUSDT,BUY,LIMIT,1702068748049,0.001,9736.2
YFIUSDT,BUY,LIMIT,1702068759698,0.024,9746.2
YFIUSDT,SELL,LIMIT,1702069356579,0.019,9383.5
YFIUSDT,SELL,LIMIT,1702069434984,0.109,9366.2
YFIUSDT,SELL,LIMIT,1702069436225,0.013,9354.1
YFIUSDT,SELL,LIMIT,1702069443095,0.178,9319.0
YFIUSDT,SELL,LIMIT,1702069453120,0.016,9316.6
YFIUSDT,SELL,LIMIT,1702069699702,0.067,9249.8
YFIUSDT,SELL,LIMIT,1702069737456,0.031,9240.2
YFIUSDT,SELL,LIMIT,1702069874746,0.075,9213.9
YFIUSDT,SELL,LIMIT,1702069907017,0.182,9197.4
YFIUSDT,SELL,LIMIT,1702069933312,0.014,9186.8
YFIUSDT,SELL,LIMIT,1702069937357,0.047,9180.5
YFIUSDT,SELL,LIMIT,1702069940663,0.069,9174.5
YFIUSDT,SELL,LIMIT,1702070132375,0.165,9165.7
YFIUSDT,SELL,LIMIT,1702070135283,0.046,9151.4
YFIUSDT,SELL,LIMIT,1702070179547,0.008,9126.7
YFIUSDT,SELL,LIMIT,1702070297779,0.001,9101.9
YFIUSDT,SELL,LIMIT,1702070303107,0.127,9090.6
YFIUSDT,SELL,LIMIT,1702070305335,0.002,9088.3
YFIUSDT,SELL,LIMIT,1702070306617,0.368,9079.0
YFIUSDT,BUY,LIMIT,1702070664233,0.517,9367.4
YFIUSDT,SELL,LIMIT,1702071402241,0.215,9085.9
YFIUSDT,SELL,LIMIT,1702071466131,0.051,9053.8
YFIUSDT,SELL,LIMIT,1702071469449,0.009,9049.3
YFIUSDT,BUY,LIMIT,1702071643067,0.021,9365.6
YFIUSDT,BUY,LIMIT,1702071648470,0.115,9369.3
YFIUSDT,SELL,LIMIT,1702071813068,0.052,9031.8
YFIUSDT,SELL,LIMIT,1702071818345,0.003,9022.3
YFIUSDT,SELL,LIMIT,1702071826270,0.003,8978.8
YFIUSDT,SELL,LIMIT,1702071832868,0.049,8955.7
YFIUSDT,SELL,LIMIT,1702071870436,0.027,8916.5
YFIUSDT,SELL,LIMIT,1702071986503,0.159,8917.0
YFIUSDT,SELL,LIMIT,1702071988363,0.055,8897.6
YFIUSDT,SELL,LIMIT,1702072127394,0.008,8892.6
YFIUSDT,SELL,LIMIT,1702072132424,0.085,8890.6
YFIUSDT,BUY,LIMIT,1702072443251,0.123,9265.2
YFIUSDT,SELL,LIMIT,1702074781182,0.013,9022.9
YFIUSDT,SELL,LIMIT,1702075483169,0.001,9023.3
YFIUSDT,SELL,LIMIT,1702076278817,0.048,9014.7
YFIUSDT,SELL,LIMIT,1702078604286,0.243,9180.6
YFIUSDT,SELL,LIMIT,1702079035393,0.004,9060.2
YFIUSDT,BUY,LIMIT,1702080402587,0.012,9344.0
YFIUSDT,BUY,LIMIT,1702080687268,0.013,9326.1
YFIUSDT,BUY,LIMIT,1702081703804,0.042,9399.5
YFIUSDT,BUY,LIMIT,1702081984546,0.015,9402.9
YFIUSDT,BUY,LIMIT,1702082438190,0.040,9479.2
YFIUSDT,BUY,LIMIT,1702082974938,0.028,9539.9
YFIUSDT,BUY,LIMIT,1702083126195,0.047,9543.9
YFIUSDT,SELL,LIMIT,1702084035467,0.003,9125.4
YFIUSDT,SELL,LIMIT,1702084103930,0.506,9097.5
YFIUSDT,SELL,LIMIT,1702086023857,0.044,9202.9
YFIUSDT,SELL,LIMIT,1702086204488,0.122,9189.2
YFIUSDT,SELL,LIMIT,1702087880150,0.001,9145.4
YFIUSDT,SELL,LIMIT,1702087889739,0.001,9093.4
YFIUSDT,BUY,LIMIT,1702093111221,0.223,9616.7
YFIUSDT,BUY,LIMIT,1702097212156,0.028,9674.9
YFIUSDT,SELL,LIMIT,1702099340839,0.004,9314.7
YFIUSDT,SELL,LIMIT,1702100525770,0.063,9294.6
YFIUSDT,SELL,LIMIT,1702102282203,0.038,9265.4
YFIUSDT,BUY,LIMIT,1702102361560,0.012,9549.7
YFIUSDT,BUY,LIMIT,1702102929864,0.005,9541.7
YFIUSDT,SELL,LIMIT,1702103009300,0.297,9255.8
YFIUSDT,BUY,LIMIT,1702103376621,0.022,9561.0
YFIUSDT,SELL,LIMIT,1702103923268,0.007,9244.1
YFIUSDT,SELL,LIMIT,1702107284115,0.036,9200.0
YFIUSDT,SELL,LIMIT,1702107635588,0.022,9191.4
YFIUSDT,BUY,LIMIT,1702108165848,0.045,9481.6
YFIUSDT,BUY,LIMIT,1702108366208,0.015,9521.9
YFIUSDT,BUY,LIMIT,1702109032072,0.001,9477.2
YFIUSDT,BUY,LIMIT,1702109243756,0.013,9483.1
YFIUSDT,BUY,LIMIT,1702109244834,0.009,9486.1
YFIUSDT,SELL,LIMIT,1702109722238,0.006,9241.3
YFIUSDT,BUY,LIMIT,1702109787113,0.016,9522.4
YFIUSDT,SELL,LIMIT,1702110874263,0.003,9193.7
YFIUSDT,SELL,LIMIT,1702110903009,0.155,9181.2
YFIUSDT,SELL,LIMIT,1702110922510,0.043,9141.7
YFIUSDT,SELL,LIMIT,1702110970061,0.001,9133.0
YFIUSDT,SELL,LIMIT,1702110971408,0.020,9128.6
YFIUSDT,SELL,LIMIT,1702110974399,0.003,9117.9
YFIUSDT,SELL,LIMIT,1702110975633,0.007,9110.5
YFIUSDT,SELL,LIMIT,1702110979257,0.018,9088.6
YFIUSDT,SELL,LIMIT,1702110981210,0.535,9087.7
YFIUSDT,SELL,LIMIT,1702110983437,0.107,9081.3
YFIUSDT,SELL,LIMIT,1702111029134,0.003,9091.0
YFIUSDT,SELL,LIMIT,1702111037280,0.006,9075.9
YFIUSDT,SELL,LIMIT,1702111039440,0.036,9067.3
YFIUSDT,SELL,LIMIT,1702111043738,0.003,9054.2
YFIUSDT,SELL,LIMIT,1702111045374,0.133,9072.5
YFIUSDT,BUY,LIMIT,1702111136656,0.032,9374.3
YFIUSDT,SELL,LIMIT,1702111350636,0.309,9085.4
YFIUSDT,SELL,LIMIT,1702111369052,0.002,9033.7
YFIUSDT,SELL,LIMIT,1702111371520,0.040,9032.4
YFIUSDT,SELL,LIMIT,1702111373387,0.104,9016.7
YFIUSDT,SELL,LIMIT,1702111376420,0.532,9010.5
YFIUSDT,SELL,LIMIT,1702111380893,0.144,8991.8
YFIUSDT,SELL,LIMIT,1702111389205,0.344,8982.5
YFIUSDT,BUY,LIMIT,1702111523338,0.003,9337.6
YFIUSDT,SELL,LIMIT,1702115620244,0.001,9076.4
YFIUSDT,SELL,LIMIT,1702122243152,0.047,9058.3
YFIUSDT,BUY,LIMIT,1702123583364,0.050,9387.9
YFIUSDT,SELL,LIMIT,1702128685389,0.002,9034.7
YFIUSDT,BUY,LIMIT,1702130821042,0.249,9449.0
YFIUSDT,SELL,LIMIT,1702132993460,0.002,9080.8
YFIUSDT,SELL,LIMIT,1702132995582,0.045,9067.0
YFIUSDT,SELL,LIMIT,1702132997092,0.016,9063.2
YFIUSDT,BUY,LIMIT,1702133000892,0.001,9333.2
