Symbol,Side,Order Type,Time,Quantity,Price
YFIUSDT,SELL,LIMIT,1701067750212,0.001,8742.1
YFIUSDT,SELL,LIMIT,1701068370617,0.017,8199.4
YFIUSDT,BUY,LIMIT,1701068996839,0.037,8411.0
YFIUSDT,SELL,LIMIT,1701069012314,0.080,8255.0
YFIUSDT,SELL,LIMIT,1701069294372,0.022,8235.6
YFIUSDT,SELL,LIMIT,1701069575248,0.221,8205.0
YFIUSDT,SELL,LIMIT,1701069639320,0.037,8199.7
YFIUSDT,SELL,LIMIT,1701069829144,0.012,8185.4
YFIUSDT,SELL,LIMIT,1701069860987,0.011,8179.6
YFIUSDT,SELL,LIMIT,1701069867081,0.014,8173.7
YFIUSDT,SELL,LIMIT,1701069879959,0.002,8171.7
YFIUSDT,SELL,LIMIT,1701069881027,0.069,8163.6
YFIUSDT,SELL,LIMIT,1701069882278,0.011,8153.8
YFIUSDT,SELL,LIMIT,1701069883335,0.283,8159.6
YFIUSDT,SELL,LIMIT,1701069892986,0.111,8152.6
YFIUSDT,SELL,LIMIT,1701069895548,0.001,8149.0
YFIUSDT,SELL,LIMIT,1701069913235,0.804,8118.0
YFIUSDT,SELL,LIMIT,1701069914325,0.100,8135.2
YFIUSDT,SELL,LIMIT,1701070110611,0.400,8153.9
YFIUSDT,SELL,LIMIT,1701070163185,0.001,8169.9
YFIUSDT,SELL,LIMIT,1701070166094,0.011,8215.6
YFIUSDT,SELL,LIMIT,1701070172199,0.018,8133.1
YFIUSDT,SELL,LIMIT,1701070173313,0.800,8106.9
YFIUSDT,SELL,LIMIT,1701070426660,0.216,8129.2
YFIUSDT,SELL,LIMIT,1701070431304,1.194,8079.8
YFIUSDT,SELL,LIMIT,1701070432627,0.267,8119.2
YFIUSDT,SELL,LIMIT,1701070435317,0.365,8116.4
YFIUSDT,SELL,LIMIT,1701070438418,0.170,8117.3
YFIUSDT,SELL,LIMIT,1701070439307,0.002,8109.7
YFIUSDT,BUY,LIMIT,1701077990469,0.081,8576.5
YFIUSDT,SELL,LIMIT,1701081191109,0.058,8252.0
YFIUSDT,SELL,LIMIT,1701081453182,0.083,8229.6
YFIUSDT,SELL,LIMIT,1701082654046,0.010,8204.5
YFIUSDT,SELL,LIMIT,1701084930683,0.031,8186.5
YFIUSDT,BUY,LIMIT,1701091412657,0.040,8537.7
YFIUSDT,SELL,LIMIT,1701094042864,0.001,8216.1
YFIUSDT,SELL,LIMIT,1701094234782,0.003,8200.7
YFIUSDT,SELL,LIMIT,1701094923927,0.012,8139.4
YFIUSDT,SELL,LIMIT,1701095359690,0.014,8124.9
YFIUSDT,SELL,LIMIT,1701095592362,0.020,8120.4
YFIUSDT,SELL,LIMIT,1701096263544,0.152,8103.7
YFIUSDT,SELL,LIMIT,1701096264943,0.002,8102.5
YFIUSDT,SELL,LIMIT,1701096391161,0.123,8100.3
YFIUSDT,SELL,LIMIT,1701096457044,0.950,8063.0
YFIUSDT,SELL,LIMIT,1701096458625,0.004,8084.9
YFIUSDT,SELL,LIMIT,1701096465639,0.002,8081.0
YFIUSDT,SELL,LIMIT,1701096477254,0.045,8066.6
YFIUSDT,SELL,LIMIT,1701096757754,0.004,8054.5
YFIUSDT,SELL,LIMIT,1701096761441,0.031,8044.6
YFIUSDT,SELL,LIMIT,1701096763670,0.118,8040.7
YFIUSDT,SELL,LIMIT,1701096767305,0.146,8035.7
YFIUSDT,SELL,LIMIT,1701096774450,0.035,8028.8
YFIUSDT,SELL,LIMIT,1701096781088,0.052,8025.3
YFIUSDT,SELL,LIMIT,1701096783103,0.017,8009.6
YFIUSDT,SELL,LIMIT,1701096784128,0.007,8021.9
YFIUSDT,SELL,LIMIT,1701096799613,0.032,8006.2
YFIUSDT,SELL,LIMIT,1701096965360,0.075,8041.3
YFIUSDT,SELL,LIMIT,1701097097414,0.046,8018.6
YFIUSDT,BUY,LIMIT,1701097287141,0.005,8312.5
YFIUSDT,BUY,LIMIT,1701097367292,0.001,8327.2
YFIUSDT,BUY,LIMIT,1701098238339,0.047,8441.9
YFIUSDT,SELL,LIMIT,1701100220031,0.010,8106.0
YFIUSDT,SELL,LIMIT,1701100523440,0.015,8287.1
YFIUSDT,SELL,LIMIT,1701100530291,0.030,8422.3
YFIUSDT,SELL,LIMIT,1701100603167,0.005,8090.8
YFIUSDT,BUY,LIMIT,1701103547065,0.072,8469.9
YFIUSDT,BUY,LIMIT,1701104382936,0.001,8500.7
YFIUSDT,BUY,LIMIT,1701105033079,0.015,8518.6
YFIUSDT,BUY,LIMIT,1701105103190,0.050,8539.3
YFIUSDT,BUY,LIMIT,1701105104216,0.047,8538.7
YFIUSDT,SELL,LIMIT,1701107409068,0.001,8201.2
YFIUSDT,SELL,LIMIT,1701111127848,0.026,8204.1
YFIUSDT,SELL,LIMIT,1701111196116,0.060,8190.7
YFIUSDT,SELL,LIMIT,1701111197562,0.030,8188.8
YFIUSDT,SELL,LIMIT,1701112055642,0.261,8144.3
YFIUSDT,SELL,LIMIT,1701114233105,0.215,8148.1
YFIUSDT,SELL,LIMIT,1701114343050,0.089,8143.2
YFIUSDT,SELL,LIMIT,1701114352849,0.002,8124.8
YFIUSDT,SELL,LIMIT,1701114356874,0.149,8116.0
YFIUSDT,SELL,LIMIT,1701114456078,0.200,8119.0
YFIUSDT,SELL,LIMIT,1701114492040,0.027,8095.2
YFIUSDT,SELL,LIMIT,1701116890301,0.015,8082.0
YFIUSDT,BUY,LIMIT,1701119155939,0.048,8387.4
YFIUSDT,BUY,LIMIT,1701120874530,0.132,8510.4
YFIUSDT,BUY,LIMIT,1701120979437,0.344,8528.5
YFIUSDT,SELL,LIMIT,1701122890910,0.041,8275.4
YFIUSDT,BUY,LIMIT,1701126916256,0.023,8546.3
YFIUSDT,BUY,LIMIT,1701129118981,0.002,8598.7
YFIUSDT,BUY,LIMIT,1701129152907,0.079,8602.1
YFIUSDT,BUY,LIMIT,1701130941686,0.001,8612.6
YFIUSDT,BUY,LIMIT,1701131058080,0.599,8623.9
YFIUSDT,BUY,LIMIT,1701131914175,0.009,8626.3
YFIUSDT,SELL,LIMIT,1701133705713,0.005,8304.6
YFIUSDT,SELL,LIMIT,1701137031261,0.005,8264.4
YFIUSDT,SELL,LIMIT,1701137315235,0.255,8244.2
YFIUSDT,SELL,LIMIT,1701141226086,0.004,8254.0
YFIUSDT,SELL,LIMIT,1701141227389,0.011,8254.1
YFIUSDT,SELL,LIMIT,1701147052294,0.012,8188.0
YFIUSDT,SELL,LIMIT,1701147891408,0.001,8189.9
YFIUSDT,SELL,LIMIT,1701148132551,0.020,8140.6
YFIUSDT,SELL,LIMIT,1701148249226,0.007,8118.9
YFIUSDT,SELL,LIMIT,1701148433117,0.003,8125.4
YFIUSDT,SELL,LIMIT,1701148537760,0.001,8122.4
YFIUSDT,SELL,LIMIT,1701149111721,0.098,8110.1
YFIUSDT,SELL,LIMIT,1701149832678,0.150,8088.5
YFIUSDT,SELL,LIMIT,1701149868128,0.100,8086.5
YFIUSDT,BUY,LIMIT,1701152454731,0.012,8412.4
YFIUSDT,SELL,LIMIT,1701156272947,0.001,8117.6
YFIUSDT,SELL,LIMIT,1701156555283,0.007,8072.6
YFIUSDT,SELL,LIMIT,1701156859054,0.391,8087.6
YFIUSDT,SELL,LIMIT,1701165392002,0.444,8236.9
YFIUSDT,SELL,LIMIT,1701170697020,0.001,8265.2
