Symbol,Side,Order Type,Time,Quantity,Price
HOOKUSDT,SELL,LIMIT,1701066548224,98.5,0.943764
HOOKUSDT,SELL,LIMIT,1701067250093,210.0,0.941087
HOOKUSDT,SELL,LIMIT,1701067251882,39.7,0.940330
HOOKUSDT,SELL,LIMIT,1701067290509,20.6,0.937848
HOOKUSDT,SELL,LIMIT,1701067295773,5033.1,0.937115
HOOKUSDT,SELL,LIMIT,1701067298255,869.6,0.936879
HOOKUSDT,SELL,LIMIT,1701067299258,146.3,0.936492
HOOKUSDT,SELL,LIMIT,1701067596907,99.4,0.934540
HOOKUSDT,SELL,LIMIT,1701067748347,50.0,0.933728
HOOKUSDT,SELL,LIMIT,1701067855829,2352.4,0.929161
HOOKUSDT,SELL,LIMIT,1701068150053,10.2,0.927756
HOOKUSDT,SELL,LIMIT,1701068155672,181.0,0.927750
HOOKUSDT,SELL,LIMIT,1701068167513,1000.0,0.925719
HOOKUSDT,SELL,LIMIT,1701068333317,312.6,0.922982
HOOKUSDT,SELL,LIMIT,1701069517027,5154.6,0.922279
HOOKUSDT,SELL,LIMIT,1701069519822,463.9,0.921893
HOOKUSDT,SELL,LIMIT,1701069523109,1662.4,0.921430
HOOKUSDT,SELL,LIMIT,1701069525092,206.8,0.920287
HOOKUSDT,SELL,LIMIT,1701069555522,216.3,0.919564
HOOKUSDT,SELL,LIMIT,1701069577430,57.9,0.918944
HOOKUSDT,SELL,LIMIT,1701069592298,39.6,0.919241
HOOKUSDT,SELL,LIMIT,1701069824048,1385.4,0.917174
HOOKUSDT,SELL,LIMIT,1701069856432,5.3,0.914675
HOOKUSDT,SELL,LIMIT,1701069879451,2740.2,0.913597
HOOKUSDT,SELL,LIMIT,1701069896114,5264.8,0.912861
HOOKUSDT,SELL,LIMIT,1701069899571,580.0,0.913011
HOOKUSDT,SELL,LIMIT,1701069910438,8.2,0.911922
HOOKUSDT,SELL,LIMIT,1701070173949,82.4,0.914666
HOOKUSDT,SELL,LIMIT,1701081446970,420.3,0.918355
HOOKUSDT,SELL,LIMIT,1701082650803,2444.8,0.913581
HOOKUSDT,SELL,LIMIT,1701082701314,145.1,0.911218
HOOKUSDT,SELL,LIMIT,1701082706548,10.3,0.910825
HOOKUSDT,BUY,LIMIT,1701088912665,35.1,0.978507
HOOKUSDT,BUY,LIMIT,1701089489207,106.7,0.983008
HOOKUSDT,BUY,LIMIT,1701090648256,212.6,0.987107
HOOKUSDT,SELL,LIMIT,1701100491895,249.4,0.933698
HOOKUSDT,SELL,LIMIT,1701100575488,1056.0,0.927597
HOOKUSDT,SELL,LIMIT,1701100642788,61.5,0.925276
HOOKUSDT,SELL,LIMIT,1701101007837,9.7,0.928270
HOOKUSDT,SELL,LIMIT,1701111217394,104.7,0.932405
HOOKUSDT,SELL,LIMIT,1701114206114,564.8,0.925999
HOOKUSDT,SELL,LIMIT,1701114263717,3000.0,0.923027
HOOKUSDT,SELL,LIMIT,1701114353527,175.7,0.922551
HOOKUSDT,SELL,LIMIT,1701114359671,126.9,0.920544
HOOKUSDT,SELL,LIMIT,1701114476684,278.1,0.919628
HOOKUSDT,SELL,LIMIT,1701117095349,653.5,0.914635
HOOKUSDT,SELL,LIMIT,1701117112910,1677.8,0.913147
HOOKUSDT,SELL,LIMIT,1701117114079,22.2,0.912871
HOOKUSDT,SELL,LIMIT,1701135024099,90.8,0.947171
HOOKUSDT,SELL,LIMIT,1701149141285,1141.1,0.946740
HOOKUSDT,SELL,LIMIT,1701149520181,31.5,0.945053
HOOKUSDT,SELL,LIMIT,1701149779475,72.2,0.945023
HOOKUSDT,SELL,LIMIT,1701149816302,34.5,0.942407
HOOKUSDT,SELL,LIMIT,1701149845730,1000.0,0.960367
HOOKUSDT,SELL,LIMIT,1701149905177,3402.0,0.938909
HOOKUSDT,SELL,LIMIT,1701151627964,311.3,0.940874
HOOKUSDT,SELL,LIMIT,1701159346284,76.5,0.948574
HOOKUSDT,BUY,LIMIT,1701164689717,46.9,1.017378
HOOKUSDT,BUY,LIMIT,1701167025059,2650.5,1.026589
HOOKUSDT,BUY,LIMIT,1701168145656,10.0,1.027658
HOOKUSDT,BUY,LIMIT,1701169704200,179.5,1.031454
HOOKUSDT,BUY,LIMIT,1701169736041,6.2,1.032663
HOOKUSDT,BUY,LIMIT,1701169916528,59.3,1.034621
HOOKUSDT,BUY,LIMIT,1701172769356,1039.7,1.041405
HOOKUSDT,BUY,LIMIT,1701174081558,730.0,1.046844
HOOKUSDT,BUY,LIMIT,1701176241665,10.3,1.051381
HOOKUSDT,BUY,LIMIT,1701179170541,3308.6,1.057674
